,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0161217744781399,0,-0.0651440915453852,0.204495422203976,0.0432940084875435,0,2.16840434497101e-19,0,0,0.292108796754072,0.0888287049282826,-0.0216613232087359,0.0787162822180562,0.195337904024527,0,0,0,0,0.00802306826661626
XRP,0,0,0.0445466477700769,0,0.927441945416257,0,0,-0.0103405344695148,0,0,0,0.0724602920583629,0,0.455923214594357,-0.419735660403613,0,0.14510415336619,0,0,0.106544015691463
ETH,0,0.166033491313806,0,0.0277920853958746,0.0383660407325104,0.115926562413732,0.124018177975126,0,0.223221193432915,0.029092477058951,0.21833104616817,0,0.0855006634952748,0.0460292375263704,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.167719575261741,0.0552042366599894,0,0,0.373524234449562,-0.400353183022534,0,1.45782166802963,0,0,0,0,-0.186337154415447
XLM,0.370368600544706,0.0886789331190626,0,0.0196363947186594,0,0.227148617938746,0,-0.0387892827138797,0.401147805401707,0,0.0971658518316308,0.0330295784459934,0,0,0,0,0,0,0,0
EOS,0,0.0460020049927806,0.741041123280378,0.181784791873436,0.107880063483077,0,0,-6.7762635780344e-21,0,-0.386132044541019,0,0.196549315381001,0,-0.212951163634004,0,0,0,0,0,0.00632814301099002
LTC,0,0,0.156923617765177,0.111973796604918,0.157237401095297,0,0,-0.0261446531615493,0,0.105239810280135,0.156687267509008,0.0220369745737976,0.222257134225448,0.0316160016384756,0,0,0,0,0,0.0275613340760499
BSV,2.80406812847722,5.55111512312578e-17,-0.869198393054459,1.75057939810313,-4.03380650777174,-1.38077181775887,-3.94171373550886,0,0,1.82537104669128,0,0.571196675541482,3.12299734641703,0,0.0569644807256121,0,0,0,0,-0.0272511144416995
ADA,0,0.0384147251413095,0,0.118268719221324,0.0876737490078187,0,0,-0.0123229514102383,0,0.332244420500561,0.11297023185648,0.146747565257756,0.0928818520238334,0.0114141395776951,0,0,0,0,0,-4.33680868994202e-19
TRX,0,0.015718774677455,0.242240466667576,0,0,0,0,0,0.224587880160397,0,0,0.0219877116151636,0,0.0745784362044268,0.374166030015291,0,0,0,0,-0.0861806477335659
XMR,0.528710308712955,0,0.156883307141868,0,0,0.0881399357017663,0,-0.0049068900869483,0,0.0690692162451562,0,0,0.25709339726384,0,0.0713639943925407,0,0,0,0,0
MIOTA,0,0.0914820755137674,1.38777878078145e-17,0.0162896970255364,0.145119044226623,0.135324996606409,0,0.0511706550145013,0.150883015792097,0.208499667060492,0,0,0,0.158665060183734,0,0,0,0,0,-0.0524442808859496
DASH,0.261492974719507,0,0.0666974211036788,0.115125109816002,0,0,0,0,0.468511885502466,-0.0430898319802733,0.0254915020725171,0.0027973731986176,0,0,0.171569638005899,0,0.172013011062488,0,0,0.00273685905008071
XEM,0,0.0333371453004149,0,0,0.272576350574322,0.0585054854206188,0,0,0.181021145372468,0,0,0.112642428071177,0.23848422951942,0,0,0,0,0,0,0.0125566335766059
BNB,0,-0.0312449668466851,0.665464646295821,0.000836487269763365,0,0,0,0.0278226415415784,0,0.10153627842056,0.0620132226026492,0,0.0644621413591055,0,0,0,0,0,0,0
BV010082.Index,0,-0.227876312272897,0.175659740363044,-0.0125001818550135,0,0,0,0.00132892666566785,0,0,-0.0245316457624589,-0.107668138471541,0,0.121813118483401,0,0,-0.0221651127434949,0.0829493952058805,0.300224446165385,-0.0248751377141867
CVIX.Index,0,0,0.173639349179579,-0.0632847005519567,-0.312603280261493,0.0075715214248371,0.167395640400735,-0.0265602614118762,0,0.0864912147402162,-0.337732189491099,0.321226498329001,-0.0266193221807852,-0.0204347501481319,0,-0.198065423268568,0,0,0,0.0191786673373284
DXY.Curncy,0.0265270061363528,0,0.0552663770410211,-0.0153462986672808,-0.0580393218956041,0,-0.0326543779016397,0.0122866066179851,0,0,0.00654697505457193,0.00698499027953543,0,0.00271004545790525,0.0111902569129195,0.0659978189654259,0,0,0,0.00424136171366511
SPX.Index,0,-0.0167891813239883,-0.184997745014273,-0.00280588071986781,0.104632696963566,0,0,0.0114626224420983,0,0,0,0,0.0117206137032858,0.0598843841918439,0,0.0668458984391824,0,0,0,-0.105072498077456
VIX.Index,0,0,-0.396780743133113,0,0.1294508258527,0,0,0,0,0,0,0.213503674042774,0,0.262772359343169,0,0.723946869300863,1.33388113751018,0,-5.97291673058129,0
