,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130415426984889,0,0,0.174779569009905,-0.0361696017689276,-0.0121696677731852,0,0.0978559315198542,0,0.216482319981568,0.0499970552144934,0,-0.0790329548516559,0.119313111963281,0,0,0,0,0
ETH,0.266032369720189,0,0.193958215550222,0.0631366417018582,0,0,0,0,-0.0923647771588607,0.146557934277284,0.177454109222283,0.0104744653616525,0,0,0.333511091867738,0,0,0,0,0
XRP,0,0.128685956767813,0,-0.0139428156697768,0.401747176159278,0.0228193133520048,0,0.123948895113439,-0.0349033173862294,0,0.021445000920734,0,0,0,0,0,-0.0660375913287198,0,0,0.0492261684066171
LINK,0,0.110515778632519,0.512815044690252,0,0.816341485326789,0.345246131614066,0,-0.626120830152401,-0.213883651111555,0,0.0907827922111993,0.154978215364283,0.151232922592931,-0.0941995053027875,0,0,0,0,0,0.175827399536214
BCH,0.153170447403722,0,0,0,0,-4.33680868994202e-19,0.218088367289335,0.522074229231899,0.0284245296616818,0,0.0439945038967997,0.022977965707891,-0.0128130196224903,0,0.164199469374777,0,-0.0461933650940622,0,0,0
ADA,-0.681908981419735,0.314698918733897,-0.00439852408925225,0.130306722016357,0,0,0.194841994863668,0.206183033793033,0.00962109382682856,-0.0668903087050971,0,0.146274630851165,0,0,0.311783368401546,0,-0.0612809061575273,0,0,0.0956861356861311
BSV,0,0,0.110427464460083,-0.000503429241269558,0.617383928056393,-0.0114650510517775,0,0.178739963455493,0,0,0,0,0,0.056106404396082,0.181588260217452,0,0,0,0,0.0118090363600937
LTC,0,0.0800418603392272,0,0,0.371836024518338,0.0383587456471307,0.0691302624805574,0,0.0318561851770135,0.170984882880386,0,0.050280217456248,0,0,0,0,0,0,0,-0.076668569413258
EOS,0.0948848652364403,-0.00333539806581071,0,0.0246301746233182,0.491053449336898,0.0409237120942041,0.102438111943136,0.11117031847519,0,0,0,0,0,0.197779778006659,0,0,-0.0499005555442115,0,0,0.03174286694589
BNB,0,0,0,-0.023447697612069,8.67361737988404e-19,0.133593587973648,-6.93889390390723e-18,0.175621129251918,0.0299946665055566,0,0.27753376627829,0,0,0.167349998308155,0,0,0,0,0,0
CRO,1.20680738754125,0.145060576926755,-0.0335323025196508,0.0143838492391123,0,0,1.38777878078145e-17,0,0,0,0,-0.0411455086153003,0.0775549072912683,-0.0294718947766647,-0.438345951042586,0,-0.332954413926741,0,0,-0.0488983126185322
XTZ,0,-0.0773088745866258,0,0.271190262896685,0,0.252387492947017,0.0802130775130243,0,-0.0588096048187036,0,0.170470711315763,0,0.305351379013271,-0.392648364731014,0,0,0,0,0,-0.126329092484468
XLM,-0.267736674756911,0,0.208727780641062,-0.0774151524202704,0,0.233581688797741,0.0563554945293239,0,0,0.241890379631261,-0.0426413426565617,0.283217454251993,0,0,0,0,0.160950379471245,0,0,-0.161318629929306
TRX,0,0,0.174152587578676,0,0,0,0.264559918210297,0,0.104786672672036,0,-0.0681852042958189,0,0.0934624393251512,0,0.0864831635887886,0,-0.0953716470559355,0,0,-0.184192123378839
OKB,0.112759910513059,0.135485088348169,0,4.33680868994202e-19,0.359119373570407,0.0374403287159874,0,0,0.0906840199031918,0,0.025650076509468,0,0.0192936873709224,0,0,0,-0.150577131350682,0,0,-0.0461530569095929
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.221867138475598,0.215998216141284,-0.140854132476702,0.0793888790640123,0.991765531523574,-0.184347464361665,0,-1.01276058334122,-0.679606681203096,0,0.0639729170849545,0,0,0.637600304311903,-0.431365638784801,0,0,-1.81561926388142,-1.2270193221554,-0.220702083669575
DXY.Curncy,-0.0783742325255596,-0.0307576960888493,0,0.00628012750356292,0,-0.000226685612592999,0.00187250359542259,0,0.012973780765307,0,0.0367600869907705,-0.0301372977261656,0.00429161858909381,0,0.00889909075251482,0,0,0,0,0.0169136015951505
SPX.Index,0,0,0,0.00910873992715543,0,0.0331631801638901,0.10512732155907,-0.0213351754615991,0,0,0.0766952807234686,0.0177680126389441,0,0.00789599063341583,-0.0921530917430031,0,0.049194318223222,0,0,-0.130878276044096
VIX.Index,-0.61484282703308,0,0.356571518064451,0.112611934826476,0,0,0.478952073873331,0,0.0586579921497059,0,0.0660972903665742,0,-0.702782603583075,0,-0.322920261800299,0,-0.0687484332668687,0,-3.51245944042418,0
