,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.396275328561772,0,0,0,0,0.173862954982395,0,-0.0795112844540891,0,-0.100611748146696,0.238445831694994,0,0.0285320415456046,0.0321499694235056,0,0,0,0,-0.0201336270530966
ETH,0.309212403223884,0,0.166380112601844,0,0.150237146529831,0.15284600813251,0,0.169123845288708,-0.039219443971409,0,-0.0201875437481688,0.0598682056866295,0,0.0319191250005986,0.0738749590754517,0,-0.0371706728898329,0,0,0.0210808716157412
XRP,0,0,0,0.134382942358158,0,0.219538557829324,0,0,0.116533200744269,0,0,0.051013824156068,0.160928598174036,0,0.183415801309303,0,0,0,0,0.0561199964033963
BCH,0,0.182792651182822,0,0,0.224441499732357,0.108443758716881,0,0.341508299551742,0.00798172266095356,0,0,0.0160411948319094,0.0424422946163886,0.298914705952078,0,0,0,0,0,0
LTC,0.0464643370223407,0.174755736900012,0,0.180250438817829,0,0.184379475906703,0,0,0.143526808135493,0,0.285987153306665,0,0,0.10904892723839,0,0.101762011113751,0,0,0,0.0330960001965663
EOS,0,0,0,0.281250335644592,0.134450698934739,0,0,0.28555456792884,-0.0900975279389146,-0.115466517703437,0.335667403634415,0.0150278653365261,0.01664616883298,0,0,0,0,0,0,-0.0556725417935504
BNB,0,0,0,0.472322609770996,0.241439463634555,-0.510952205103624,0,0,0,0,0,0.211935981393835,0.38923332338088,0.0502010075093311,0,-0.0999451587935464,-0.199371879616916,0,0,0
BSV,0.0190186695440153,0,0,0.770788360196785,0,0.102827290579366,0.161536147598565,0,0,0,0.0870511816961403,0,0,-0.0985003303157863,0.0281283630824371,0,0,0,0,0
XLM,0,0,0.792588156163136,0.262067622075913,0.259452555219729,-0.141143998302826,0,0,0,0,0,0.136860460800942,0,0.0440394138590774,-0.207736960927616,0,0.0342315861008648,0,0,0
LEO,0,0.0780240666608567,0,0,0,0,0,0.156378640384982,0.0141412311591304,0,0.111083734203184,0.000323355022814097,0.005585129216971,0,0,0.389324432166955,0.194300937509927,0,0,-0.0309857163792012
ADA,-0.0847651233422061,0,0,0,0.044347445380404,0.311132647076904,0,0.0925460243042567,0.118014750981133,0,0,0,0.188505808066063,0.0275064288991708,0.154638170705345,0,0,0,0,0.0321495463169241
XMR,0.754825779937986,-0.398371437620491,0.165719135173164,0,0,0.355333788284597,0.269251871125083,0,0,0.345162144442493,0,0,0,0,-0.054789991442767,0,-0.0682960172411719,0,0,0.100780901422302
TRX,0,0,0.0524309320656891,0,0,0.348092947713536,0.124947350471062,0,0,0.0138427238896044,0.304277835118416,-0.0153585533874854,0,0,0.227659019363212,0,0.0765086546010684,0,0,0.0236681202160466
HT,0,0.100405867584892,0,0,6.93889390390723e-18,0.305167221596697,0.455416347261854,0.179706387371227,0,0,0,0,2.77555756156289e-17,0,0.0255760557851126,0,0.089416685743123,0,0,0.0504860398709947
MIOTA,0,0,0.203929375576159,0,0.18048919045343,0,0.172732004429997,-0.272862365544195,0.337373701022106,0,0.298078380856997,0,-0.0997332824421782,0,0,0,0.146827146972316,0,0,-0.0201243125010805
BV010082.Index,0,0,0,0,0.517026931668908,0.197553210693758,0.0858845468233771,-0.158404694391133,0,0.539415967314324,-0.372675386902398,-0.503259852715706,0.0262267120191942,0,0.0352549993714071,0,-0.414159217034498,0,0,-0.0247728634166721
CVIX.Index,0.521565849897685,0,0,0,-0.198907766447204,0,-0.751498579288695,-0.168936577059976,0.0348881724776515,0,0,-0.0864614890619068,0.435858611435674,0.0747455582622,0.273198607124145,-0.118537432615066,0,0,0,0.0351155285662141
DXY.Curncy,0.019189396875132,0,0,0.00606615299474088,0.0163601714766011,-0.0104356966928364,-0.0197942182063542,0.00772491131174203,0.010749428161952,0,0,-0.0454947953990478,0,0,0,0.0123910249871166,0.0183958154723476,0,0,-0.0123059320967165
SPX.Index,0,0,0.0448778873702993,0.00642604530072095,0.0538814816675282,-0.0660425432293247,0,0,0,0,0,-0.0193071257326995,0,0,0,0.0645911781630605,-0.0147229296055438,0,0,-0.09615253580937
VIX.Index,0,0,0.673624658041155,0,0.170780918433724,-0.402481705647606,-0.140329997248705,0,0,-0.502738423949879,0.269644777299546,-0.382465876269952,0,0,0,-0.0756922436658601,0.246729625267864,0,-5.25171971747923,0
