,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.146838318484984,-0.0779146601700119,0.00213416099195638,0,0,0.104833709959501,0,0.28296933529576,0.255280616964675,0,0.0532722869958349,0,0,0,0,0,0
XRP,0,0,0,0,0.211430137826579,-0.0248392628572489,0,0.395623830965545,0,0,0,0.111547092656395,0,0.405722802185847,-0.361643429081068,0,0.80942180294472,0,0,-0.0530724920228359
ETH,0,0.178765775925168,0,0,0.0336334813943482,-0.00542586928211549,0.130293233802391,0,0.0283275720817888,0.274910544738052,0.269720206661595,0,0.0321614402746599,0.0531630507203116,0.0647834218881557,0,0,0,0,0
XLM,0.379539822960472,0.145321925786101,0,0,0.0188695360060578,-0.0645456518652636,0.0950248141958133,0,0,0.317957066944743,0.0857512425217767,0.243062545913719,0,-0.0551554090457379,0,0,0,0,0,0.0262969364682349
BCH,0,0.220668446769239,0,0.360011274854786,0,0.0922723278322288,0,0,-0.283628351505158,0.00317879774583323,-0.0882278249195388,1.68118121470273,0.119564982487928,0,-0.44303290805897,0,0,0,0,0
BSV,2.52536007540212,0,0,-4.28607680664319,1.30412459657154,0,-0.452554134784018,-2.06054145514116,1.49294213589997,0,-0.723970571941142,0.863161682222855,0,0,1.85081364285538,0,0,0,0,0
EOS,0,0.337986201789479,1.73472347597681e-18,0,0.218960111403104,0.009373135059116,0,0,-0.215989362719753,0,0,0,0,-0.0187985585631966,0.484215203465058,0,0,0,0,0.0152411420212371
LTC,0,0,0,0,0.17853082298149,0,0,0,0.0863997003268759,0.0688051884389605,0.183919310955323,0.169476219855695,0,0,0.199258729058714,0,0,0,0,0.00305889341076791
TRX,0,0.0254737395293192,0,0,0,0.0153583213706057,0,0,0,0.479814883404807,0,0,0.468752635525872,0.0397007666109581,0,0,0,0,0,-0.0683669451742686
ADA,0,0,0,0,0.145975679062134,-0.0286721651154906,0.129798261411928,0,0.251759558209224,0,0,0.316732551625743,-0.0644154013380316,0,0.236350924145217,0,0,0,0,0.0265268714079383
XMR,0.445139303718616,0,0.306620507042843,0,6.93889390390723e-18,0,0,0,0.0340309228419068,0.106385525730232,0,0,0.0468110338041696,0,0.197355693745224,0,0,0,0,0
MIOTA,0,0.10822260375953,0,0.194196384994733,0.0155636948186364,0.0458163073716843,0.0758087864855559,0,0.219887275455338,0.1459259335177,0,0,0,0.118991641128722,0,0,0,0,0,-0.0559717821393805
BNB,0.462930955200688,-0.0665991088911021,0,0,0.0821035793600671,-0.0178762362514614,0.507767029834109,-0.185255765071098,0,0,-6.93889390390723e-18,0,0,0.0828858855144108,0.291275385190346,0,0,0,0,-0.0542221468534367
XEM,0,0.0840404305179247,0,0.213596263849431,0,2.16840434497101e-19,0,0,0,0.239322939667674,0.106273796405926,0.119274316237947,0,0,0.0950094212950207,0.0653591629016247,0,0,0,0.0484436879229005
DASH,0.149265766796272,0,0.0215461721587076,0,0.169134313879128,-0.00104641238924499,0.104178619491379,0,0,0.316207200719226,0.0679853882937058,0,0.176205865534609,0.0913238343032033,0,0,0,0,0,0.0316915732793008
BV010082.Index,0,-0.242768374548864,0,-0.0156454801092185,-0.0083082181828533,0.0138899231480575,0,0,0,0,0,0,0,0.11118732809889,0.0559469590288594,0,0,0,0,-0.0658460598901101
CVIX.Index,0,0,0.550942691642635,-0.189221765862589,-0.0613809858932408,0,0,0,0,0.12683523609966,-0.472203559984228,0.104787324248477,-0.0666637625040935,0,0,-0.125417965701821,0,0,0,0.0470872977511096
DXY.Curncy,0,0,0.0551648527718283,-0.0272242516531488,-0.0109010764924452,0.0102038734453918,0,-0.036857603624215,-0.0201382627466856,0,0,0.0237245014427807,0,0,0,0.0490932453343116,0.0102401458994788,0,0,0.00557936317239646
SPX.Index,0,-0.00742436573491118,-0.166563512044647,0.0865753986140858,-0.00687113443255833,0.0128019284859617,0,0,0,0,-0.00774545238205511,0,0,0.046444080950127,0.0326154643530262,0.0992699297154546,0.027849021325101,0,0,-0.12006111629819
VIX.Index,0,-1.38777878078145e-17,0,0,0.189715607487605,0,-0.843745117647285,0,0,0,0,0.475668696625937,0.0855957348967361,0.0489014133380085,0,0.543872117377312,1.41891110762266,0,-5.67946374291506,0
