,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,2.71050543121376e-20,-0.0109032844263471,0.0114800016518393,0,0.945531175930835,0,0,0,-0.0120878314380196,0,0,0,0,0
ETH,0,0,0,0,0.116274125458754,0,0,0.201676284395824,-1.73472347597681e-18,0,0.509538713198854,0,0,6.93889390390723e-18,0.216230618142322,0,0,0,0,0.00964701595857183
DOT,0,0.2939717484065,0,-0.0830062946614028,0.101245009433058,0.0725643200908845,-0.223142504377125,0,-0.0908356361879847,0,0.0248324901494056,0.0815005442065864,0.454186329240801,0.34199007349725,-0.143663972499054,0,0,0,0,-0.0720316859989927
XRP,-0.597502838266792,-0.303451684437153,0,0,-0.631181742214279,0.138656184936413,-0.53101266111178,-0.0130464155169806,0.336770362145226,0,0,-0.366575222061999,2.37782099627302,0,0.65998504925344,0,0,0,0,0
ADA,0,0,0.0858946002976165,-0.0774629245282974,0,0.0437838901912959,0.071468275802463,-0.00184109661635158,0.349087635029905,0,0.0645749767138707,0,0.164582165584948,0.0129864060013018,0.23448189369795,0,0,0,0,0
LTC,0,0.445481753452182,0.0498525061036659,0.0553232736571714,0.0186823041754834,0,0,0.0432728058185771,0.00417057641533235,0,0.406079476837184,0.0472320476405902,0,0.15476576086862,0,0,0,0,0,0
LINK,0,0.085681119151779,0,0,0.101187180800751,0,0,0,0.133395910288428,0,0,0,0.270545546305124,0.139012782209437,0.045033335480576,0,0,0,0,0
BCH,0,0.130818381662717,0.00568497968200484,0,0,0.227868076055797,0.0196406174044309,0,0,0.209213052091652,0.12788632186859,0.25685350075029,0.306132198308928,0,0,0,0,0,0,0
XLM,0,0.194298731663152,0.0801446878047823,0.0809906230840783,0,0,0,0,0,0,0,-0.0252131129286602,0.500888311378721,0,0.0123681215307597,0,0,0,0,0.236650578383218
BNB,0,-0.212648308883695,0.0601943335666749,0.0321270421805239,0.0709763801044534,0.130682816822569,0.175311129674898,0.401468453875234,-0.101682278840523,0,0.0966726182506007,-0.235305719442501,0.181705790510635,0,0.000876795229988112,0,0,0,0,0.0770444959447437
WBTC,0.982185549062575,0,0.0137609317994439,0,0,0,0,0.0102377270472963,0,0,0,0,0,0.00846441850910894,0,0,0,0,0,0
BSV,0.114591773762735,0,-0.0258213031199193,-0.0517430926366368,-0.0350031810913295,0,0,0.233834779131207,-0.419903916924494,0,0,0,1.07276660133067,0.163387351007618,0,0,0,0,0,-0.303204085152102
EOS,0,-0.0623143697991335,0,0.122100339686833,0.203922358332762,0.239727514358455,0.184855031563439,0,0.0594473833744775,-0.0112517399666463,0,0.291125317328372,0,-0.177530707177475,0.0235913966086661,0,0.26365854975194,0,0,0.030663519776837
XMR,0.574657910644257,0,0.0768565303816172,-0.108268931038438,0.300999956934896,0,-0.327397252351928,0,0.0461058351830492,-0.360349727848736,0,0.28571285191813,0,0,0.0638872179573562,0,0,0,0,-0.103018944793345
AAVE,0,0.470284639671486,-0.192661734099539,0,0.220292709604184,0,0.220996740445111,0,-0.131927634451109,0.451865036654716,0,-0.268314122357295,-0.0627690257922217,0,0,0,0,0,0,0
BV010082.Index,0,-0.00662796483982309,0.00191842751016272,0,0,0.0125746706291049,2.71050543121376e-20,0,0.00163864710066355,0.0324719786710436,0.00408385157096204,0,0,-0.0250840413540571,0,0,-0.00675976640874794,0,0,-0.00777266896509492
CVIX.Index,0,-0.167128319028303,0,0.112173933183551,0,-0.0115893334294832,0.197924944765937,0.115695162429772,-0.108221476253788,-0.306299168652041,0.152224583294634,0,-0.0948387749090032,0,-0.0928018617510718,0,0,0,0,0.114508063001237
DXY.Curncy,0,0,0.00320512659389527,0.0074163035349878,-0.000936113007829418,-0.0283264817220868,0,0.0343861275275465,0,0,0,-0.0114343985564413,0,-0.0157551894404644,0.00378030002832691,0,0,0,0,0.0113963056359711
SPX.Index,0,0,0.00540407444222796,0.00250678645676116,0.0210508766565397,-0.0165980664056905,0,0,-0.0108210617311224,0,0,0.00483275344610805,0,0,-0.01807501829078,0,0,0,0,-0.0538976855004993
VIX.Index,0,0.142868015768461,-0.00754063541674264,-0.0264046627005661,0.00523127176072772,0,0.152453635025897,0,-0.0379811572451829,0,-0.384184642485623,0.00992277594756154,-0.0607603976172728,0.0415127969569479,0,0,0.498153063413999,0,-3.39523481290932,0
