,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0747112630603263,0,0.368234569460867,0.119529679654734,-0.0717212323016155,0.299189828094824,0.0399837398100317,0,0.022485992310786,0.0320702212578618,0.0576136206861145,0.082305423105074,0,-0.141965973018744,0,0,0.0414738145179174
ETH,0,0,0.417873219826718,0.0479897074504186,0.316489855820218,0,0.336630471752383,0.371917325657872,0,-0.0732186564580729,3.46944695195361e-18,0.0565733652311634,-0.0366554129551034,-0.0567611914435574,0,0,0,-0.0983899637252108
XRP,0.104684805715171,0.195911051461626,0,-0.0611903686436504,-0.144649843037747,-0.203791587959955,-3.46944695195361e-18,0.0783402325399911,0.536904328391004,-0.00024068713216444,0.09065373510651,-0.0127139706781274,0.0349456777118444,0,0.30673906101161,0,0,0.0967727834599624
LTC,0.301457452450403,0.041427947572136,0,0,0,-0.0760524641942553,0,0.316284644847394,0.373471346884163,0.145970640532634,0.0889745494901008,0.0791847818335323,0,0,0,0,0,0
XMR,0.560240156418982,0.0496305325545517,-0.0243381982744849,0,0,0,0,0,0,0.0926922529153918,0,0.0506371063475161,-0.146080480836191,0,0.22624556302755,0,0,0
ETC,0,0.286779564125467,-0.410063043757405,0,0,0,-0.0341062991231764,0.508451657383374,0.317225537501289,0.0775605313963543,0,0.154345411450477,0.216237410089189,0,0.0651561113692296,0,0,0
DASH,0.527468572669588,0,0,0,0.195531284328888,0.329460596995716,0,0.083446917677306,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854632,0,0,0,0,0
XEM,-0.345713857982642,0.0775352732011461,0,0.281959199769361,-0.0633347467531486,0.0994481178700211,0.333250762249207,0,0,0.00330954004632756,-0.00740802302288716,0,0,0,0,0,0,0
DOGE,0.52468524229499,-0.154510695540537,0,0,-0.0815447538257653,0,0,0,0,0.0086031799180558,0.0333492740663841,0.0810225406274983,0.0245596855741987,0,0.106383894404171,0,0,-0.0755442787293861
ZEC,0.689847464029382,0.659124220924135,-0.512381900595472,0,0,0.165745953544366,0.0967453028121161,-0.247124125640489,0,0,0.0254333421765624,0.128077767835583,0,0,0,0,0,0.242173647229933
XLM,0,0.318115420892559,0,-0.432760375911609,0.141111732880839,-0.0927166282696628,0.276963121272525,0,0,0.192634401583806,0,0.140847683201074,0.198074077359031,-0.584681627725863,0,0,0,0.209379596994747
NEO,0.645900050560087,0.151242367079752,0.77335530559418,-0.333600524851926,0.113248192777828,0.048082050868972,-0.299032124970263,0.0787501165861239,0,-0.0557476728760037,-0.0317716248273128,0,0,0,0,0,0,-0.114574008809922
DGB,1.16394808442552,0,0,-0.830553074391978,-0.217306977029321,0.183845712829185,0,0,0,0.0257860845920914,0,0.184074330958577,0,0,0,0,0,0
BV010082.Index,0,0,0.0627819236019285,0,0.0528373907099489,0.0241401631867245,0,-0.192349345264799,0.104960176149243,-0.0132542870459013,-0.0147156471900689,-0.0237870831910615,-0.0534167673434462,0,-0.248446241067085,0,0,-0.00142217323056061
CVIX.Index,-0.123505122289017,0.0297881712457954,0.121827938730895,0.113490141676541,0.0873657463932298,0.0141404148662722,0.0511541354077778,-0.196271151325496,0.27485964354041,-0.0237055861114613,-0.059547920755567,-0.00618277249335118,-0.0752300631556521,0,0,0,0,-1.73472347597681e-18
DXY.Curncy,-0.022701484146087,0,0,0.0263133996036817,0,-0.0082777977002437,0.0242586975197936,0.0108648734720211,0,0.00429605908613856,-0.0147828106223463,-0.000559202370137129,-0.00762010151815098,0.102480035439663,0.0221930634758639,0,0,-0.0260359923239785
SPX.Index,-0.0117530988014575,0,0,-0.0346043540636656,0.01145325186868,-0.000925756873910749,0.018946387074943,0,0,0.00191752260337112,-0.00561750312755522,0.0186670796961353,0,0,0,0,0,-0.0652368339216962
VIX.Index,-0.323508410406444,-0.773347571444503,0.575324643459537,0.313488520916304,0.251506155739276,0,0.324778123971183,-0.328457376326134,0,-0.0945975866671498,-0.00142646629189619,0.229110205212075,0,-0.0551222981950655,0.0904186470462137,0,0,0
