,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.06376216662828,0.116531258279773,0.0709228701585799,0,0.0371968870236502,-0.000791406779757456,0.0692634118480438,0.000919874122392919,0.197052707418219,0.162720143100848,0,-0.772053525905331,-0.18587472484022
XRP,0.853715324506509,0,0.12025087961056,0.0431708782281629,0.216780905754167,0.189289688023385,0.132708056904317,-0.348938867662608,0,0,0.240452734261294,0,0,0
LTC,1.61586228714912,0,0,0.0269992597314754,-0.366155053723525,-0.100147878033235,0.0251720297309603,2.41856987602679e-05,0.380218344796732,-0.197837094567877,0.429667505351244,0,-4.17859687679689,-0.205132567810947
DOGE,-0.461991145193731,0.136844771056028,0.351187519972614,0,0.14650701491813,0.257076674048468,3.46944695195361e-18,0.44765921926163,0.0687916142162867,0,0.779882529903075,0,0,0
XLM,1.21304905098676,0.414237178083021,0.150263759579757,0.113504901349418,0,-0.164961020769205,-0.383503024116975,0.0685480600757729,-0.117659792390369,-0.605141460647374,0,0,-1.8995568446417,-0.440297461484588
DASH,0.845078374428997,0.0127724783631609,0.404059990421681,0.0587579094140639,-0.190158563394713,0,0.267983034352178,-0.307425241632458,-0.214337042605988,0.671847924482645,0.314206271667952,-1.38378236154499,2.73835324548102,0
XMR,0.497877365095582,0.754819810582108,0.173762903839994,0.363652095147735,-0.324315535665952,-0.280137728111907,0,-0.029581861581273,0,-0.18388611366529,-0.00185028838172186,0,-4.12139360313514,-0.941899150979926
XEM,1.14336476049114,-0.233751633740405,0.0645442583944769,0.35716819638194,0.101294403793745,0.612812577121124,0.15316771560813,0,-0.546638963863297,0,-0.310998919379738,0,0,-0.0460217525792607
DGB,0.373135366163928,-0.378604729250838,0.010166923140071,0.199993247190247,-0.142216525365103,0.280612034369021,0.369901424213399,0.256016575875502,0,0.794146438200051,-0.431555841228946,0,0,0.323361938615125
BV010082.Index,0.126434823690096,-0.0340885501848708,-0.035113826125659,-0.0409222643725086,0.0144593752604156,0.0105429075778462,-0.00344447962460633,0.0150259801284456,-0.0707940693643847,0,0.0444316842969856,0,0,0.0649913802884431
CVIX.Index,0,-0.027281846535009,0.0619471035775966,-0.0709386957329258,0.18791614630122,-0.211627919818414,-0.0748412223981408,0,0,0.561465432902768,0,0.743515832999545,0,0.237744598404171
DXY.Curncy,-0.0818092385878555,0,-0.027935177979823,0.0547439928825144,0.0469826064845859,0,0.00596036069583173,0,-0.0233237580165693,0,0.1002355274926,0,0,-0.0076371763602452
SPX.Index,0,0.0142600509365849,-0.00510086766432076,0.0145383096836312,-0.00886023299706676,0.00145367109341076,-0.00269709810419197,0,0.0122416492336407,-0.0883303833605724,0,0,0,-0.0851246142088087
VIX.Index,0,0.200723641554232,-0.13854255571474,0.214003802365543,0,0.0308958447250478,-0.149425225428816,0.0361898388597649,0.309624575334748,-0.394165680161173,-0.092207953370025,0,-9.52505863415855,0
