,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.396275328561772,0,0,0,0,0.173862954982395,0,-0.0795112844540891,0,-0.100611748146696,0.238445831694994,0,0.0285320415456042,0.0321499694235056,0,0,0,0,-0.0201336270530966
ETH,0.366190199122484,0,0.0771908485707049,-6.93889390390723e-18,0.127766420581827,0.209660179838944,0,0.120834143938931,0,0,0,0.0781172830096454,0,0,0.053826664370981,0,0,0,0,0.0228644735645338
XRP,0,0,0,0.137954294262195,0,0.22676656260834,0,0,0.0873102153436483,0,0,0.024881512703092,0.180336999905189,0,0.135690699009942,0,0,0,0,0.079598795067209
BCH,0,0.173634406515872,0,0,0.230756948954852,0.104315627828428,0,0.341885914724465,0,0,0,0.0279625778587598,0.0546403339768145,0.28680244031434,0,0,0,0,0,0
LTC,0.0510854237508955,0.102462472919351,0,0.338578389431962,0,3.46944695195361e-18,0,0,0.111347732686329,0,0.37541157584371,0.0479263332215063,0,0.0545257847499864,-0.0345472398803775,0.163590705281395,0,0,0,0.043301056948503
EOS,0.0814743682266474,0,0,0,0.254011053132785,0,0,0.380660704451521,-0.122773694675448,-0.0951875525076763,0.439851689671949,0,0.0227972469535723,0,0,0,0.027730580257709,0,0,-0.0236356121656374
BNB,0,0,0,0.393835633509098,0.20583728843245,-0.441203180398482,0,0,0,0,0,0.217128873321361,0.374442201322493,0.149542114870397,0,-0.180397357334957,-0.254283180951506,0,0,-0.0564372863593795
BSV,0.0748558637835742,0,0,0.754343898365567,-0.250880019081954,0.221114207355082,0.253140162451561,0,-0.00684044280345688,0.113509842725196,0,1.73472347597681e-18,0,-0.0777621986217987,0.148181270806965,-0.0659371906943216,0,0,0,0.0603161104434684
XLM,0,0,0.792588156163138,0.262067622075911,0.259452555219731,-0.141143998302829,0,0,0,0,0,0.136860460800941,0,0.0440394138590786,-0.207736960927616,0,0.034231586100864,0,0,0
LEO,0,0.0826067892426175,0,0,0,0,0,0.136002914840035,0.0111602490971039,0,0.116740956614873,0.00931097167151703,0,0,0,0.390364028581125,0.194984262805305,0,0,-0.031489917076807
ADA,-0.0247053631165986,0,0,0,0.0204480080323739,0.331114301158855,0,0.0807717396550783,0.112506854770143,0,0,0,0.168140364436719,0.0205183941113746,0.152299680360923,0,0,0,0,0.0377327936161087
XMR,0.719198133041994,-0.396496272560667,0.122182793635061,0,0,0.355331870056872,0.291053892646312,0,0,0.357269813689886,0,0,0,0,0,0,-0.0766947327870015,0,0,0.102308202343462
TRX,0,0,0.0902065501094529,-1.73472347597681e-18,0,0.368981553517583,0.119935291813504,0,0,0.0161983653535954,0.289013973184017,-0.0458166772028452,0,0,0.211514089393613,0,0.0798751940006767,0,0,0.0327527048066811
HT,0,0.153130424290213,0,0,0,0.291808746758241,0.438847447304454,0.180255947554592,0,-0.0141103992556105,0,5.42101086242752e-20,0,0,0,0,0.0951403941983654,0,0,0.0440400520457308
MIOTA,0,0,0.203929375576159,0,0.18048919045343,0,0.172732004429997,-0.272862365544195,0.337373701022106,0,0.298078380856997,0,-0.0997332824421782,0,0,0,0.146827146972316,0,0,-0.0201243125010805
BV010082.Index,0,0,0,0,0.580809511364357,0.0381774373338691,0,-0.211748627240891,6.93889390390723e-18,0.485381746142083,-0.277611436351084,-0.361095916038775,0.0931122142076866,0.0751782607063858,0,0,-0.435231504939938,0,0,-0.0462760083647516
CVIX.Index,0.501814750624418,0,0,0,-0.139184453369709,0,-0.69333449478594,-0.203417555364773,0,0,0,-0.062217717006414,0.446586768793425,0,0.266858537949805,-0.0775198918590027,0,0,0,0.0516255860127665
DXY.Curncy,0.0191911747018383,0,0,0.00606123880166986,0.0163594830737421,-0.0104374813419505,-0.0197955981946853,0.00773384267031299,0.0107524628342393,0,0,-0.0455012057492314,0,0,0,0.0123872542645479,0.0183969046367474,0,0,-0.0123078331389707
SPX.Index,0,0,0.0448793473112461,0.00642538164295225,0.0538792612829728,-0.0660415551991288,0,0,0,0,0,-0.0193068595723714,0,0,0,0.0645910271891048,-0.0147242808605567,0,0,-0.0961527132629922
VIX.Index,0,0,0.673565057311303,0,0.170601090751967,-0.402440690571639,-0.140339433688391,0,0,-0.502732937053626,0.26976657482565,-0.38242050997258,0,0,0,-0.0756829812783142,0.246731817724944,0,-5.25209113071729,0
