,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416459275071956,0,0.208648179955229,0.0974907120853507,-0.103356798353666,0,0.0425910579113975,0.0824108490254534,0.16857078053311,-0.118109922387284,-0.374410424497384,0,0,-0.102055189557727
XRP,0.397665461966965,0,-0.18897979723221,-0.0883197975675005,0.702423695341404,0,0.346195768372813,-0.206060478261564,0.000773841668117062,-0.0640868924913836,0.050564671900437,4.33680868994202e-19,0,0,-0.184948063265844
LTC,0.468993046328127,0,0,-0.0611184053404361,0.755266339925694,-0.161513967212251,0.247421431255674,-0.209343034677385,0.0356610388843356,0,0,0,0,0,0
ETH,1.32420669616573,0.543907392348648,-0.975483333870218,0,0,0.741053200873582,-0.21020029501989,-0.51053890311344,-0.0449462880314767,-0.310972455949979,-0.245875319276586,0.298562507316841,0,0,-0.436894900911064
DOGE,0,0,0.741803436066001,-0.0239946851841046,0,0.131697885956324,-0.0917001194577798,0.0939498380648748,-0.030745349826105,-0.0363579604736428,0,0,0,0,0
DASH,0,0,0.669232598340677,0,0,0,-0.25739717281666,0.0430352589561533,0.0191731501223556,-3.46944695195361e-18,0,0,0,0,0
XLM,0.401868429095492,-0.204863509679201,0,0.133066304824151,-0.19930908179542,-3.46944695195361e-18,0,0.120693247517887,-0.00772892470561464,0.084201252700137,-0.0313697800149094,0.110893627380066,0,0,-0.190904682817924
XMR,0.203366679351138,0.0756270321378594,0,-0.209421276425102,0.119020537317359,0.504723521120119,0.247494170014225,0,0,-0.0721895440285376,-0.0563921322634166,-0.15372513631467,0,0,-0.404309273544036
DGB,-1.73178920296783,1.3586403101142,-0.797976840569883,0.4140737575981,0,0.404055041714704,1.57603580781852,1.06078221559276,0,0.898485462504119,-1.43976311579446,2.57808776610865,-5.55105158260216,0,-0.597324126368692
XEM,0,-0.253344016719322,0,-0.248849633571795,1.00826019489453,1.09514292172364,0.196874124393186,0,0.0577410852202314,0,1.85266600595968,0,0,-3.4452073206531,0.307187766114534
BV010082.Index,-0.141783902867391,0.169585517316857,0,0.0119147395711674,0.100734175315855,0.0549747483090616,0.033773718584458,0.013345965315188,-0.0278525810164702,0.0234565132260587,0,-0.0938810206138147,0.902325963708514,0,-6.93889390390723e-18
CVIX.Index,0,-0.137132841826808,6.93889390390723e-18,-0.0653569424328957,0,0,-0.354449048129099,-0.196272663622726,0.00242827182374525,0.0562541571301866,0,0,0,0,0
DXY.Curncy,0,-0.0585586821905042,0.0226676594318302,0.00607267836819674,0,-0.00502627873237213,0,0.0457301726496935,-0.0140253715586618,0.0180452133453899,0.0636834126555689,0.0164635307487748,0,0,-0.0315059055658388
SPX.Index,0,0.00895011795290819,0.00680244483910464,-0.0101699170277456,0,0.0334085608947663,0.0195588610409247,0,0.00712424790746012,-0.0128060494334888,0,0.0402692899371189,0,0,-0.099636948593709
VIX.Index,6.93889390390723e-18,-0.288054245764698,0,0.11185792692987,0.147728757089025,-0.0141569476455099,1.38777878078145e-17,0,0.00535857269757846,0,0,0,-2.3302698906788,-2.84247156907459,0
