,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168828038346679,0,0.0506397708118207,0.0336798340457985,0.0778616278267625,0.0220893992374607,0.0739789483502403,0.0220563572423021,0,0,0,0.0159621164273942,0.0805449513842376,0,0,0,0,0,0
ETH,0,0,0.122612635491488,0.0542847626696477,0.186176906830695,0.251972919200439,-0.0131367377379095,0.126512831169375,0,0,0.0566014184493424,0,0.0815612261676771,0.17565756946098,0.0144504963958261,0,0,0,0,0.00726898235794935
XRP,0,0.0512405038497504,0,0.0662487869809344,0.0925872920617036,0.103176012747662,0,0.145215301928277,0.0248158624359815,0.0750387914570309,0,0,0.0546436678705041,0,0.0367212625513169,0,0.0211268705503179,0,0,0
EOS,0,0,-0.0793948991255581,0,0.263568682394471,0.307288999461886,0,0,-0.0479983230816249,0,-0.0499262474523959,0,0.259791029069312,0.304982910346002,0.252090166201514,0,0,0,0,0
LTC,0,0.316991870052678,0,0.290280424887727,0,0,0.0643723160991068,0.0697850431721627,0.212857322555695,0.0797584835964007,0.0231842545765646,0,-0.213846654948563,0.255213599442457,-0.23007740177688,0.0491843750608945,0,0,0,0.0803893345872398
BCH,0,0.197794437173391,0.477467767681832,0.230039672618024,0,0,-0.0414174556608647,0.0289564219093349,0,0.240089630745805,0,0,0,0.107491605044646,0,0,0,0,0,-0.00126179955841139
BNB,0,0,-0.249617670662912,0.116201956836615,0,0,0,0.260078423993806,0.00124756382650932,0.442999621982154,0,0.561374556082689,0,0,0.00329586324085037,0,-0.213794685734859,0,0,0
XLM,0,0.11245424824441,0.285126850049758,-0.0515730776108472,0.138193288749814,0,0.0355637925329025,0,0.0315518568091378,0,0.138158733809575,0,0.23689292818006,0.100143779877546,0.0399425319345531,-0.0161629404422827,0,0,0,-0.107473281091346
ADA,0,0,0,0,0.167549820067765,0.384899663630076,-0.00302535851393139,0.0403820973547312,0,0,0.107285027809538,0,-0.119593207723447,0.303320901939168,0.114794718730356,0,0,0,0,0
TRX,0,0,0,0.141471409106967,-0.00114190002419288,0.165496623329938,-0.0365378416851297,0.200167632371072,0,0,0.212805950829571,0,0,0,0.00805129337874366,0.401174955115872,0,0,0,0.104406113577787
BSV,0,0.126697828578206,0.583401322271299,-0.0525047214889949,0,0.195446965657215,0,0,0,0.0617972322253736,0,0,0.169012722628802,0,0.153701867499924,0,0.202796176418836,0,0,-0.0988469837910463
XMR,0,0,0,0.0309349606958217,0,0.0515608325348501,0,0.128141455862683,0.0517817637141623,0.238583221484584,0.16187998146328,0,0.119377609996749,0,6.93889390390723e-18,0,0,0,0,-0.0698373574344961
DASH,0,0.139067695174161,0.129869275167359,-8.67361737988404e-19,0,-0.0668830339200884,0.0861396691074924,0.157511904701585,0.198598306239127,0,-0.0584283650036251,0.240307048860623,0,-0.0228438573927081,-0.0335795246860796,0,0,0,0,0.0187318555916662
MIOTA,0,0.236713803276785,0,0,0.0280281467470089,0.151930192658213,0,0,0.107536462317698,0.0163468979797132,3.46944695195361e-18,0.196400565667909,0.0390374417238884,0,0,0,-0.0516231894695186,0,0,0
MKR,0,0,-0.539366288799421,0.289436426313993,0,0.254673895561311,0,-0.235411127870275,-0.100779185694842,0,0.579175812426642,0.208749194198392,0,0,0,0,0,0,0,-0.0356451451823971
BV010082.Index,-0.400287568882856,0,0.276702720506776,-0.0133055466532778,0,0,0,0,-0.325252805649032,0.0404881254009628,0.0668529001043452,0.291900073082223,0,-0.0862492528041915,0.193385064705303,0,-0.372133691098202,0.0951533667115513,-0.216017564231652,0.00984101982898731
CVIX.Index,-0.363363683265838,0.278502837229864,0,0.0796971297369054,0.111645601742696,-0.30860037125144,0.0113268827391016,0,-0.0425767259147219,0,-0.148846084932506,-0.078826173694344,0,-2.77555756156289e-17,0.117923209728377,-0.764590566968772,0,2.75428090383196,0,-0.0103112812240664
DXY.Curncy,0,0,0.00753477753658833,4.33680868994202e-19,0.012864991462734,0,0.00239541545103791,0.00464469468471204,-0.0154825268250876,0,0.0135547643264252,0,0.0158151306049889,-0.0420267297703925,-0.00941950101136032,0.0747478230079118,0.0492792634939907,0,0,0.0135810313404708
SPX.Index,-0.13625449734832,0,-0.00603659445540432,0.0378106152657734,-0.016617591423948,0.020619409381935,0.00329950910717333,0,-0.0296470997305795,-0.0346009189525218,0.056118168018972,0.0427435770235313,-0.0102140302917078,0,0.00655027885293081,-0.0085570253585872,-0.0189418225657375,0,0,-0.0715265992024379
VIX.Index,0,0.169735080704209,0.401662149007543,-0.372490534290953,-0.0219024696487239,0,0.0761156962370757,0,0,0,0,0,0,0,0.0419472462185518,-0.60548616682612,0,0,-4.80922760479063,0
