,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0734194234985225,0.0146923127458742,0.283620854237471,0.0356446125712188,0.0316777153414335,0.124456598265359,-0.0638819208559409,0,0,0.0204701203880426,0.028294374071023,-0.155614446424955,-0.0450345601391268,0,0,-0.0186385197647655
ETH,0.699203089677108,0,0,0,0.0594598144535803,0.0118063870939244,0.178889617120619,-0.052644187861174,0.150005391889632,0.0248891269826103,-0.0189661286705305,-0.112384328370948,0.735453680625325,0,0,0,0.161349316583953
XRP,0,-0.370377636616501,0,0.129494344056893,0,0.0460803084387593,0.2302380559186,0.120744735178935,0.334449701046526,0.437452525413361,-0.0971371783446949,-0.0370004916396744,0,0,-0.878629715858019,0,0.067785900710496
LTC,0.497610017592973,-0.0780779172445903,0.0137012528838625,0,0.0934763100773088,0,0,0,0,0,0.0243295717367714,0.0375214829563292,0,0,0,0,0.0369349286744256
ETC,-0.121444527354763,8.67361737988404e-19,0.0301013115569455,0,0,0.0166469164516809,0.202725151815251,-0.197434221520409,1.32109663376534,0.0380336826224473,-0.0880356643625806,0.294211134472143,0,-0.663109083081292,0,0,0.19703192288334
XMR,1.42829092250671,0.721073396656085,-0.156517228226511,0,0.0796704400508256,0,0.205100361208933,0.23987919940493,0,0,-0.306978243111983,-0.22386107206628,-0.995279603159668,1.74369089524739,0,0,-0.324180054696747
DASH,0,-0.0870960445443064,-0.0491260178438456,0,0.0125104182748051,0.0363797371455479,0,0,0,0,-0.0773679940626849,-0.0521272373406861,0,0,0,0,0
XEM,0,0.101246823298508,0.0992271021821893,0.595724813540919,0,0.166377351512071,-0.939888713932919,0,0,0.22863179468627,-0.0813539367050857,-0.153849877930606,-0.741320011491429,-0.971402920140064,0,0,0.0579442449810415
DOGE,-0.0980577055096268,0.0312158110831141,-0.0216944143080374,0,0.084495091203172,-0.0232144616543607,-0.104801219779345,0.169917436150902,0,0,0.00740440816179738,0.127269273383349,-0.921368784231556,0.438388385131149,0,0,0.0592325310828893
XLM,0,0,0.530281572774641,0,0.0808926523436764,0.0246768202126431,-0.154073585331357,-0.22818552105935,0,0,0.0355226474024202,0.300281101924721,0,0,0,0,0.1146396669887
NEO,1.71752611475115,1.79253572298332,-1.67307577914029,1.15522675813777,0,0,-2.65877686662088,1.02677088608633,1.94517088429175,0.92298756255999,0,-1.14965965617622,0,5.2702123418587,0,0,-0.805282856744838
DGB,0.388733675324965,-0.574603135547823,0.135367327218073,0,-0.146615120559839,-0.0150995892348221,0.317340570292302,0.379960690973451,0,0.198583560871445,-0.0146425848893227,0,0.556110209128388,0.800430762948449,0,0,0.0766160902287408
BV010082.Index,0,0.0837857613500542,-0.0875514702406666,0,0,0.0362497713092945,-0.217334176117392,0,-0.214916473660273,0.060591081581055,-0.0171776311676522,0.082274350855186,0,0.101532873195385,0,0,0.05424626910905
CVIX.Index,-0.359922472715952,0.0185741477293775,-0.161897694796493,0.39358690500763,0.0774067637734711,-0.00665749913945162,0.226309733575209,-0.0749355243500108,0,0.165948150643102,0.00180481214459535,0.0382240391852881,0,0,0,0,0.101516827811122
DXY.Curncy,0,0,0.0182132463101254,0,-0.00412718351221325,0.00785355613830218,-0.0283069320200127,-0.0299904219367526,0,0,-0.00423385880424009,0,0.18849954350321,0,0,0,0.00602779847007768
SPX.Index,-0.0523598978873184,0.0262608453452145,0.00186640035398494,0,0,0.0056471001499155,-4.33680868994202e-19,0.027170536876121,0.0272239671528982,0,-0.00110231674906328,0.0260076679486833,-0.0192127399957325,0,-0.0474927374872279,0,-0.0678498031990591
VIX.Index,0,0.43111255846684,0.101477494080734,0,-0.241493229615212,-0.146209294223681,-0.258490281151432,0.228525817348643,0,-0.204069170853658,-0.033122546820478,0,0,1.05372825762971,0,-5.92709651128086,0
