,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.260477127273249,0,0.22534491575087,0,0,0.0508757263692465,0.0100062083502397,0,-0.0486055837454457,0,0.187249797285174,-1.73472347597681e-18,0.325739590150709,-0.14830122508129,0,0,0,0.0240358694651322
ETH,0,0,0,0.0881933955349341,0.449004867870703,0,0.297203997936835,0,0.0108307563121321,0,-0.0167184852031907,0.0978384826905275,0,0,0,0,0,0,0,0
XRP,-0.247345960308229,0,0,0.360146925234895,0,0,0,0.0614773986910608,0.0645478855305081,0.0328990897626315,0,0.524933080172214,0,0,0.0128892813829007,0,0,0,0,0.216412893900749
BCH,0,0.241503543526469,0.0735283943662979,0,0,0,0.0998284410237223,0.0760557499678071,-0.0210379627041139,0,0.251673497122822,0,0,0.0842343097464324,0.117355987327578,0,0,0,0,0
LTC,0.211369919908467,0.154975117480908,0.0528802428826318,0,0,0.403077412910476,0,0.0320316785988847,-0.0214127943911259,0,0,0.0621548683603896,0,0.114645519898893,0,0.0439472460002152,0,0,0,-0.000966007219387866
EOS,0,0,0,0,0.846452802065624,0,0,0.0780957718850398,0,0.0749405636689244,0.101026409066633,0,0,0.0132366304943709,0,0,0,0,0,0
BNB,0.0293813853686005,0.303647789383613,0.118164855254386,0.0999401994281187,0.201731916235743,0.049416967346957,0,0,0.0640024420486955,0,0,0,0,0.0312168531995494,0.0722873233366348,0,0,0,0,-0.0419336526092058
BSV,0,0,0,0.67342537061059,0,0.00210686181233552,0,0,0,0,0,0,0,0.119063388886235,0,0,0,0,0,-0.00153592624527934
XTZ,0.288874860136146,0,0.693068984242396,0,-0.610489514961962,-2.77555756156289e-17,0.374754105577107,0.0655323917798477,0,0,-0.273082066381084,0.34756238612677,0.392665233479271,-0.0601475952696531,0,0,0,0,0,0
XLM,-0.191956895699114,0,0.0973294832352314,-0.0148234177130102,-0.275385311460575,0.413890422576648,0,0.150380971342189,-0.0687968188615037,0,0.0709023006768814,0,0,0.0884793112946403,0.284868331610933,-0.571684042915427,0.390899799513275,0,0,-0.103727969937208
TRX,-0.400233769891348,0,0,0,0,0,0,0.0758774568385438,-0.10861027186868,0.0733497401198147,0,0.496229939300413,0,0.146753229587924,0.560693796018452,0.223498836467111,-0.166602118792534,0,0,-0.0935724228045772
ADA,0.134414992757713,0.192368021837801,0.176003960478851,0,0.0264890092632163,0,0,0.00696795474396493,0.0290907804115776,0.120534131741922,0.182568683871274,0,0,0.123411760100103,0,0,0,0,0,0
LEO,0.343313202737943,0,0,0,0.0716957648231717,-0.213349881865771,-0.0752052022703672,-0.0284171031269571,0.111456158656711,0.0845182964741987,-0.127065784333338,0.172429533951023,0,-0.0571593493262002,0,0,0,0,0,0.0450059981526372
ATOM,0,0,0,0,0,0.419421679602072,0.12255651241107,0,0.0883696529627101,0.420151079814753,0,0.277978983008972,0,0,-0.338809329255883,-0.402311227427528,-0.116264778550361,0,0,0
XMR,0,0,0,0.237742011181844,0,0.336791961091722,0.00726670620657023,0,0.124432132173945,0,0,0,-0.139659707376023,0.0411211572668719,0,0,0,0,0,0
BV010082.Index,0,0,0.20680696350217,0.105777278820781,0.0425930225604697,0,0,-0.0671416323908165,0.090187833192841,-0.406287731557855,0.22289268017805,0,0,-0.212880685235802,-0.100013879530568,0,0,0,0,-0.0772966023238217
CVIX.Index,0.160426630235529,-0.279518569997017,-0.02938125056689,0.0239454325791213,0,1.38777878078145e-17,0.0135656604319931,0.0687858693612655,0.112533922746785,0.147664163563003,-0.169035380669124,-0.394513201461625,0.574130388461621,-0.0957298256622537,0.555759997995853,0.422274091628791,0,0,0,0.139668910882926
DXY.Curncy,0,0.0106867534651296,-0.0147038593477321,0,0.0273720144913724,-0.0240855867602448,0,0.00658697789386126,-0.00279148657449061,0.0303148031983602,-0.00758649538517012,0,-0.0431541533968129,-0.0288270179241271,0.014051235352592,0.0311523756570462,0,0,0,-0.00648434702347115
SPX.Index,0,0,0,6.7762635780344e-21,0,0.0138449967814137,0,-1.0842021724855e-19,0,0.0124887092724674,0,0,0,-0.00653672300966656,0.00191703842576098,0.0593559583358069,-0.00545158637707091,0,0,-0.0384702470966094
VIX.Index,0,0,-0.377053856911038,0,0,0,0,-0.116706402598393,0.012900813625837,0,-0.0759599708685262,0.317086910499244,0,-0.393283849578817,0.350233341457739,0,0.501653826678559,0,-6.76272876010744,0
