,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.632200381567214,0.0193246479832697,0.0542239946967103,0.213286666027388,0.0438793893697598,-0.0559340904954922,-3.46944695195361e-18,0,-0.0607711772589614,0,0,0.00143297524954485
XRP,0.546794622942496,0,0.214787825896949,0.124230100365909,-0.232312443973962,0,-0.198785779478134,-0.119142579803638,0,0.417453672914386,0.209787413753986,-1.63650381876748,0,-0.255496021962283
LTC,0.794590206474901,0.180666082376594,0,-0.0214418544162572,0.0713444677420816,0.0456235611319891,-0.0310428285312092,0.0211355725640568,0,-0.720088779942965,-0.28997157086238,0.401390428100227,0,0.244055765508731
DASH,0,0.347628479344519,0,0,-0.0211399138237079,1.23802459159377,-0.13074859992626,-0.00130421692194722,-0.193045431906047,0.184592291634802,0.527528193898512,0,0,0
XLM,1.60033484748294,0,0.378614229957749,-0.158718098556251,0,-0.202992570689365,-0.442951174620586,-0.0505221302144563,-0.288168074516151,0.941853554345408,0.0903721828820195,0,-3.94540942318013,-0.66664874386539
DOGE,0,0.246783683636227,0.368939973679202,0.0702107135698412,0,0,0.0185978856299897,0.0311635227567231,-0.0320195094962236,0,0.072291686156393,0,0,-0.0954301731556139
XMR,0.35757234810978,-0.144268716564565,0.300165415728984,-0.150318491163348,0,0.786543565811905,0,0.000148160315616838,0.101288724216263,1.76607971455892,-0.582332781996596,-2.50021394640608,-9.56033520543098,-1.49429432090239
XEM,-2.5821117487278,-0.677839119372967,2.73791312158818,0.203030743739263,0.0480516774280487,2.85245101841741,-0.377102582684044,0,0,1.47337749224782,-1.09079928635112,-4.23293556135138,0,-0.75174550171847
DGB,0.597053820607472,0,0.899491184355463,0.227073843098145,-0.472350190454469,-0.358670177343187,0.182846304014949,-0.0459262133470593,0,3.58658159370101,-0.13900036516804,-1.3485450087939,0,0.0847973290894672
BV010082.Index,0,0.0868188884776579,-0.343835841746783,-0.044042511714167,0,0,0.0836472314633907,0,0,0,0.143697306015658,0.380588795987143,0,0.118121480785665
CVIX.Index,0,0,-0.50925894106598,-0.0896125672123779,-0.0744672703544936,0.518279874172875,0.103773814380067,0.169056004269568,0.00530231378573528,-0.259616790086646,0,0,1.09230828110493,0.214870012769249
DXY.Curncy,0.145115697725005,0,-0.0904390032926896,-0.00370113336555056,-0.00435063365664692,-0.0402038121392757,-0.00312091497655322,-0.01906487226973,-0.00520581680459011,0.226082236676422,0.113818265743135,0,0,-0.0260959289279717
SPX.Index,0,0.00703190066457321,0,-0.00454459269054502,0.0173571252161322,-0.0455818831464658,0.00549084910975511,0.00176641657480645,0,0,-0.00429961041132479,0,0,-0.102766679417817
VIX.Index,0,-0.0331077242556932,0,-0.101709148551179,0.219585267525626,-0.423786385431323,0.0184325693857611,0.0526699792707649,0.0472539986754406,0,-0.0455438865777156,0,-9.25055682853677,0
