,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,SOL,BCH,LTC,LINK,MATIC,WBTC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0116881431488218,0,0,0,0,0,0,0.0606934897053582,0,-0.0163857898391289,0.857793548800593,0,0,0,0,0,0
ETH,0.118992639263958,0,0.226193063804425,-0.0394956804371038,-0.0621897806199808,0,0.0279219394529066,0.125519084509252,3.46944695195361e-18,0,0,0.220690807246195,0,0,0.125094820875449,0,0,0,0,0
BNB,0,0.281268037521154,0,0,0,0.0721224120655248,1.73472347597681e-18,0.309637266554278,0.0427861963777825,0.293941697873507,0,0,-0.094967266827928,0.153991225718183,0,0,0,0,0,0.183029715503649
ADA,0.158691690666603,0.0172749918135752,0.381861386292173,0,-0.133794566703713,0.136295447753735,0,-0.144945882965087,-0.0874483720167009,0.178506533042253,0,0.277191731841146,0,0,0,0,0.282290976952031,0,0,-0.0791672893570328
XRP,0,0,0.0954694679318507,0,0,0.0900075958319082,0,0.118901231441077,0.121880312772664,0.262164517170368,0.0918627822768137,0.0394116539002287,0.0501164075488584,0,8.67361737988404e-19,0,0,0,0,0.0330586766012795
DOGE,0.197737948325703,-1.11033410643823,0.607811445995335,-0.472430428275577,0.606982073500378,0,0.824786194015144,0,0,0,0,0.165139418769111,-0.0452744658041235,0,0,0,0,0,0,-0.0674997666581305
DOT,0,0.129535418123525,0,0,0,0.0851939512311301,0,0.192119137129095,0.0785157514220495,0.15163092646298,0.402501050445922,0.0402355018184652,0,0,0,0,0,0,0,0.0755013921859821
UNI,0,0.223892597969963,0,0.062664984209725,0.214525735883029,0.0784697733390144,0,0,0.19059005614626,0.020893461241955,0,0.359508607677353,-0.0427188924262649,0,0,0,0,0,0,0
SOL,-0.24760002367486,0,0.650587804196059,0,0.908699118369526,-0.107629987391938,0.379576996612082,0,0,-0.570518698897667,0,0,0.100472309996962,0,0,0,0,0,0,0.248217992902985
BCH,0,0,0.236155888032707,-0.0109223061013537,0.122083363679773,-0.215095427825837,0.12255601406044,0.270778756195054,0,0,0.723100674752312,-0.160030728456281,-0.195081359269776,0,0.154136665890033,0,0,0,0,0
LTC,0.0829495314540338,-0.0916328275119257,0.174775830845101,0,0.227559484142399,0,0.0966101311092552,-0.0856287263188621,0.0645380113758556,0.293797477717993,0,0.264795287945671,-0.0450379087185806,0,0.0331371876514405,0,0,0,0,-0.0314378044102931
LINK,0,0.0284553509007445,0.241064963982933,0,0,0.0464898626314468,0.128589575051688,0.217378391334451,0.0588316053465396,0.229329942917069,0.0450134482297815,0,0,0,-6.93889390390723e-18,0,0,0,0,0
MATIC,0,0,0,0.251688139335054,0.185776351207991,0,0.0624055450859697,0,0.379910115752856,0,0,0.366005214644449,0,-0.311322928630609,0,0,0,0,0,0.241665085990544
WBTC,0.807297561803945,0.0563036502998723,0.0354322096026198,-0.0061138576921504,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0268736347834481,0,0,0,0,0
ETC,0,0,0,0,0.245829059029773,0.0731016843394157,0.124465986970243,-0.163809066926137,0.133717579462979,0.726558737518274,0,-0.157576375054438,-0.134613411642068,0.0653715504578776,0,0,0,0,0,-0.0245383489095865
BV010082.Index,-0.0840013781930293,0.0232407734773753,-0.0263191577489193,0.0170380594368,0,-0.00488250322806278,-0.0164221116668857,0,-0.00687760301938921,0,0.0274146160523621,0,0.00719147658938872,0,0.00205789240289034,0,-0.0334708347486099,0,0,0
CVIX.Index,0.241009375617743,0.0848131363347508,-0.139284417272303,0.14361074612555,0.201627877013831,0.0506998662879354,0.00120805442928609,-0.119711100709074,-0.177456773567124,-0.0537348715397701,0.0264764414657018,6.93889390390723e-18,0.0904490180850289,0,1.73472347597681e-18,0,0,0,0,0.190189027925072
DXY.Curncy,0,-0.0333310279915204,0,0,0,-0.00932653110124281,0.0234986441224847,0.010333141906775,-0.00383894758276509,0.0281326607894722,0,0,-0.0118164852145503,0,-0.0126927601501659,0,0,0,0,0.0146825864568779
SPX.Index,0.0250501654214975,0.00681688328667088,-0.0115595330849696,0,-0.00569983036167738,0,0,0,0,-0.00100317696825646,-0.00829758881754633,-0.003017823800726,-2.71050543121376e-20,0,0.0202955751117635,0,0,0,0,-0.0656511169700943
VIX.Index,0,0,0,0.161263432571288,0,0.0185849946089581,-0.570049119644262,0,0.357068017626709,0,0,0,-0.0254088169630936,-0.235902047001883,0.168285003340022,0,0.394026747614395,0,-5.3568218998512,0
