,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.425033284835508,0,0,0,0.0624682929396322,0.155799383472635,0,-0.0513278735945069,-3.46944695195361e-18,-0.150783943684902,0,0.213738167768555,0.04325173371889,0,0,0,0,0,-0.0278323199780753
ETH,0.452731520153419,0,0.157675267899971,0,0.11662037442596,0.0580131205837393,-0.0602749527286116,0.0876429779054177,-0.0374600317163909,0.192274192499098,0,0,0,0.0631013376835565,0,0.0261281233212234,-0.0628945391473877,0,0,0
XRP,0.0796513879785727,0.0427802793021119,0,0,0.188241562769332,0.315562230492437,0,0,0.035188530632414,0.0531148857931587,0.063058057954017,-0.0203178499785614,0.0881703030716281,0,0,0,0,0,0,0.0753730602924184
BCH,0.10614068265966,0,0,0,0.481311202252008,0.111906564518927,0,0.391194887602687,0,0,0,0,0.0434307761601689,0,0.0391370727989969,0,0,0,0,0.0363912282746535
LTC,0.0246876465444831,0.173546333472566,0,0.22076305139619,0,0.219205023504289,-0.105666436759559,0.0387018648445738,0.191897059413564,-0.0737624960633489,0.274184317966979,0,0,-0.0480616690004485,0.171723899282764,0.0744461595270789,0,0,0,0.0325777504291516
EOS,0,-0.0440823734124485,-0.0599699351278485,0.1147259020756,0.141342181517347,0,0,0.383272510258057,-0.118750706875357,0.136408561389934,0.352849581753051,-0.165458649067517,0.0126823651852386,0.0391771810713624,0.0300282488546128,0,0,0,0,-0.0375203649732433
BNB,0,0,0,0.104062440671757,0,1.73472347597681e-18,0,0,0,0.299462338667372,0,0,0.0307597469633613,0.209430696769625,0.369580265720017,-0.011221801838255,0,0,0,-0.0374002856823821
BSV,0,0,0,0.772615061178038,0,0.094462346597313,0.0797219087517162,0,0,0,0.10413624216125,0,0.0386373695480487,0,0,-0.0905867304774079,0,0,0,0
XLM,0,0,0.906716986206652,0,0.406747989206748,-0.3778439119299,0,0,0,0,0,-0.111786472343427,0.188578551965686,0.0226937859626862,0.114038551101443,-0.141554559821113,0,0,0,0
TRX,0,0,0.249238837363517,0,0,0.371865291810785,0.0400754373702146,0,0,0,0.338270418048272,0,0,0.059492874567423,0,-0.00253196838788367,0.171948767414409,0,0,0.060166835733367
ADA,-0.0482470268701447,0,0.0789607325962526,0.0757992656694066,0.26001217025337,0.17578118414091,0,1.73472347597681e-18,0.137306166094824,0.243612729027238,0,0,-0.03377220486479,0.0208566328727199,0,0,0,0,0,0.0135895473180873
LEO,0,0.74666640634945,-0.348061204272452,-0.27000243792347,0,0.107562551585391,0,0,0.0317186887974485,0,0,0,0.454443854259505,-0.0471753479954481,0,0.231191804338626,0.085847427272859,0,0,-0.0673137449916808
XMR,0.0867684651363236,-0.197470454284376,0.0937270436009762,0,0,0.219868242862287,0.427815328346501,0,0,0,0,0.398719108234151,0,0,0,0,-0.0192134954334477,0,0,3.46944695195361e-18
LINK,0,0.185250189578454,0,0,0,0.340145543264439,0,0.129500460491603,0.00576592206159405,-0.253383919832628,0,0.271392060750454,0,0,0.386135655701774,-0.186170935928139,0,0,0,0.0527163997388786
HT,0,0.0538507509335729,0,0.0295622928639279,0,0.0776128508217448,0.312512793854755,0,-0.0479627887257585,0.298495055670497,0,0,0,0.135926143359019,0,0,0,0,0,0
BV010082.Index,0.189597755607408,0,-0.170281998950558,0.267897068234457,0,0,0.127016701768644,0,0.123362578314584,0,-0.182167144723956,0.565927029465833,-0.75899085389772,0,0,0,-0.430892685115559,0,0,-0.0373404889202136
CVIX.Index,0.535614756178111,0,0,0,-0.114381847410664,0.192466633242103,-0.583805392027014,-0.304823226624835,0.211764120630789,0.153428543434405,0,0.413316471633379,-0.143827800826062,0.0896783895948649,0.0199315024560925,-0.16529106772489,0,0,0,0.0688329918252269
DXY.Curncy,0.0126840168455701,0,0,0.0215507045996622,0.00612848071288872,-0.00516575165154345,-0.0532101960596994,0.017796506007674,0.0028830244689171,0,-0.023968973448608,0.0149240508226992,-0.00327693998098114,0.0147317689193145,0,0.0122279407904046,0.0239047682800503,0,0,-0.0100711532717941
SPX.Index,0,0,0.0791275098797433,0,0.0139739871137638,-0.0696798901327817,0,0.0326294713247197,-0.00996241115479405,0.00455901584684342,0,0,-0.0232515699757315,0.010505472428715,-0.0211356327257129,0.0581410035875709,0,0,0,-0.1008279325408
VIX.Index,0,0,0.576964929137519,0,0,-0.233311525653689,-0.0615862397891676,0,0.0745261209068348,0,0.392334324123072,-0.652251508127431,-0.504210390800597,0,0,-0.0740585766221298,0.191708587570786,0,-4.5404836451612,0
