,BTC,ETH,XRP,LTC,BCH,ADA,DOT,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0137256548161757,0.00577071609887533,0,-0.015836451964502,0,0,0,0,0,0.975132770202124,0,0.018164795647586,0,0,0,0,0,0,0
ETH,0,0,-0.00748064816711657,0.0745230164833276,0.0984554192083437,0.150535129823987,0.0436542314615636,0.157765435865808,-0.0694585632460688,0,0.395567705749685,-8.67361737988404e-19,0.155104019204283,0,0,0,0,0,0,0
XRP,-0.161500765265194,0,0,0.390815949144229,-0.590140571195277,-0.779287041288043,0,-0.739391013113269,0.232090759646339,0.486095210298541,0,-0.0968366675023671,0,2.51168548300719,0.495124594460743,-2.03629086117831,0,0,0,0.544692968015072
LTC,0,0.430536395396995,0,0,0,0,0.0787215122394408,0,0.0350924829556397,0,0.0777803379479341,0.023527572055408,0.207051072721085,0.166973750500168,0,0,0,0,0,-0.068171066669142
BCH,0,0.118972399184781,0.0857858766325635,0.144567032281526,0,0.0992859440131294,-1.73472347597681e-18,0.328970745138838,0.0133030239715814,0.259109979824228,0.237352499513077,0.325938450536013,0,-0.288580349934798,0,0,0.0184640529856516,0,0,0
ADA,0,0,-0.0841629969767106,0.164830752257017,0.122184475757234,0,0.154832346960904,0,0.281950072301365,0,0.0517696869267003,0.0581579246489687,0,0.110938789373641,0,0,0,0,0,0.13460937550176
DOT,0.0545860488217275,0.130878189186278,-0.177282548894833,0.183817988089825,0,0.220283024218382,0,-0.120350957762184,-0.102453982055251,0,0,4.33680868994202e-19,0.352531964036841,0.507999629844799,0,0,0,0,0,-0.137829134796501
LINK,0,0,0,0.108485965792602,0.215807740964155,0,0,0,0.0925873118427163,0,0,0,0,0.197399451661814,0.047148551901028,0,0,0,0,0
XLM,0,0,0.0286940179425019,0.029114355615275,0,0,0.0967598470692505,0,0,0,0,-0.0949455834694796,0,0.767091289557905,0,0,0,0,0,0
BNB,0,0.0692814918502807,0,0.187826637732019,0,0.084015149908015,0.0477055790280313,0,-0.0592270912290028,0,0,-0.00798348011606724,0,0,0.393746139408731,0,0,0,0,0
WBTC,0.961353870820014,-0.00415920800179534,0,0,0,0,0.0100642517627386,0,-0.00118814670126307,0,0,0,0.00269515568061543,0,0,0,0,0,0,-0.0363733474328558
BSV,0.274052280973967,-0.072279722706796,-0.114649847554091,0,0.343467633312438,0,-0.180081147092587,0,-0.278899249270907,0,0,0,0.194652716969106,1.06897958605234,0,0,0,0,0,-0.136163490976942
XMR,0.263330969683527,-0.0226027197434785,0,0.251903936838184,0.132135250359553,0,0.199276973245596,-0.832876064553358,0.121047095297617,-0.326104047181149,0,0.273709298075208,0,0,0.347353714617433,0,0,0,0,-0.00027253267026308
EOS,0,-0.0371535091794283,0.151942157210633,0.137024373114285,-0.123530679404308,0.190813458652577,0.0492487980113735,0.431572400742839,0,0,0,0.278701243855221,-0.120430621702284,0,0,0,0.190006537789115,0,0,0.0650474684892668
TRX,0,0.300222483586617,0.201323760101718,0,0.33921661215578,-0.335418499081651,0.0426734930441831,0,-0.0263626039575083,0.100013585552724,-0.0261293026012869,0.0553265341543263,0,0.184875662281929,0,0,-0.168045037843483,0,0,0.31648810812908
BV010082.Index,0.0236245669502186,0.00690962094718984,-0.00794323048995158,-0.0194264397556432,0.0321665701589545,0,0,-0.0171289698374772,0.00793262469028387,0,0,0,-0.0440707339466895,0,0,0,-0.0718403490960226,0,0,-0.02657447637528
CVIX.Index,0,0,0.0847071620745398,-0.00765050781060429,0.270861558704094,0,-0.175797186152632,0,0,-0.0794631076605941,0,0.00193335308686233,-0.0307061643085906,-0.0275309541005228,-0.318674207635643,0,0,0,0,0.065427267699872
DXY.Curncy,0,0,0.00358436059421868,-0.0278154183782278,0.0286151191717069,0.00297695469422599,0.00299841586788911,0.00283313985623483,0,-0.00298904762254912,0,-0.0111023903571732,-0.0218791108146799,0,0.00889154232200245,0,-0.0110242030607845,0,-0.0693113445074298,0
SPX.Index,0,0,0,0,0.0287424023059323,0,0,-0.0238712385007283,0.0113343601948159,0,-0.0310589786130044,0.00436660243977595,0,0,-0.0271649823033709,0,0,0,0,-0.0876217872614931
VIX.Index,0,0,-0.0424731946999352,-0.216215907808944,0,0.217841354901163,0.0155949978319786,0.0956417797303779,0,0,-0.162026993161589,-0.00602537188754236,-0.00624556725589145,-0.312049778786438,0.396475934434865,0,0.760608074665401,0,-3.62568427829764,0
