,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,XMR,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143822084004014,0,0.000136799730900074,0.505994860955632,0,0,0.0940352534899989,0,0,0,0.0499128370921605,0,0,0,0,0,0,0,0
ETH,0.161959385995986,0,0,0.00221768200661759,0.10674430553143,0,0.172057341221045,0.0745529169399137,0,0.129794931897755,0.000441529155315174,0.052304408919873,0.361916417195687,0.047999855680028,0,0,0,0,0,0
XRP,0.129723878555589,0.121860937296072,0,-0.00539416033164618,0,0,0.0169583583821677,0,0.169507659408003,0.013802603872616,0,0,0.367637276905005,0,0,0,0,0,0,0.0285186710950613
INNBCL,0,21.4865557407057,0,0,-9.48906252308973,0,4.19381285725524,-4.49078800238582,0,0,0,0,2.13754205774674,-17.6143485928705,0,0,0.46306654991533,0,16.9886202555663,1.28919794228493
BCH,0.302493526650903,0.298202719490163,0.10243730284427,-0.00241419544043654,0,0.227985242553524,0,0,0.0626368627669038,0.022611089201078,0.0501767296859792,0,0,0.00783472092337278,0,0,0,0,0,0
BSV,0,0,0,-4.6106181194527e-06,0.590505386325136,0,0,0.200750223313249,0.32241623576903,0,-0.0158761175355057,0,0,0,0.323608864414836,0.0298187437323973,0.0986035847724505,0,0,-0.074982832888856
LTC,0,0,0.0919729457811448,0.0052914698239479,0.105647123114036,0.0776070623202598,0,0.606541063115456,0,0,-0.0125634399809817,0,0,0.0286500562386642,0,0,0.105147187359568,0,0,-0.0740386225957644
EOS,0,0,0,0.00652577080766536,0.721668093456414,0.0272500154305744,0.126199112833738,0,0,0,0,0,0.0144144681444802,0.109034868133525,0,0,0,0,0,-0.0239505730867261
BNB,0.107353902742678,0.102863001112392,0,-0.00113674568956524,0.415964999859331,0,0,0,0,0.0892089840010549,0.0108936919189573,0,0,0.24693340936926,0,0,0,0,0,0
XTZ,0,0.246350304988206,0,-0.0130429767294992,0,0.245229190922155,0,0,0,0,0,0.473885016227571,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,-0.0101493936777406,0.196941898307012,-0.19857335412631,0,0,0.0353191260026874,0,0,0.380823250300337,0.651407579903406,0,0,0,0,0,0,0.102756805742536
LINK,0.338176122504262,0,0,-0.00304566344981408,-2.77555756156289e-17,0.19956466287356,0.260486686286301,0,0,0.306820835287316,0,0,0,0,0,-0.222034578654525,0,0,0,0
XLM,0,0,0.47375018098672,-0.00494568557172556,0.317082131041585,0.0388264909148816,0,0.0155834370885643,0,0.0309394892366272,0.011833632286085,0,0,-1.38777878078145e-17,0,0,0.017034208578756,0,0,-0.0050025557083806
XMR,0.307341737699539,0,0,-0.00404415135506698,0,-0.0664747248523817,0.0319343462091139,0.270091447800264,0,0,0,0.126242549660218,0.334209855719281,0,0,-0.0387092068202646,-0.0479854217251219,0,-0.0955020438448589,0.0136675723981661
LEO,0,0,0,0.00208631047652904,-0.0416881824317312,0.0808838723035792,-0.333058408016347,0.0793636802910284,0,0.20528778961639,-0.0184619100517184,-0.0226748752194659,0,0,0,-0.00859483027425553,-0.000183084800172128,0,0,-0.0545689797929516
BV010082.Index,0,0.132193353726198,0,0.00339890203435885,0,0.260494552353157,0,-0.120807585939457,-0.972917397611743,-0.800902502681534,0.0968697970579296,0.63879319138031,0.839920763890547,0,0,0,0.114777374140518,0,0.0482017069236236,0
CVIX.Index,0,0,-0.268434594122269,0.00470931667266955,0,0.104711081730156,0,0,0,0.111532983632573,-0.339412090165452,0,0,-0.063438883486296,0,0.331120943592003,0,0,-0.468944212913286,0.351585866008436
DXY.Curncy,0.0432784742311731,0.0510133376133119,-0.14380497587974,0,0,0,0,0,0.0224718870184688,0.0318910802871954,0.0203164337647383,-0.0190583472717606,0,0,0,0.00982395019848828,-0.00947540982075851,0,-0.0380178929408902,-0.0170722527849354
SPX.Index,0,0,0,0.0014717089275381,0,-0.139534968780961,0,0,0,0,0,0.162694533107566,0,-0.0571000402718488,0,0.241861260413217,0,0,0,-0.206002003239898
VIX.Index,0,0,0,0.0147531337956585,0,0,0,-1.14780836453466,-0.332338574146817,0.713689696440066,0.326242784530292,0,0.386858616979125,-0.0812196556156586,0.325996499765285,0.278088118500101,0.0200746057957473,0,-1.77501465716332,0
