,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00131438125064382,0,0.0227768860733599,0,-0.0102755910083984,0,0.0190137295062694,0,0,-1.73472347597681e-18,0.0247291163676952,0.79276816745369,0,0.0113518693772401,0,0,0,0,-0.0106373654724743
ETH,0,0,0,0.274880497197893,0.149501247023715,-0.0638454169622747,0.25224077188075,6.93889390390723e-18,-0.0327573606654223,0,0.349088945782095,0,0,0.257895969460694,0,0,0,0,0,-0.0389843152245965
XRP,0,0.193263284733259,0,0,-1.73472347597681e-18,0,0.0176385786218316,0.132678707875392,0,0,0.164268953191145,0.0679494954926397,0,0,0.181353568470268,0,0.0160414115934994,0,0,-0.00941408824107196
BCH,0,0,0,0,0.120507246711258,0.174799159615095,-0.172194557403632,0.307758588738763,0,0.226989621121063,0.168369956510218,0,0,-0.0272468052160826,0,0,0,0,0,0.0386289191907898
LINK,0,0.273979470664331,0,0,0,0.124363713720009,0,0.00084623945650501,0.666487605609301,0.0387865852733347,0,0,0,-0.0107788422563658,0.454208503546799,0,0.19554899379758,0,0,0.0503555667140855
BNB,0,-0.354723841175461,0,-0.825718923330851,0.477375780217116,0,0,0.359824359645596,-0.0619510021190204,0.0529987614930406,0.71885141014454,0,0.205183068611201,0.179879875339358,0.0520410115370014,0,0,0,0,0
DOT,0,0.371137852343825,0,0.42302455671271,0.301387154985928,-3.46944695195361e-18,0,0.392371637475075,0,0.119194384679015,-0.346124285560514,-0.0596731165600635,0,0.488344434511978,-0.397321795497323,0,-0.842709438349241,0,0.190576507293518,0.187234035191471
LTC,0.114377505076505,0.413680451970917,0.0464691406502932,0.0921016320890954,-0.0414181888206888,-0.0110961632616897,0,0,0,0.097569744664996,0.365926150952573,0.0228599344449145,0,8.07814785386957e-05,0,0,0,0,0,0
ADA,0,0.419743856145734,0,0.199747942152156,0.0377687901259229,-0.0596012656334504,0.0494653486836815,0,0,0.014259586682887,0,0.196702638603345,-0.24129078430634,0,0.432535022530363,0,0,0,0,0
BSV,0,-0.0755744686394798,0,0.458714832505319,-0.0203117602382329,0,0.113422293750159,0.0609753396383762,0,0,0.286272940492664,0.220922783033174,0,0.131416668610161,0,0,0,0,0,-0.0406107760889159
EOS,0,0.115770023076399,0,0.156999129359448,8.67361737988404e-19,0.176687497476475,-0.133092982775309,0.309208034203984,0.0827305581820141,-0.0259416097244247,0,0,0,-0.147952203194329,0,0,0,0,0,0
XMR,0,0,0.15463939601433,0.114492117865021,0,0.134917180396165,0.130500577782961,-0.0684343852620035,0.248167403196133,0.639764574908335,0,0,0,-0.0828958018636329,-0.0415141953851799,1.26105521947721,-0.087094931319628,0,0,0.0508461606966596
WBTC,0.890240560624819,0.0255505219712103,0,0,0.0153309914721523,0,6.67919747260697e-05,0,0.00184967773404685,0,0,0,0,0.011251339513217,0.00770336968243119,0,0,0,0,0.0100082228816526
TRX,0,0.607277109302253,0,-0.652250298530848,0.123005141666848,-0.18641700969346,0.166771058742976,0.138590451233286,0.138595040056856,0.439935549683278,-0.576893182459488,0.228452683346684,0,0,0,0,0.816132020214085,0,0,0.208487175902804
XLM,0,0,0.432334229710836,-0.113953751493369,0.0376788166844544,0.125663530382175,-0.134914094081514,0.370145700331575,0.253145803689121,0,0,-0.0524593254238739,0,0.0647423891323103,0,0,-0.257785496657551,0,0.103510912725348,0.106206760774604
BV010082.Index,0,-0.0124996882597147,0,-0.00627471317481476,0,-0.0114864488401573,-0.0254748368237433,0,0,0,0,0.056673647281807,0,-0.0158995896326001,0.0501990572181925,0,0.0410923568040198,0,0,0.00908905480180404
CVIX.Index,0,-0.162550085495951,0.47872870046183,-0.0123351418539493,0.0751981459149383,0.0987785164660217,-0.166651697759171,0.206300633919921,-4.33680868994202e-19,0,-0.0541395769064139,0,0,0,-0.353477621564024,0,0,0,0.0968421363622363,0.201849753759209
DXY.Curncy,-0.0555259136535068,0,0,0,0.01135288202511,0,0,0,0,2.71050543121376e-20,0,0.0106484673731965,0,-0.0205039090255403,0.000675522911604399,0,0.0526805596661402,0,-0.0307140308372948,0.0176914938053703
SPX.Index,0,0,0.137715154546748,0,-0.0161379015758084,-0.0156011015952742,0.120147936225466,-0.0381451143689118,0,0.0946594868271163,0,-0.0696076292292054,0,-0.017949400415651,0,0,0,0,0,-0.09999855179915
VIX.Index,0,-0.566649572627372,0.0130407081818178,0,0.243869988366452,-0.347887239368088,0.343571388285385,-0.813324399749226,-0.521479197440626,0,0,1.09810368523921,0,-0.0381475390643491,0,0.829812244475596,0,0,-1.72861116632228,0
