,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,ICP,BCH,LINK,LTC,SOL,MATIC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0540091286716851,0,-0.0368112134667112,0.0468360137202047,0.0512240088839655,0,0.123136012970644,0.102381288319543,0,0.0596869899313749,-0.00194807355389387,0.0158561190100358,0.0634525362333116,0,0,0,0,-0.0291331752854377
ETH,0,0,0.208971425137987,-0.0503960496514356,-0.0772404103143135,-0.0379227664038102,0,0.0150223313581648,0.120645492192052,0.233406453240632,0.211573479748281,0,0.0330158441255354,0.0316848387989386,0,0,0,0,0,0.0200331583463237
BNB,0,0,0,0.136539402855529,-0.0828008707470233,0,-0.154851177632939,0.454328440868147,0,0.202349376268329,0.0416187766075642,0,0,0,0.211480144192933,0,0,0,0,0
ADA,0.0798147696164304,0,0.136244291035045,0,-0.0421851889901563,0.0297509992881467,0.179238040289893,0,0.200001794328385,0.163892342478923,0.159374119226,0,0,-0.0179392531831614,-0.070935504924113,0,0,0,0,-0.0745839944544466
DOGE,0,0,-1.06275686461066,-0.300987859126542,0,0.24323275640893,-0.343708507874592,0.214921365816911,0,0.825425636392904,0,0.253164319611509,0,0.23220697943806,0.288584676044903,0,0,0,0,-0.319467413593665
XRP,0,0,0.349491264083075,0.153868273637648,-0.0101207418450645,0,0.31454458319721,0.103355493842468,-0.0734654178449816,0,0.129551717736884,0,-0.0522349977509856,0.0150075019884596,0,0,0,0,0,0
DOT,0,0.314606395049718,0,0.204437672570709,0,0,0,0.169128996695497,0,0.0573314163173028,0.0697956012932383,0.0721654712603704,0.0310572426068628,0,0.183242488971729,0,0,0,0,0
UNI,0,0,0.25265885735108,0.0672817923587222,0,0.0634744102869408,0,0,0,-0.117568683269997,0.245219400663321,0.0872430231030471,0.098796963803513,0.0173804769925234,0.201385883805413,0,0,0,0,0
ICP,0,0,0.322070806460919,0,0.235986684733351,0.179392559801796,0.115095661731552,0,0,-0.202294474421665,0.0871786428235187,0.216829430796598,0.161850193256957,-0.609545454306104,0,0,0,0,0,-0.498429503997454
BCH,0,0.17966064120566,-0.070703760776539,0.103666136115484,0.114899623856823,0.0246485700343572,0.162311870770214,0,0,0,-0.303323496564075,0.748513330986709,0,0.111339713869052,0,0,0,0,0,0
LINK,0,0,0.111988188628624,0,0,0,0.345138220953304,0.0869259126683659,0,0.0259305262028519,0,0.296978148209744,0.0207307441245654,0.0183357094517535,0,0,0,0,0,0
LTC,0,0,0,0,0.0598583117167346,0.104023094087137,0.134721812451584,0.0470461452735196,0.0787862833886755,0.277815383243004,0.172036759322165,0,-0.0223706353166854,0,0.146880586102773,0,0,0,0,0
SOL,0,0,0.718765645062581,0,0.0913600842962931,-0.113725083354348,0.0569125227303759,0.191593956737225,0,0.0348401059660489,0.240442612202228,0,0,0,-0.264973331247217,0,0,0,0,0
MATIC,0,0,0.158278247210981,0.0684398844735894,-0.0512982743390979,0,0.502596466550572,0.151013838367443,-0.332423437156843,0,0.048043942283603,0,0.197791168059662,0,-0.153456704234604,0,0,0,0,0
THETA,0,0.0091526519122914,0,0.0358716865927271,0.0947273399859244,0.0911009772567819,0.695444290164336,-0.0747834524745389,0,0,0,0,0.0785299599847142,0,0,0,0,0,0,0.120013476614227
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.132919240675226,0.0123291726792301,-0.0330810914032782,0,-0.106248048997536,0,0,0.023379990130156,0,0.0191772426763073,-0.00655466493686031,0,0,0,0,0,0.0604057483573095
DXY.Curncy,0,0,-0.0109154037087858,-0.00964321537366804,-0.00680262009263244,-0.00905485468214976,0,0.0165642820925394,0,0.013503125100261,-0.01163862117943,0.0156530228244265,-0.00446113952034612,-0.00122862946331904,0,0,-0.0511589071510094,0,0,0.00621599315253772
SPX.Index,0,0,0,0,0.00603800937816761,0,0,-0.00296557983146776,0.00483796111419432,0,-0.00862591012188571,0,-0.00300103089337523,0.00598497026974584,0,0,0,0,0,-0.0756321674536657
VIX.Index,3.46944695195361e-18,0.31123339866286,0.0262209777229526,0.367270482088457,-0.0419763356791029,0.0542969561031421,-1.04543521888107,0,-0.0860713130161755,0.337507929319799,0,0,0.0624607702309691,0.0200379465319501,0,0,0,0,-0.651910659811952,0
