,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.24859867882124,0.220189138904583,0,0.465743887960904,-0.0255614528396218,0.133488554029715,0.00322407614488085,0.0034600158867878,-0.700224702145273,-1.06431664532467,0,0,-0.0314208613218358
XRP,-0.260637089841813,0,0.453754915331077,-0.212997738955179,0.274498517232667,0,0.648115951247631,-0.317705609840954,0.0467637874251056,-0.0902799249249086,-0.808809470019666,0,0,0,0
LTC,0.753501069800277,0.0365348731704087,0,0.0413633243826478,0,0.357104612466855,0,-0.233056751514512,0,0.0675245346631442,0,0,0,0,-0.0841383490359327
ETH,0.483649088117683,0,0.64542197517189,0,0.529680873596247,-0.661493252558886,-1.02382441077069,-0.116086030076437,0,0.33513238673242,0,1.2624229802192,0,0,0
DASH,0.0699825889788269,0.159447511616545,0.120734310275504,0.055547460789726,0,0.29720248544185,-0.305657865986265,0,0.0716834307387561,0.0120528087407935,0.271016436853928,0.420037737484413,0,0,0
DOGE,0,0.0598731462085905,0.551965599578639,0.0534030694986155,0.0319783692280188,0,0,0.0281503091577659,0.135603910395491,0,0,0,0,0,0
XLM,0.35597124256399,0,0.492695971023724,-0.227009382399753,0.146401190972699,-0.696355787501296,0,-0.251214445163069,0.111489069920832,0.183675627307866,-0.301960032420108,-0.197929437860624,0,0,0.0205174967593933
XMR,0,0.417846649260782,0.0993860336659432,-0.0486013275586306,0.0799843271647958,0.357354197305823,0,0,-0.0942423734520833,0.0371400371384877,-0.00307063033681762,-0.733626820530862,0,0,-0.116900207170841
XEM,-0.017403986317397,0.386535832954185,1.29779699532108,-0.856398684061751,0.19035847100743,-0.628284780770521,2.77555756156289e-17,0.345345460102577,0,0,2.07168054450072,-0.126522470264604,-8.04392427530023,0,0.059890626353061
DGB,1.38777878078145e-17,0,0,0,0,0.462320361752095,0.398085081098761,0,0.146321160729466,0,0,0,0,0,0
BV010082.Index,0.0053655520601316,-0.0460669323591042,0.0649079305172049,0.000509023247451818,0,0,0.0771839982909596,0.0249108351294787,0.0220816261812335,-0.0143066819769283,0,0,0.367569486637122,0.383336830898183,-0.026040840405491
CVIX.Index,0,-0.0779454152875318,0.148576145900316,0.108709052604434,0.0181007895546086,-0.122458505175321,-0.154162742307202,-0.109738808304184,-0.0209135298237167,0.0269998486276124,0.229991045114455,0,0,0,0.0691576363630494
DXY.Curncy,0,0,0,-0.0118904892428072,0.0305959491817247,-0.0186964756472981,-0.04700506078045,0.0380085425697605,0.00735540040073839,0,0,0.149520908994399,0,0,-0.0352387204046657
SPX.Index,-0.046403928673231,0,0.0243332004768743,0.0243410375902247,0,0,-0.0402360903091156,0.0200333880912506,0.0158692406795576,-1.0842021724855e-19,0,0,0,0,-0.0980298095207233
VIX.Index,0,0,-0.0906957559005233,0.0360377454935789,0,-0.509614040483145,0.061911895399729,-0.0396289837792373,-0.0190908499582482,0.245875691028538,0,0.0122385829958197,0,-6.08064253204911,0
