,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.060908942225439,0,0,0,0,0.873396204759954,0,0,0,0,0,0,-0.00338732009123828
ETH,0,0,0,0.256938877403968,0.181878372028818,-0.11317026161822,0.0920099174068817,0,-0.0492732182874344,-0.0503367318738447,0.299745662645266,0.14122437273283,0.112385530431024,0.115489921401615,0,0,0,0,0,-0.0077790217976025
XRP,0,0.0472468557779892,0,0,-0.0746730995064434,0,0.119109246002348,0.0607402549735282,0.192076705663553,0,0.279474055821703,0,0.130125537961869,-0.0937373296168027,0.129044852548565,0,0.107504428796752,0,0,0
LINK,0,0.259616782420915,0,0,0,0.0925034480984303,0.109213056444319,6.93889390390723e-18,0.76340592868728,0.0764465321233044,0,0.0268467546142,0,0,0.369684136154948,0,0.425895748241316,0,0,0.142900415062964
BCH,-0.191872650170772,0.0282062959027098,0,0.156715070973083,0,0.223750203291564,-0.180507457556057,0.297468453281813,0,0.266971052202137,0.166133725375571,0,0,-0.0713250664466859,0,0,0,0,0,0.0631950088770803
BNB,0,-0.0547613777486032,0,0.528790711569513,-0.639448113092216,0,0,0.512589697461637,-0.0538381059282364,0,0,0,0,0,0.106406832484407,0,0,0,0,-0.0282896441338933
DOT,0,0.50428580374235,0,0.246032937656012,0.223030765526276,0,0,0.382838074589092,0.0474737948806957,0.352568538610479,-0.37357922282602,-0.134199188739818,0,0.480614654448411,-0.416998924761115,0,-0.774121561056526,0,0.283700991349274,0.215361055155519
LTC,0.437799695852369,0.37879686436237,0,-0.0487397139838531,0.0948866884640905,-0.0248328200399588,0.0308192581718091,0,0.0342931403158524,0.217637993313531,0,0,0,0.0470310700695792,0,0,0,0,0,0
ADA,0,0.363504672861619,0,0.11074348102668,0.202027375037423,-0.0808657956267007,0.080276474130013,1.38777878078145e-17,0,0,0,0.274324807238363,-0.140188556501477,0,0.273987817528232,0,0,0,0,2.16840434497101e-19
BSV,0,-0.063641187021266,0,0,0.451210956412368,0,0.121312918997639,0.104981363340362,0,0,0.30366581816214,0.0584280737352017,0,0.138866579872273,0,0,0,0,0,-0.019153263389371
EOS,0,0.152029953119746,0,0,0.118493622930257,0.128415581359357,-0.14428017202467,0.301121763538905,0.139184144548992,0,0,-0.0263967733213863,0,-0.13473505817031,0,0,0,0,0,0.0211105689282709
XMR,0.109304797340189,-0.262107882343621,0,0.0868756869684805,0.11593873776224,0.294078142509687,0.134582629008813,0,0,0.639464221749175,0,0,0,0,-0.0392004894570417,0,-0.240475167333851,0,0,0.0805732839563177
WBTC,0.924581605403795,0,0,0,0,0.00659465275812347,0,0,0,0,0,0,0,0,0.0240878145840032,0,0,0,0,0
TRX,0,0,-0.595786631372256,0.337259648311438,-0.171749756514355,-0.0234553358119831,0.106462190928431,0.465893224563258,0.153790658088787,0,0,-0.131709382627008,0,0,0,0,0,0,0,0.166793310094409
XLM,0,0,0.52284531556973,0.0715447984384949,0,0.229907587296228,-0.336560295221242,0.30734510967659,0.215210980144172,-0.0680793585188836,0.0765585548079025,-0.0887413864782625,0,0.0411914971936714,0,0,-0.062512450479048,0,0.0767570277378638,0
BV010082.Index,0,0,0,-0.0104062795514353,-0.003115128450837,-0.0170374082002515,-0.022539408807375,0,0,0,0,0.0502109764825391,0,0,0.0682882974260302,0,0.0429102931963805,0,0.0373030861754976,0.0161287949130464
CVIX.Index,0,0,0.558579692355371,0.0402307675080347,-0.0407208226136992,0.0580355827529491,-0.196254490783451,0.250447378019908,-0.0311155676811128,0,-0.0844221141325496,0,0,0.126000037280856,-0.43808835422043,0,0,0,0,0.223725733993839
DXY.Curncy,-0.0669842897531609,-0.0474395289188468,0,0.013526112683955,0.0141889570681737,0,0,0.0161030234152966,0.00959079898303315,0,-0.0345116234225284,0.0159710278611455,0,-0.0106458773917724,0.00754758167478977,0,0.0535866388092371,0,-0.0490782126982202,0.00743623570723032
SPX.Index,0,0,0,0.0636445277736129,0,0,0.0222060387043771,-0.0191956272809916,-0.0986159262930001,0.0520253143884144,0.132118207369708,0.102266074051309,0,-0.128973359178348,-0.137711403431118,0,0,0,0,-0.16823152334692
VIX.Index,0,-1.1351474291324,0.399211595841355,0.11729264893728,0.524242220827138,0,0,-0.286214463678436,-0.0546209131113268,0,0,0.848785152724477,0,-0.153502407356249,0,0,0,0,-1.66683961375978,0
