,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103396222590481,0.131546905481679,-0.0582599056080546,0.00324427268898283,0,0,0,0,0.13456381135479,0,0.133549328983808,0,0.521343203585457,0.0929272854303275,-0.113734856794953,0,0,0,0.157465157998797
ETH,0.208937667017768,0,0,0.0816801136770761,0.213943873932649,0.275611951555769,0,0.0147804194357142,0,-0.0290881955428168,0.254796044976459,0,0,0.165783527483157,1.30960475234459e-05,0,0,0,0,0
XRP,0.191225514850803,0.184347807770176,0,0,0.0495584848179441,0,0.173368290856676,0.0326224017141889,0,0,0.186212309194444,0,0.051375993502892,0,0,0,0,0,0,-0.0161571488570665
LTC,0.119831691197022,0,0,0,0.114683442105904,0,0.405892111755742,0,0,0,0.146309036903417,0,0,0,0,0,0,0,0,0
BCH,0.229236644060011,0.519397349367855,0,0.0242123939227685,0,0,0.170255072533916,0.0617605035710131,0,0.171346333499585,0,-0.0610350782895592,0,3.46944695195361e-18,0.0641740957347245,0,0,0,0,0
BNB,-0.33079841826799,0,0,0,-3.46944695195361e-18,0,0,0.00241430385424839,-0.0475279776674835,0,0,0.36311180566813,0,0.538904597213216,-0.0564816363398164,0.157826606829448,0,0,0,0
EOS,0,0,0,0.285866398145948,0.598817489007934,0.0386661577505278,0,-0.051681299778128,0,0,0,0.268253813125271,0.0113918890318456,0.0373848416457589,0.0678595971718457,0.289622779295071,-0.181059194974814,0,0,-0.132308524535043
BSV,-0.18699406570839,0,0,0,0.297063638199087,-0.173179025527067,0.175357024915268,0,0.233567764924038,0,0,0.000538480618279997,-0.0429395305766279,0.473259131708839,0.125989674086417,0,-0.241285653618543,0,0,0.138940442235888
TRX,-0.136456886779232,0,0,0.0693978642318927,0,0.0235953085778968,0.239361651549399,-0.0454086625032789,0,0,0.3175379672106,0.0911363480149747,-0.277471383938795,0,0.512256934207459,0,0,0,0,0.0693973658119146
XLM,0.112892651786579,0,0.0704422369071476,0.0822921547074464,0.0463866606480111,0,0,0,0,0,0.417249481272752,0.169109677487476,0,0,0,-0.0336711187748694,0,0,0,0
ADA,0,0,0,0.124740434740416,0,0,0,0,0.108590274228765,0.324976872230941,0,0,0,0.0115396152015783,0.171262284253902,0,0,0,0,0
XMR,-0.0953928636913183,0,0,-0.10984023020959,0,0.318011438652524,0.158333168983691,0.0148770181868496,0.191498570142426,0,0,0,0.231028532994169,0.389344881841557,0,0,0,0,0,-0.000110462274502636
LEO,0,0,0,0,0.0890199855906643,0.476513131184155,-0.148438467280025,0,-0.0487431605440604,0,0,0.12001513805756,0,0,0,0,-0.530442445441819,0,0,-0.244903176289181
DASH,0.131170505424669,0.376234766085904,-0.205638236550428,0.0391398387649925,-0.00985457851612003,0,0.0616686795468761,0.0271973652937504,0,-0.0569379471039,0,0.192197327590328,0,0,0.253559293904233,0,0,0,0,0
NEO,0.0599795611933451,0,0.343841695744667,0.143229581800532,0.0134580746376191,0.185691772502889,-1.73472347597681e-18,0.0386734825436836,0.188131726233628,0,0.158104375340018,0.157633945778647,0,0,0,0,0,0,0,0
BV010082.Index,-0.451339956813821,0,0.688685513102536,0,0,-0.0704922590003104,0.0929628734567337,-4.33680868994202e-19,-0.255806014428376,-0.0499700574482008,0.142720514905078,-0.233519343964262,-0.138277835429241,0.412500581463442,0,0,-0.260143374765912,0,0,0.0733712297765213
CVIX.Index,-0.326941705722886,0,0.431281469879604,0.0263474144884731,0,0.0938248286933098,-0.0424147717884754,0,0,0,0,0.144687565769645,0.0130720709559652,0.212237887828209,-0.341578733549281,-0.0928651852683374,0,0,0,-0.156744149209083
DXY.Curncy,0,-0.0126719181217652,0.00530316914313958,0,-5.42101086242752e-20,-0.00739687523939531,0,0.00171604307211759,-0.0186810552512784,0,0.0275299283473051,0.0180983365749988,-0.00839057629923073,0,-0.0151793288747749,0.0362859651081096,0,0,-0.150964240259297,0
SPX.Index,0,-0.0408690428540003,0.046303986161974,0,1.67058158570214e-05,-0.0212393109557617,0.0227873136968832,0.00123725767046158,0,0,0,-0.0263674626605505,0.0180664058737561,0,0,0.0135343962130563,0,0,0,-0.0634790152665749
VIX.Index,-0.556630007219505,0,0.508103334549617,-0.152594065671479,0.143637936799613,-0.206113284833544,-0.079955028074227,0.107581531345078,-0.15241253086442,0,0.350749048509673,0,-0.074289126663011,0,0.0502014861272052,0,0,0,-2.77497009856878,0
