,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0440637234818334,0.227912610540761,0.339600760285918,-1.73472347597681e-18,-0.0444098307950423,-0.0659585819742836,-0.0388410794483708,0,0.0248729398153802,-0.193680006160255,0.100908957545121,0,0,0.0248943237000961
ETH,-1.96831670242778,0,0.3404626123116,1.201559200768,0.346541229193222,-0.515381755742705,0.600193691757469,0.226350624901877,0.147539673353102,-0.0208196007042163,1.29036377088664,0.0423103355877042,0,0,-4.33680868994202e-19
XRP,0,0,0,0.346444464164043,0.314046374724688,0.144109565086074,-0.0866046536423077,0.0983249995738708,0.0386586005766023,-0.0381584309172216,-0.393481673846999,-0.309873023184642,0,0,-0.0296574097367727
LTC,1.47467687658934,0,0,0,-0.145713217675992,0,-0.00864475762914397,0.0627564063108414,-0.153971272988844,0.0224331317627648,0.480838773076965,0.0538381739931237,0,0,0.0217794992453632
DASH,-0.491865720815056,0.0439729330496038,-0.221689324402528,-0.369113627294198,0,0.0468309627356419,0.0301406394722834,0.138981795842341,0.172566112151093,-0.0865167963282528,0,0.191052806778773,0,0,0.135008546579881
DOGE,0,-0.074023828476755,0.142218880051863,0.47211125388892,-0.116859496062148,0,0.0787490552981326,0.0241532106208355,0,0.0349404479646406,0.48795970644683,0,0,0,0.165870143801178
XEM,-0.00481206225753555,-0.305282501370773,0.236790530770324,0.252738428456337,0.347171665521515,0.178342172322873,0,0.13842828050945,-0.0662118272935689,0.110218035050887,-0.409382943319297,-0.1295463839707,0,10.3558871043038,0.276772678666256
XMR,0,0.497935795672978,0,0.108700712375123,0.078348285724408,0.211393200213033,-0.251097655053594,0,0,0.0701766112562029,0,-1.05915379022645,0,0,-0.25410503192048
XLM,0,-0.0700744819014709,0.46059410452964,0.468412222279643,0,0.268062852434336,0.136615467745661,-0.0778837295442994,0,0.106189230150172,0,0.167470284866035,0,-1.87575448122661,-0.035680060360382
DGB,0.285419842458582,0.48291788756162,-1.35893327812139,-0.735226864603976,0.0546773703275276,0.689758237029974,0.247079838719787,0.136975352394332,0.521754242627034,0,-0.31947006896409,-1.26465190347908,1.24039337311594,-3.59742096962243,0
BV010082.Index,0,0.00349124437312586,0.0263750647968001,0.237105523548784,0.202424487421753,0.169909901075585,0,0,0.181029462894672,-0.0652970409441812,0,0.137573048903479,0.18478303342797,0,0
CVIX.Index,0.784643150356709,0,-3.46944695195361e-18,-0.386333870518024,-0.0109176457301248,0.0479580677324451,-0.135846809770741,0.0794402589403759,-0.112306952432211,-0.0249050216053597,0,0,0.831155910820015,0,0.0783793704192737
DXY.Curncy,0,0,-0.0605510255844111,0.0525490300290697,0,0.0227429479683602,0.0397319965713949,0.0226772198263465,0,-0.00979363093482613,0,0.0334211435483872,0,0,0
SPX.Index,0,-0.0173686965100731,0,0,0,0.0196844033371587,0,-0.0066567589753995,0,-0.00284187108934166,0,0,0,0,-0.0807198908561958
VIX.Index,0,6.93889390390723e-18,0.193618297544686,-0.331200510718071,0.0715037152434297,0.42843084012913,-0.0559033698167484,-0.178884858693122,-0.126831590911545,-0.0360073343132762,-0.240389639967356,0.208041610673158,0,-2.788212463816,0
