,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176610608929318,0.0330043907770539,0.920483130262838,-0.098096111084993,0.066754808698117,0,0.209508078560703,-0.012425079987772,0.0392888411741661,0.0307885238421605,-0.139637066171639,0,0,0.0728887630442184
XRP,0.175986321167437,0,0,0,3.46944695195361e-18,0,0.61058817082941,-0.578286505102614,-0.0155153481312689,0.168426893037144,-0.910977709033891,-0.466187199175941,0,0,-0.193890215778527
ETH,0,-0.0647815669001711,0,0,-0.125330406440974,0,-0.117343475401543,0,-0.00155913845845078,0.0910316502295831,0,0,0,0,0.170988348003737
LTC,0.819442559895558,-0.0174077909660618,0.0307626098647315,0,0.085516474047883,-0.0645818062063925,0,-0.0619601247701962,-0.00414476880953549,-0.015449192961338,0,0,0,0,-0.0366921642331436
DOGE,-1.12612200325432,0,0.0666246355948395,1.95448356557124,0,0.176695627735575,0.702141884484377,0.506472235398094,-0.107596907021028,-0.319302147153739,0.788656202640141,1.11990680402623,0,0,-0.0242438871395113
DASH,0.393992691254404,0.299354613276752,-0.395923424361528,0,0,0,-0.333706293862952,-0.3854589583923,-0.0949707541858146,0.0554450752859409,0.100561637827646,0,0,0,-0.0243595572100144
XLM,0,0,0.127395261532638,-0.214595946775034,0.366582138151068,-0.0139384256218689,0,-0.0209195346976231,0.148361500910111,0.121481124296969,-0.721313224893506,1.17406887050539,0,0,-0.27410739564902
XMR,0.726992121287715,-0.0942680088119223,-0.109797881279778,0,0.0245275285194054,-0.0858232288140797,0,0,-0.0846855701091613,0,0.972484784926059,0,0,0,0
XEM,0,0.464638615607623,0.213586247965053,0,0.0380884702436116,0,0.151800649480858,-0.266393092004543,0,0.197174535663037,0,-3.38816714342029,0,0,0
DGB,1.04982391625389,-0.0266940615835809,-0.215662568132106,0,-0.636484653432364,0.136825029360722,0.286406248503904,0,0.173462586401194,0,0,0,0,0,0.154717544988032
BV010082.Index,0,0.00600057332924592,0.00116806365814682,0.045698401243882,0.0243972997309552,0.0073034081353317,0.0302298031399518,0.00303358658987124,0.0234027409463765,-0.0456160837585416,0,-0.371239984948337,0,0.105120620837343,0
CVIX.Index,0,-0.130828778015495,-0.0773112663488077,0.126852304452414,0.0183731341638786,-0.0602437946989288,-0.0550114808794198,-0.0307862221758657,-0.0359479614103695,-0.0227297124786956,-0.0208335476175994,0,0.584305058158196,0,0.120053178997171
DXY.Curncy,0,0.00283134550065657,0,-0.026598549160893,0.0153826209677008,0,-0.0539868802537546,0.0348292269796308,0.00504314817865086,0,0,0.111483937729484,0,0,-0.0417250173077677
SPX.Index,0,0.0411769953252943,-0.0484332588340719,0,-0.0129222699518382,2.16840434497101e-19,0,0,0,0.00284857802305545,0.0257610288561945,0,0,0,-0.119556091978358
VIX.Index,0,0.119040691776824,0,-0.154670936721167,-0.249219509089205,0.0266303295155001,0.401722855917126,0,-0.128706632875236,0.241442100930631,0,0.0959143904139897,0,-5.04344353107466,0
