,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161364403479983,0.274270994618789,0,-0.194432542331711,-0.068578789837164,-2.77555756156289e-17,0,0.102923241340121,0.151160118252482,1.38777878078145e-17,0,0,0.532455213703481,0.134321567164528,0,0,0,0,6.93889390390723e-18
ETH,0.294081237398671,0,0,0.204286247873985,0.00409209020129611,0.318916117234034,0.018366102266639,0,0,0,-0.115409008409288,0.178075485323409,-0.0842583416103638,0.335917448442536,0,0,0,0,0,-0.00374056847401393
XRP,0.197656981228779,0.145186497194809,0,0.130906602215178,-1.38777878078145e-17,0,0.195263293137284,0,0,0,0,0.219359356844381,0,-0.0447898146179129,-0.019311369935557,0,0,0,0,-0.0332020006547782
BCH,0.180955141656179,0.467858737474968,0,0,0,0,0.280120811431481,0.156863209363494,0,-0.063531244716758,0,0,0,0.107867941997429,0,0,0,0,0,0
LTC,0,0,0,0.206986381559059,0,0,0.343361056125903,-0.0828289189093948,0.265023344414552,0.0340250335018103,0.0186735942185691,0.0481501978175692,0,0,0,0,0,0,0,0
BNB,-0.264860580540653,0,-0.0852148444184813,0,0.36808882833691,0,0,0.0699488059255002,0,0.211860712339615,0,0,0,0,0.184776190814781,0.155746379713999,0.136278535529311,0,0,-0.184375054682604
EOS,0,0,0.1764610318967,0.0803173940248737,0.250930037138319,0,0,-0.0778120470444449,0,0.129657765877179,0.34748667854149,0.133481430462372,0,0.00574944563176939,0.0163984907756882,0,0,0,0,0
BSV,0,-0.294847992635838,-0.546360052242739,0.681550736469941,0.0172528574505455,0,0,0,0,0,0.682340329785733,0,3.46944695195361e-18,0.225504998103774,0.153549604625885,-0.16783258765338,-0.179057605024988,0,0,0.132929014862909
XLM,0.0579988389855541,0.054426917928796,0,0.143018395926965,0.108858046065078,0,0,0,0,0.103193057060694,0,0.395426835689556,0,0,0,0,0,0,0,0
XMR,-0.0326722030761108,0,0,0,-0.0871182943386791,0.0927460961702736,0.0998257121498786,0.193397187715205,0,0,0,0,0.469055056399793,0.24236976756623,0.255401592872874,0,0,0,0,0
TRX,0.212210272225701,0,0,-1.38777878078145e-17,0.0161899706569515,0,0.149317092976255,0.042890436773966,0,0.461816852423403,0,0.281441463714258,-0.0364078511960904,0.105453640757326,0,0,0,0,0,0.133081793987912
ADA,0,0.138739054947107,0,1.35525271560688e-20,0.168740217991923,0,0.0274714073669356,-0.00429891697362694,0.278145589944727,0.0631325528736953,0.0809506485147518,0,0,0.0207903546611402,0.0648533436177123,0,0,0,0,0
LEO,-0.0243205155655879,-0.18318699028377,0.00795847835147332,0.141665664466978,0.31789220923302,-0.000453651906246338,0,0,-0.0786986370190896,0.36260053930233,-0.178528525024619,0,0,0,-0.0326380943672497,0,0,0,0,-0.216037311305097
DASH,0.43385923947185,0.205730448346337,0,-0.292061312390771,0.0661513589860538,0,0.294911746569863,0.0629203545191652,-0.113579383617095,0.219301776112946,0,0,0,0,0.018681341374752,0,0,0,0,0
XTZ,0,0,0,0.463557875289995,0,0.167608957039287,0,0,0,0,0,0,0,0.476549823940523,0,0,0,0,0,0.0781923813137256
BV010082.Index,-0.371291889270275,0,0.46215256354008,0,0,0,0.0196150794327858,0,-0.835037439552135,-0.373641157068312,-0.0397504250408847,0.897224353501704,-0.208725995270142,0.149280941179438,0.225017397400982,0,-0.585150162471433,0,0,-0.160033781842197
CVIX.Index,-0.629619557882004,-0.150253908879197,0.772754754443575,0,0.0754066687139907,0,-0.171990912288872,-0.0860275624203958,0,0.257644292306398,-0.16909130127092,0,0,0.408986612365016,-0.127516452991328,0,0,0,0,-0.148718884032154
DXY.Curncy,0,0,0,0,0,0,0,0.00449959096868048,0,0,-0.0204201879860812,0,0.00833976421208977,-0.0107890512762602,0.0103552371472549,0.0501549342767384,0.0144825904503752,0,0,-0.0116066488369241
SPX.Index,-0.0227268919329415,-0.0343855292572438,0,0.00498737885993768,0.00985330286488084,0.0298991335408189,-0.0283154712685367,0,0.0649116481138969,-0.0295472186893206,0,0,0.0125389339443565,0.00854910631245537,0,0,-0.0444729411423733,0,0,-0.0797618194455866
VIX.Index,0.0261219246088388,0,0.71169238665754,0.111779718377165,-0.0198609590206291,0,-0.458729329337744,0.0292120619386903,0,0,0.288774112206515,-0.038183989205989,-0.0308647400664355,-0.170848621537974,-0.258857113299523,0.270173680128952,-0.123232970122487,0,-3.36727166444727,0
