,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.266085943203728,0,0.196740115244621,0,0,0.0499392486181826,0.00737916538598004,0,-0.0582768139733026,0,0.175547692724964,0.346403186952798,0.0162019829737036,-0.134347686591652,0,0,0,0.0273700729478673
ETH,0,0,0,0.0210620784737295,0.347067927433407,0,0.340238391328953,0,-0.0142713237230629,0.0310856068889298,-0.0231693116409894,0.113854933441602,0.128264268111336,0.0954161897003862,-0.00412188021164548,0,0,0,0,0
XRP,-0.119837066040198,0,0,0.469590110626852,0,0,0,0.0363683515346583,0.0597242758690852,0.190238251445709,0,0,-1.38777878078145e-17,0.0951633377785524,0,0,0,0,0,0.220537502259836
BCH,0,0.248949152263748,0.199021479537148,0,0,2.16840434497101e-19,0,0.0532080290091496,0,-0.0405121607075616,0.283952552489268,0,0,0.0338850339618446,0.140216623354238,0.0297501612222335,0,0,0,0
LTC,0.211369919908467,0.154975117480908,0.0528802428826312,0,0,0.403077412910477,0,0.0320316785988847,-0.0214127943911257,0,0,0.0621548683603898,0,0,0.114645519898893,0.0439472460002154,0,0,0,-0.000966007219387872
EOS,0,0,0,0,0.846474242624586,0,0,0.0780916859509608,0,0.0749455760086081,0.101007813259335,0,0,2.16840434497101e-19,0.0132469941235828,0,0,0,0,0
BNB,0,0.0310735279946279,0.142768425086468,0.233713322531753,0.277702375353476,0.0721918780964519,0,0,0.0384959691325679,0,0,0,0,0.0405339853772334,0.0620227647213372,0,0,0,0,-0.0225610569376582
BSV,0,0,0,0.598838135225622,0,0,0,0,0.101623440687104,0,0.0767047333968659,0,0,0,0.0734135786515223,0,0,0,0,-0.0403361790689878
XTZ,0.188688087443403,0,0.552897810529016,0,-0.635127380773184,5.55111512312578e-17,0.50939479233406,0.126219428204368,0,0,-0.26333631864499,0.348080618779028,0.487184711756923,0,-0.06479361237983,0,-0.101534655898956,0,0,0.0171069268042557
XLM,-0.103859066810338,0,0.119986041655337,-0.252113280822128,0,0.16527811220396,0,0.195754189583292,-0.0677775468415896,0,0.0961425547318622,0,0,0.329226189210474,0.111583629830521,-0.4720463700212,0.276342563694127,0,0,-0.0342764541608482
TRX,-0.436270454262437,0.336499937297609,0,0,0,0,0,0.093783966723136,-0.155522503266464,0.0892228020172072,0,0.561610705364415,0,0.554144938676713,0.000924762254328859,0.187059808605389,-0.155836762286465,0,0,-0.186520187930149
ADA,0,0.255450593138223,0.13455249119783,0,0.145836274204045,0,0,0.0242179877348022,0.0229734319824566,0,0.114248719421782,0,0,0,0.130210569412517,0,0,0,0,0
LEO,0.363526787776384,0,0,0,0.299971695273937,-0.30609912227173,-0.0949164515563154,-0.047511473338629,0.0990603037905284,0.0936563503836383,-0.0748972022098231,0.128110542384638,0,-0.0706566164481726,-0.0878928509793147,-0.194516795911615,-0.100497623107782,0,0,0.0453302442806529
XMR,0,0,0.100691066644803,0.184853361398663,0,0.347493145780862,0.0139809382097864,1.38777878078145e-17,0.123581941805337,0,0.0217473441962106,-0.0374277162914264,-0.121396889413665,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.328024696323267,0.241437816850044,0,0.0995492799795703,0.478663810990868,0,0.288476959727818,0,-0.383812620475628,0,-0.393862223022777,-0.203831179187612,0,0,0
BV010082.Index,0,0,0.195616088593359,0.14934362990979,0,0,0,-0.0879753497246307,0.0790900560669134,-0.419642876853194,0.232756098887491,0,0,-0.0865268290688603,-0.185599964865696,0,0.0304926931787867,0,0,-0.0753033868806351
CVIX.Index,0.138274630333338,0,0.0493118427423202,0.223683683173997,0,-0.321458847208346,0,-0.0718523300213876,0.218842129744238,0.297814168971579,-0.0535028373478022,0.0384747420533086,0.260774412897403,0.0362623429136359,-0.248086960263285,0,0,0,0,0.0743542453266445
DXY.Curncy,0,0.0297758177308783,-0.0122916302807764,0.0272064813682691,0,0.00810625873876292,0,-0.00169347435831707,-0.0120638252716896,0,-0.0325657486986526,0.0130505609478175,-0.0459545565382047,-0.0144699388922418,-0.00957053579687161,0.0759503872233914,0.0473328421359603,0,0,0
SPX.Index,0,0,0,0,0,0.017566876997875,0,0,0,0,0.00264081196661616,0,0,0,-0.00245701050685166,0.0514272611387536,0,0,0,-0.0382520974740625
VIX.Index,0,0,-0.563558198061306,0,-0.0430965960075699,3.46944695195361e-18,0,1.73472347597681e-18,0.00510024124773524,0,0,0,0,0.638149074264423,-0.267114067011681,0,0.39611849099093,0,-3.14921227451309,0
