,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0860549738546013,0,0.0233897969174174,0.0747158401936839,0.0434192271620158,0.01730462960305,0.0313073325833447,0,0,0.151163954208332,0,0.0685201518769624,0.106448520016626,0,0,0,0,0,-0.0330178471849223
ETH,0.199613855396271,0,0.188810472509517,-8.67361737988404e-19,0.0415900534484864,0.141933172349134,0.000742009196303212,0.0262515381582019,0.154795041830675,0,0.0439919363569517,0,0,0.100184353167296,0.0448799768524556,0.439811376492504,-0.0320935871814407,0,0,-0.00819598664361393
XRP,0,0.142826965443069,0,0,0,0.0777908893773686,0.05825970693395,0,0.274470049227518,0.107177638636849,0,0,0,0,0.0526837464746624,0,0,0,0,0
BCH,0.783861946797164,0,-0.0430424438898001,0,0.370325564483789,0.060475566201904,0,0.303076087658986,0,-3.46944695195361e-18,0,0,0,-0.13980797789648,0,0,-0.0922621436249754,0,0,-0.0726968158643985
LTC,0,0,0,0.202702795818031,0,0.204787142408979,0.0919674106826735,0.194734041436522,0,0,0.0341095928437472,-8.67361737988404e-19,0.14557831144521,0,0.0672659288917836,0,0.0194082396365322,0,0,0.00951329170156897
EOS,0,0.42116452431,0.100748679519049,0.287945637423572,0.0233172499102869,0,-0.0144737712688461,0,0.0437137366008478,0,0,0,0.0542691412732973,0,0.0873662771179708,0,0.0347514560833489,0,0,0.0679419213003037
BNB,-0.267931773176137,0,-0.0409084764122361,0,0,-0.0184192098697113,0,0.146305127207145,0,1.73472347597681e-18,0.550720800002947,0.0790118461635242,0.349330021280949,0.0748970224104627,0.04491128984946,0.101032927549183,0.149826553654642,0,0,-0.0714472386138524
ADA,0,0,0,0.152089000699122,0.39407951518043,0,0,0,0.344667360900055,0.0019293799622863,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.390941998195684,0.0400728070261818,0,0.214222676275453,-0.157344602274106,0,0,0.0911095369006989,0,0.351056721421352,0,0.0230139893541134,0,0,0.0332998504710891,0,0,-0.0283693308834089
TRX,0,0.153842940294064,0,0,0.0483960250597264,-2.16840434497101e-19,0,0.032283301052125,0.379226017858253,0,0.166845294906469,0.0727079449842895,0.0516290849095526,0.0752846670504746,0.0655041017299197,0,0,0,0,0.169301032153423
XMR,0.209404914898695,0.603551255174721,0,-0.022028913152798,0,0,0.139857092957125,0,0,0,0,0,0,0.140227286644641,0.0366853717281757,0,-0.0786415811108228,0,0,-0.024760560705443
DASH,0,0.381932638541898,0,0,0,0,0.129380108561652,0,0.204251209633831,0.210270285544806,0,0,0,0.000815315145417435,0,0,0.082416506798476,0,0,-0.0245273858590595
BSV,0.396384892221901,0,0,-0.753174056938605,1.40280233710736,0,0,0.0107583574124382,0,0,-0.486844276494078,0.553541223204434,0,0,-0.0625651085838493,0,-0.0814256803434165,0,0,-0.100543760735034
MIOTA,0,-0.212175623452741,0,0,-0.0685844138207498,0,0.221229891928605,0,0.0811487422558674,0.23504602836547,0.308072692483146,0,0.0736840927285914,0,0,0,0,0,0,0
XTZ,0,0,0.423786012744699,-8.67361737988404e-19,-0.0409269467807075,0.344198112262093,-0.00722388226201268,-0.303135276117275,0.874685077730413,0,-0.291862548072099,0,0,0,0,0,-0.0633314688359877,0,0,0
BV010082.Index,0.100388615534036,0,0.0833583537609914,0.0709388496565629,0.0889315500223199,0,0.0447382142325693,-0.278935708706193,0,0.0378035760120113,0,-0.0617905851948611,0,0.094476090649713,-0.0861639956890069,0,-0.131314362327863,0,0,-0.0233629653042399
CVIX.Index,0.729765817299534,0,-0.0191217026057594,-0.405468230641338,0.0862244632906278,0,-0.381143188904935,0,0,-0.200596170443326,-0.77626324549861,1.3943487404039,0,-0.0219433273258087,-0.26685681444451,-0.310458950823363,0,0,0,0.12277727750763
DXY.Curncy,0,0.049735258864517,0,-0.00647555569828684,0,0,0.00367845540343775,0,0.0207694828722253,0,-0.0229741552813999,0,0,-0.0203034714068945,-0.00504542549707528,0,0,0,0,-0.00253076580767018
SPX.Index,-0.0127221786509279,0,-0.00612002082868134,0,-0.0398403341450189,0,0,-0.0132099001396153,0,0.0220860615757888,0,-0.000876778913339487,0.0188471296788962,0,0.00944636238416844,0.0745704276790217,0.010290844463478,0,0,-0.0719314943390009
VIX.Index,-0.623919925177348,0,0,0,0,-0.267208510971197,0,0,-0.353631800483825,0.941909826037153,-0.346805700789546,-0.0305204074262702,0.125283148704241,0,0.050298469605742,-0.149566361438139,0,0,-6.57002865380771,0
