,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0829427562848912,0,0,0.0890509460536189,0,0.221401523701358,0,0.0916218021925652,0.243216525550614,0,0.0910768351125402,-0.155430697019062,0.474849996602997,-0.121240912440331,-0.142102697833588,0,0,0.472088695716282,0.121284147281788
ETH,0.255409963287212,0,0,0,0,0.0772989945615814,0.409545786062485,0,-0.0100201797688591,0,0,0.093910728929095,0.12743266554972,0.101050629243787,-0.0807540223625164,0,0,0,0,-0.006905157866121
XRP,0.292543980622597,0,0,0,0,-0.0256723745793187,0,0.133195071400118,0.0301128081635784,0,0.0655491046537598,0.0663167995122501,0.112276001807157,0,0,-0.157582982200048,-0.0190492797562426,0,0,0.00833178146838734
BCH,0,0.179793861149154,0,0,0,0.0127727472119542,0.543599622466011,0.287809250035881,-0.020390595016923,0,0,0.0643974892240616,-0.0460031875812452,0,0,0,0,0,0,-0.0235919834593584
ADA,0.225426852757933,0.109082737269423,0,0,0,0.143430636828253,0.0316965192627581,0,0,0,0,0.339481930982515,0.291493781217751,0,0,0,-0.21227760502648,0,0,-0.0113797402258149
BSV,-0.101316723600777,0,0,0.0805706355461036,0,0,0,0.550179501688928,0.104258292625399,0,-0.0878935730835146,-0.00626697058695046,0.0689005379233088,0.465686007351167,-0.355183696276044,0,0,0,0,-0.00713358360370984
LTC,0.0852056407498177,0.179322820046334,0.125420270269412,0.127227893866292,-0.0371288425414201,0,0,0.151064704501239,0.0186793703913349,0.324571959853955,0,0.0147816219517461,0,0,0,0,-1.73472347597681e-18,0,0,0.00108185182376341
EOS,-0.15765054834079,0,0.551305590003361,0.0906953507834669,0.0498438363687911,0,0.427705763654727,0,0.0214473628648799,0.0591627198552018,0,0,0,0.127214919436723,0,0,0,0,0,0.0165615764565541
CRO,0,0,0.951285720576352,-0.320599336471341,0.0795755807890628,0.250155385516172,0,0,0,0.0783298201771278,-0.719862735147705,0.481292751711378,0.106165804869289,0,0,0,-0.39323289035695,0,0,-0.0845564295474922
BNB,0.0929561329082485,0,0,0.118648743548916,0.114146355384156,0.0922099398480687,0.219482338985283,0,0,0,0,0.0676377427867035,0,0.165487741721358,0,0,0,0,0,0.0230451861595525
LINK,-3.46944695195361e-18,0.086927625842665,0.391159467472232,0,0,0,0,0,0,0.0754984299828049,0,0.295363338834259,0.236369668622638,0,0.165534139684911,-0.0338641137518316,0,0,0,-0.029732338910296
XTZ,0.314735192498111,4.33680868994202e-19,0,0.139808860788038,-0.00442882611561141,0,0,0,0.117014428172569,0,0.406933112078004,0,0,0,0,0,0,0,0,0
XLM,-0.0419529203487861,0,0,0.267166662393721,0.205392898379324,0,0.378353783303721,-0.0816579941544485,0,0,0.170064710376689,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0343463077384928
OKB,0.363913924904231,0,0,0.23952255345714,0.115509628775454,-0.136723433387526,0,0.0827139550385093,0,0,0,0,0,0,0,0,0,0,0,0.0483048220356565
LEO,0.0323998545906854,0.304599692715753,-0.632878766174066,0,0.0712299339410425,0,0.4359009085028,0,-0.274682468262665,-0.68751897736782,0.0573655078748783,0.390219386765468,0.153791920526865,0,0,0,-0.0505945032268409,0,0,0.0611904285487967
BV010082.Index,-0.272126294114298,0.0138451635316761,0,0.00364771719578583,0.00803126732988491,0,0,0.0751225871102276,0.00167504451189456,0,0,0.0488003290213243,0,0,0,0,-0.0336982125606495,0,0.2780426406405,0.0275235468808545
CVIX.Index,0,0,0,0,-0.142072417326687,-0.286619362298926,0,-0.115011532843736,0,0,-0.0329075149848367,0.459165108312984,0,-0.115452607895475,0,0,0,0,-0.770823468072996,-0.343543602946849
DXY.Curncy,-0.0656603118186918,0.0605539760085486,0,-0.0775930652440743,-0.0058438856134737,0,0,0.078195300415587,0.0300620419696221,0,0.00252717049466875,0,0,-0.0408909282386276,0,0,0,0,-0.234416931166894,-0.0256552827728442
SPX.Index,0.0964677691403105,0.0343212294290475,-0.0689941937742307,0,-0.0250038921400959,0,-0.106944243369028,0,0.0231825040325102,0,0,0.0830875521661931,0.0473330098689813,-0.133638004321026,-0.0270508386502273,0,-0.00539091071002894,-0.154006708635356,0,-0.178107956289793
VIX.Index,0.311769952017261,0,0,-0.603879294337226,-0.201764846295868,0,0,0,-0.276011268477862,0,5.55111512312578e-17,0.632841719314421,0,-0.332787045526269,0.0850045221909877,0,-0.326839701221955,0,-4.05429029503906,0
