,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23046226970495,0,0,0.207261090588671,0,0.0606248784344844,0.244599838171363,0.209616159273585,0.116309323939367,0,-0.0973079828624166,0,0,-5.42101086242752e-20
XRP,-0.168947544661983,0,-0.0111341174436487,-0.0436194106704926,0,0.298946185166455,0.368159240331369,-0.166210050647698,0.209150657297364,-0.072237094092775,0.641833385997164,-0.0316718230458367,0.269461044718432,-0.969291031293195,0
LTC,2.19396284316295,0.380289837951907,0,-0.061866627204481,-1.96907362491164,1.00256461067163,-1.73472347597681e-18,0,-0.672422490559682,0.168217238309294,0,0.702844037068968,0,0,0.027196714734258
ETH,0.313749908657077,-2.57700419146799,0.182406128296792,0,0.641441709887182,0.163329445259726,-0.997379757914744,1.03126128210446,1.0377621417736,0,0,0,0,0,-0.229503106595672
DASH,0.442861055791213,0,0.0144920552161439,0,0,0.254682146980587,0.0999859282218509,0.00197768217940322,-0.119399424505149,0.195392839127946,0,0.697417682669485,0,0,-0.0474495119467752
DOGE,0,0.293380119912123,0.132508586144594,0.0173517169412168,0,0,0.22799211430026,0.023680219445779,-0.015534645191588,0,0,0,0,0,-0.0898648753019276
XLM,0.545737250371038,0.022158103077981,-0.0781249560984148,-0.0703168614946541,0,0.16773121009312,0,0,-0.165917064933953,0.132094223820451,-0.580676169187,0,0,0,-0.158292063997304
XMR,1.82684955722955,0,0.012724137623295,-0.0577755891095399,0,0,0.325621578567464,0,-0.109227970493332,-0.0946364432738448,0,0,0,0,0.108025400088347
XEM,0.556392894526902,0.399792027289743,0,0,0,0,0,0,0,0.12112730585591,0,0,0,0,-0.0105993687434544
DGB,0.0545476114320747,0.21249944186191,0.0406451817643043,-0.0223303887568129,0.173564078276563,0,0.282228826035328,0.275448021688743,-1.38777878078145e-17,0,0,0,0,0,-0.021973299008751
BV010082.Index,0,0.0894362162712112,-0.0133967034179116,-0.0149174423630841,0,0.101732178200468,0.0169439777570638,-0.0818731626249151,-0.0722011394323554,0.0740956557524672,0,0.266259558092577,1.31311429077373,0,-0.023710680202922
CVIX.Index,-0.199895247757397,-0.302702951930571,0.0580513186531785,-0.012637046462075,0,0.0571282961038645,-0.0952166668720095,-0.0497331856417652,0.0646567765870569,0.190237601606341,0,0,0,-0.670505403331505,0.00549816624965314
DXY.Curncy,-0.125399647317124,0.03007385765398,0.0436201146404005,0,0.100789538851169,-0.0854658664681353,0,0.0410564936623747,0.0145191399795407,-0.0243140585947442,0,0,0,0,-0.0359935506543079
SPX.Index,0,-0.0131558608181503,0.0228307557439334,0,-0.0584663628951977,0,-0.0818579440757454,-0.00874230812516037,0,0.0175335760138474,0,0,0,0,-0.0794211832645024
VIX.Index,0,-0.888730286092638,0,-0.0962487396302316,0,0,-0.150373800718731,-0.146397977416185,0,0.244459454996982,-1.97895545594876,0.649041627152831,-1.45111301423533,-3.91626468047786,0
