,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00690859994017395,0.0382321590903148,0.921608016790817,-0.0924078286243179,0.0641018057593412,0,0.216640614355167,-0.0146482119284519,0.0373643133710786,0,-0.159058696801428,0,0,0.0730487088708082
XRP,0.234470491522953,0,-0.185264582677134,0,0.0952305252985648,-0.155939178450955,0.716467426864182,-0.525358392589339,0.0168721033702401,-0.159650708209713,-0.337310112983117,-0.032288736312258,0,2.37855875928702,0.404245795232636
ETH,0,-0.0422645993291092,0,0,-0.134097759688357,0,-0.135142581877067,0,0,0.13486927435109,0,0,0,0,0.141936945294846
LTC,0.735478132803843,-0.0130184415695795,0.0503880162717453,0,0.0800580716039752,-0.0298596506536773,0,-0.0345408332801046,0.0152028222800343,-0.0273056923432484,0.164583509112622,0.139156145901843,-0.74560557329129,0,-0.0341083196018326
DOGE,-0.422257176575306,-3.46944695195361e-18,0.264719040392523,1.56186968960248,0,0.112186533048874,0.780712120959225,0.155437031294373,0,-0.229088333240078,-1.35048988636587,0.800637284570815,0,2.85419305153371,0.171368195795403
DASH,0.69176594178968,0.218347288272947,-0.252957647863892,0,-0.148284633464125,0,-0.0814765758006045,-0.537672397768292,-0.0664652748167364,0.124510748118641,0,0,0,0,-0.0893675646809784
XLM,0,0.0403308308797848,-8.67361737988404e-19,-0.0260307481684789,0.342590872968706,-0.109825731755423,0,-0.0895626961719277,0.142652327952489,0.184755668562371,-1.10072870185306,1.30495231110466,0,0.801647407967745,-0.210830297756846
XMR,0.781179041409903,0,-0.128314208688335,-0.236434817887915,0.0838819965238488,-0.0777690395664314,0.143475246723599,0,-0.0801926889261775,0.112241872667681,0.695580736786225,0.52738787053763,0,0,-0.160248346502877
XEM,-0.106889815994183,0.164935179195221,0.325109012269925,0,0,-0.073697418643271,0.329415695748383,0,0,0.2105476265733,0,-3.40006628523367,0,0,0
DGB,0.142705932563853,0,0,0,0,0.15625241755348,0.379392677548109,0.120846555940862,0.163393261367544,0,0,0,0,0,0.0753296372877294
BV010082.Index,0.0578007373659392,0,0,0.0361353741715928,0,-0.00944779804365897,0,-0.0370622664538988,0.0167343529775012,0,0,-0.0988734270525547,0,0.110650446399835,-0.0778700738364951
CVIX.Index,0,-0.125010968040963,-0.144672891122687,0.0793492856354007,-0.0184582086861914,-0.00940392852309583,-0.02399909435769,0.0125913377120972,-0.0159444072812634,0,-0.207779294079213,0,0.64658856154082,0,0.115832215559964
DXY.Curncy,0,0.00283105423678029,0,-0.0265996449794079,0.015382030613638,0,-0.0539858622313972,0.034829036274367,0.00504283082637801,0,0,0.111484873568467,0,0,-0.0417246437565302
SPX.Index,0,0.0407376410473412,-0.0470928201843535,0,-0.0127761619150378,0,0,5.06266207524489e-05,0,0.00371632292455419,0.028933345418528,0,0,0,-0.119844019442029
VIX.Index,0,0.224206840855853,0.10465259399325,0,-0.151538207369568,0.0905693920264205,0.271957119024371,-0.171908377535389,-0.157310603890492,0.231386384732011,0,0.00644037964237049,0,-5.03057398769838,0
