,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299162818705722,0.0578196079990032,0.108835555522919,0.172238956071906,0.0329836617432036,0.00677033470170402,-0.0362185311554351,0,-0.217777720666934,0,0,0.0404079609654317,0,0.130084518906927,0,0,0,0,-0.269410548026535
ETH,0.331876174917805,0,0.124027215606463,-0.0185304437563537,0.0936458072598143,0,0,0.0178946492013527,0.115267022127527,0.193080283269507,0.0675238983084538,0.0441314497428753,0,0,-3.46944695195361e-18,0,0,0,0,0.0564158704355881
XRP,0,0.772303531549952,0,-0.298020297454925,-0.0796485578040052,0.0821326190435871,-0.0952984284574094,0.200842323238839,0,0.168455322550898,0,-0.0949634349549209,0,0.0290117835092656,0.111595110685426,0,0,0,0,0
BCH,0,0,-0.0599542312808702,0,0,-0.423079770528676,0.132218355585771,0.107137441803882,0.270314011465529,0,0.461923000368601,-0.0758046440488866,0,0.0458940094481665,0,0,0,0,0,0
LTC,0,0,0.349624343640702,-0.118628353485386,0,0,0.18694622522475,0,0.00448854075025488,0,0.613776865606262,-0.0520193670248772,0,0,-0.00373356379577057,0,0,0,0,0
DASH,0,0,0.345546693951253,0.140168132864509,-0.0763813191209514,0,0,0,0.124374845853434,0.293509726612566,0,0,0.0121996081448216,0.0313527964460771,0,0,0,0,0,0
XEM,0,0.610078445894357,-0.109727734805913,0.235066117970018,0.116661592558456,0,0,0.0286405251880463,0.126994155456477,0.0500744568381185,-0.0668321082063588,-0.0475800560414153,0,0.0396203955054825,0.0845758952587294,0,0,0,0,0
NEO,0,0.308375074637917,0,0.36085060870561,0.155326418237509,-0.272342388944337,0,0,0.342740357185977,0,-0.0901310508054991,0,-0.0284150194638042,0.170895547822547,0.179680004985231,0,0,0,0,-0.399654582790695
XMR,0,0,0.286977404166682,0.0495512954121614,0,0,0,0.150520640061586,0,0.07548130933603,0.164516321906693,0.000972138563188491,0.225855137546396,0,0,0,0,0,0,0
MIOTA,0,0,0.160969792483059,0,-0.125836712915476,0,0.136691406516379,-0.17037922239776,0,0,0,0,0.255530790355875,0.155710018435188,0.399723020623222,0,0,0,0,0.212481897026925
ETC,0,0.100531818473742,0.140203464964166,0,0.688945189049581,0.0675199003795124,-0.0443322447712369,0.0151554204377494,1.38777878078145e-17,0.0681211092701526,0,0,0.0798645677402018,0.0837825608061213,0,0,0,0,0,0
ADA,0.625680621340046,-0.448534986652041,0,0,0,0,0.439235930913347,0.0611988931428381,-0.237382211947573,0.115250151102231,-0.141483269308896,0,0,-0.139429864029438,6.93889390390723e-18,0,1.96142592574836,0,0,0
ZEC,0,0,0,0.0718984818601559,1.38777878078145e-17,0.343292004113218,0.253665219101057,-0.0751441084735919,0.0915757225596341,0.24867244312134,0,0,0,0.0517112119628395,0.119516198735764,0,0,0,0,0
XLM,0,0,0.636473378083836,0.299860691431456,0,0,0,0.18045904961087,0,0.687672783487185,0.473726071307123,0.0808826572072985,0,0,-0.520308814070176,0,0,0,0,-1.18793103642128
EOS,0,0.711256903967702,0,0,0.29967557129437,0,-0.41313375725641,0.224364489476384,0,0.190840704729196,0,-0.128328094250678,0.250104912115649,0.0944398860416832,0,0,0,0,0,0
BV010082.Index,0.0636292880972015,0,0,0,-0.0258333953998161,-0.0302376332014504,0,0.0251597843017837,-0.106115683992006,0.00100702049753702,0.0195223963842533,-0.0218602342901368,0,0.00704220147811756,0.0366841127350425,0,0,0,0,-0.0850588490357881
CVIX.Index,0,0.00135718762654108,0,0.0951078997022265,0,-0.155992490927538,0.152163390156574,-0.0205053809756128,0,-0.00772680155667203,-0.0707375985414955,0,0,-4.33680868994202e-19,-0.0310436767558462,0,0,0,0,0.0472509516348862
DXY.Curncy,0,0,0,0,0,-0.0342314027329484,0,0.0104692056263518,0.00699386575442463,0.00283244526097718,0.00542554552940205,-0.0141780065198697,0.00539959447862511,0.00173721107100058,0,0,-0.00907932454337314,0,0,-0.00276152488812044
SPX.Index,0,0,0,0,0,0,0.00632068462452782,8.11442293659763e-05,0,0.00805124801696151,0,0,-0.0207511493249183,0.000936469449386145,0,0,0,0,0,-0.034427056527588
VIX.Index,0,0.188085065369763,0.0627137755439908,0.247862978858684,0,-0.35716506479398,0,-0.0382793774873147,-0.111661039309841,0,-0.167590074968219,0.131606905261427,0.387188344131012,0.0612963883658063,-0.257395829593948,0,0.519290288805852,0,0,0
