,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0117907245646283,0,0.015271482041612,0.027460947890315,0,0,0,0,0,0,0,0.882123999978004,0.00777123622020246,0,0,0,0,-0.00964988163031019
ETH,0.258203030131804,0,0,0.0479995997618775,0.235922387103072,-8.67361737988404e-19,-8.67361737988404e-19,0.0443503654099036,0,-0.0883809596988628,0.115644636101884,0.157596299607357,0,0,0.0504862024392842,0,0,0,0,-0.00261878920532423
XRP,0,0,0,0.0591294103220011,0,0.126209418781921,0,0.27179416710664,0.142539961349466,0.147735493836269,0.195552816582286,0.0579888961491797,0.0903891204005258,0,0,0,0,0,0,0.125598060247573
BCH,0,0.269721102622219,0,0,0.0438939307215812,0.196736218490105,-0.217242930353779,0.155554977750941,0.214092721975336,0.0706463991373528,0.53863327700853,0.0307326543176145,-0.244670970561624,0,0,0,0,0,0,0.186024358237715
LINK,0,0.296654628781142,-0.225776464354243,0.450217118152511,0,0.245017972825408,0.166287349683929,0.213174378389565,-0.198302085971908,0.109236171025611,0,0,0,0,0.305953548968175,0,0,0,0,-0.216270727487763
LTC,0.328653038317949,0,0,0.142258431459678,0.0597661986292055,0,0.0582642563202904,0,0.129344531431396,-0.0714937427006772,0.221752301670431,0,0.0111062414577314,0,0.140660112376906,0,0,0,0,-0.0474298789926081
DOT,0,0.686172733473857,0.0369826764032387,0,0.135710373168761,0.205494622842666,0,0.179711938069066,0.0531565580142287,-0.0697727009082029,0.335229400240677,-0.24193331278726,0.137180859739995,0,2.16840434497101e-19,0,-0.169253623044481,0,0,0.153875938201596
ADA,0,0.319169250005122,0,0,0.137903563491448,0,0.250799943405246,0,0,0.0502128539245448,0.0532006804679884,0,0,0,0.130160738286225,0,0,0,0,-0.063875560451844
BNB,0,0.17618263124622,-0.0559344445177045,0,0.260640944369544,0,0,0,0,0,0.100886844468893,0.254198768325331,0,0,0.0695186885669406,0,0.040054789189381,0,0,-0.0757722062302628
XLM,0,0,0.521055619943107,0,0.087871187498774,-0.0370842847224291,-0.157028409355488,0.0835193772582222,0.090594437356146,0,0.0844660531661279,0,0.176288915369547,0,0.065695208273802,0,-0.312633740826559,0,0,0
BSV,0,0,0.0289180185039496,0.318653197789242,0.0704731967496576,0.0183870417355128,0.113900337947069,-0.128925408444663,0,0.0822450641348093,0,0.408017233866223,0,0,0.176658299612016,0,0,0,0,-0.0399392412359461
EOS,0,0,0.215476996868555,0.0918348136698179,0,0.215919824395293,-0.0315449525811277,0.0258115827695842,0.126828771326463,0.0121500795745275,0,0,0.273657323180964,0,-0.0540692776100081,0,0.143184534595101,0,0,0.0482057902704
TRX,0,0.466635659798847,-3.46944695195361e-18,0.0485386426545573,0,-0.0213490712565039,0,-0.24290504003568,0.0345628070363969,0.229760316915136,0,0.19519246912024,0,0,0.226824560999543,0,0,0,0,0
WBTC,0.930334551145387,0,0.00435646410179872,0.000641147868982634,0.0141510475590405,0,0,0,0,0.00191314057417304,-0.015308518795985,0,0,0,0,0,0,0,0,0.00592404464632199
XMR,0,0,0,0.190226293457153,0,0,0,6.93889390390723e-18,0.3744767807728,0,0.212337140505159,0,0.0835984576483625,0.0913570864502365,0,0,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,-0.0371779754908951,0,0,0.00509256949132927,0,0,0,0,0.0566353604299985,0,0,0,0,0.0183751362356781
CVIX.Index,0,0,0,0.0643123415207107,-0.0532502500491376,-1.73472347597681e-18,0,0,0,0,0,0.101295548760217,0,0,0,0,0,0,0,0.170402887305782
DXY.Curncy,0,-0.0241474446643801,0.0157920453754373,-4.33680868994202e-19,0.0153639148107367,0.0153900345206768,-0.019583519606792,0.012032803973725,0.00519777699950984,-0.00330419208002603,-0.00518675221850614,0,-0.00853156785072383,-0.0537468125587693,0,-0.0682569070714877,0.034214325526727,0,0,0.0201099746942775
SPX.Index,0,-0.234800799099305,0,0.00292896308063129,0.0400476896530132,0,0,0,0.0147018248699657,-0.0133031744891226,0,0.0463331684330442,0.0708603487203505,0.0559361481193895,0.0639257909830507,0,0.0147957304176441,0,0,-0.169675340834921
VIX.Index,0,-0.876923663858994,0,0.255042058558642,0,0,0,-0.0919413314979043,0,0,0,0,0,0.243510883206785,0.4503822532738,0,0.290023701546075,0,-3.73504827665262,0
