,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106466374107397,0.119390520879539,0,-0.00954550693793497,0.0481172577136837,0.143355330612933,0.069114946613557,0.0451583323066409,0,0.0700472142559679,0.0616479581565901,0.0168278053693621,0.016697700042437,0.00927571437455644,0,0,0,0,-0.0363148709139835
ETH,0.05128932270977,0,0.222136388502964,-0.0140173419985816,0,0,0.0710008562287824,0.0626351805273948,0,0,0.129681855322968,0.0133472328753227,0.0426381443123711,0.0292796944171197,0,0,0,0,0,0.0779529008854628
BNB,0,0,0,-0.126491476679146,0,0,0,0.351479635826124,-0.284484337354719,0.460593059026168,0,0.114907427524986,0.134067436511287,-0.0187320571525279,0,0,0,0,0,0
DOGE,0.184495833847429,0,-1.30263063038882,0,0.296965091837885,0,-0.516419600877479,1.00260065597564,0,0.233382381063846,0.0531666717618636,0,0.346592328319936,0.313867824536538,-0.227415471797354,0,0,0,0,-0.500381941854323
XRP,0.569069293800157,0.156221883786766,0.0537502644414077,0,0,0,0.377549969610391,0.123812637162994,0,0.0158552757002552,0.102866746932437,0.316833001554698,0,0.0590637309152385,-0.127273916951443,0,0,0,0,0
ADA,0,0.230669659328064,0.0500477089513196,0,0,0,0.0214232301268848,0.0936895675195577,0,0.0768554864739333,0.301712660548201,6.93889390390723e-18,0,0.0804921657545473,0.0461164631903646,0,0,0,0,-0.211179529169836
DOT,0.254833633239168,0.263291303780847,0,-0.0255628061600349,-0.0321825701336738,0.175739480307326,0,0.0617365512542189,0,0.107163422764682,0,0.168006666999026,0,-0.0624152540255637,0.0642886283528959,0,0,0,0,-0.223987541604535
BCH,0,0.00809350237326229,0.249740590163471,0.146225164870978,0,0.167454945289415,0.104588460084438,0,0,0,0,0.61598078153864,0,0.0571466210546966,0.145858070369906,0,0,0,0,0.261555747094165
LTC,0,0,0.0163274200431269,0.0402560994982904,0.209163658151864,0,0.228197155783582,0.171531142671097,0,0,0.179863303792503,1.38777878078145e-17,0,0,0.0942714490716548,0,0,0,0,-0.0738902346607045
UNI,0,0.114699837374104,0.176506769437881,0,0.0784715451194869,0.145635805492113,0.0467295732303664,-0.131781624098593,0,0,0.283828613903715,0.115509350865147,-0.133819838842884,0.0875613781984644,3.46944695195361e-18,0,0,0,0,-0.094786867787601
LINK,0,0.376321221017874,0.0597213029752616,0.0157254652713492,0,0.193891776264152,0,0.0156538577238759,0.143031340383778,0.154898027110567,0,0,0.14689059481045,0,-0.0291288643075331,0,0,0,0,1.73472347597681e-18
XLM,0.373551832022535,0,0.042015604632054,-0.00680925678248185,0.267636603593285,0,0.273844800941603,0.027785137071825,-3.46944695195361e-18,0,0,0,0,-0.0176026379328803,0.110229887780218,0,0,0,0,0
VET,0.0959417566574141,0,0.0753959633332845,0.166867650844622,0.241736121967401,-0.232783450480671,0.254811170766659,0.0558201183070144,0,-0.113872178186338,0,0.285392477990315,0,-0.162313660815202,-0.018851201547237,0,0,0,0,-0.136575549248289
SOL,0,0.240030361549738,0.0493005403519672,0,-0.00989775233452688,0.0521045385709567,-0.0931642734789307,0,-0.205907616430972,-0.0213013970392052,0,0,-0.0472008123210557,0,0,0,0,0,0,0
ETC,0,0.170231140964779,0.0399118062952581,0.00594671520740888,0.0955381593858814,-0.318750302097239,0,0.877961796429893,-0.072355027320554,0,-0.0646372395878364,0,0,0,0,0,0,0,0,-0.218531240870214
BV010082.Index,0,0,0,0,-0.00648686368829668,-0.00596693975896009,0,0,0,0,0,0,0.00609479390381047,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0291054038148046,0,0.00736894327225885,0.0492390452262378,0,-0.0176524978924876,0,-0.122406147400773,0,-0.0257147989705789,0,-0.0170613544378327,0.0195331758039845,0,0,0,0,0.0261589764701864
DXY.Curncy,0,0.00680405223807667,-0.0161309727923557,-0.00967225900112936,-0.00050147165636906,-0.0145733249296329,0.0115525642028422,0.0215975229702118,0,0.00511815890560451,0,-0.0181850217033499,0,0,0,0,0,0,0,0.0137369046244156
SPX.Index,0,0,-0.024698010458735,0,0,0.015457694934347,-0.0221502110773425,0,0,0.0195985751037276,0,0.0213683370253734,0.00920509904619026,0.00603100297190758,0.00663824398473715,0,0,0,0,-0.0731139435299931
VIX.Index,0,0.353430068208793,-0.141484818491347,-0.255081175874659,0,-0.0454642692052727,-0.437117624899839,0.176281394329645,0.123968067112287,0,0.285519002149827,-0.0999459267064812,0.298076537966655,0.173656717804138,0.067863957354981,0,0,0,-1.22821625116463,0
