,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.332955614817025,-0.0336304067482333,0,0,0,0.313440330757025,0.357541976213967,0.00322921470790107,0.0509814438695817,-0.257373413751679,-0.0895191930453279,0.168543455847573,0,0,0,0,-0.112328063893196
ETH,0,0,0.0166786973656086,0.0185867191768407,-0.26445355110931,-0.089900400706753,0.220373859763429,0.691474459709105,0,0,-0.484850017497351,-0.0316103896570991,0.112948979415222,0,0,0,0,0
XRP,-0.17126056011597,0,0,0,-0.286764415041896,0,0.46098937381469,-0.281863939860098,0.740321429239365,0,0.477968306921189,0.29222164205302,-0.851850536426007,0,0,0,0,0
LTC,0,-0.119645440867946,0.0121824232239331,0,-0.201034545168893,0,0.236752471257241,0,0.0247395139659776,0.315674793797154,0,0,0.0761360122971768,0,-0.263551021908038,0,0,-0.249007594293196
XEM,0,0,0.116311941750305,0,0,0.288618460252007,0,0.23866557247445,0.0568310809901443,-0.224917821606115,-0.26816640488335,0.472155214001642,0.36229235839517,0,0,0,0,-0.536408394155769
DASH,0,0,-0.0840667083746111,0.0397425282445302,0.118431447954447,0,0,-0.0569129158768636,0.0582563723402436,-0.116046675746232,0.240266825103744,0.0562755593339361,0.061918389931703,0,0,0,0,-0.214139366573562
ETC,0.156772691157389,0.373939232850723,-0.0415030881430605,0.203688642474313,0.00368627818699176,-0.15791113599368,0,0.0452462251357512,0,0,0.370154756605279,-0.126874353159076,-0.0823964101534331,0,0,0,0,0.336126767339099
XMR,0.175872215132319,0.317388166146141,-0.047968913204024,-0.150989819416539,0,0,-0.0628216513177347,0,0.141089853428971,-0.116115461222251,0.18706168365417,0.0081670616132097,-0.0140491088152098,0,-0.0328375051554659,0,0,-0.165961747725262
XLM,-0.103835871522919,-0.531521187614245,0.218060276181454,0.0838146704464852,-0.0467218247379383,0,0.584479057233456,1.08200743931287,0,0.528808593002865,0.0727137945218845,0.0893259674296237,0,0,0,0,0,0
DOGE,0,0.223758636609475,0,0.324915227103049,0,0,-0.0697062109670303,0,0.266878926349136,0,0.186857741050102,0.0335451707927286,0.123228519206045,0,0,0,0,0.390466550337216
ZEC,-0.144435342374154,0.0164619746644201,0.0234093574108366,0,-0.0873876243276282,0.105431427284452,0.0567761512637976,0.364995997362509,-0.0497971834136705,0.225655873190573,0,0,0.0099962560165566,0,0,0,0,-0.246220525078073
NEO,-0.720501238922025,1.73472347597681e-18,-0.0606859047899018,0,0,-0.0462589717718064,-0.173123433071124,0,0.0201609154234117,0.0225235858189682,0.338448812972379,0,0.119313673062035,0,0,0,0,0
DGB,0,0,0,-0.325234273303881,0,0,0.233356620816403,0,0.024915817657603,0.0942324470562937,0,0.197283409576707,0,0,0,0,0,0.216484399221104
BV010082.Index,0,0,-0.00730866501683962,0,0.033381163243872,0,-0.06741787623226,-0.0651038061965014,0.023545867812385,0.0166283482857245,-0.0570561389103739,0,0.0298426302902787,0,0.300176372966714,0,0,0
CVIX.Index,0,-0.175151387013759,0.0202052608656907,0.0801917220832802,-0.441129460674819,0,-0.212517300698544,0.471257292273534,0,0,0.0893198023303817,0,0.0782679740296766,0,0,0,0,0
DXY.Curncy,0.0432474194991504,0.0106483775622074,0.0025540122437513,0,-0.00688706215752491,0,5.42101086242752e-20,0,0.000523855377705059,0,0.00152838411115507,0,-0.0017903513864199,0.0817685276322037,0,0,0,0.0271852157374919
SPX.Index,0.00671428164583372,0.0112328432154845,0,0,-0.00129216912605433,0,0,0,0.00441917519170199,0,-0.0051587385560081,-0.00241934108611531,0.000752341200487064,0,0,0,0,-0.046455391359148
VIX.Index,0,-0.402659044244298,0.0515297029346243,0,-0.350822099942509,0.0639818248193464,0.137001802037656,0,0.0923568996384171,-0.149507310552568,0,0.0249696430714618,0.243588281689312,-1.03608225349558,-0.864928484809299,0,0,0
