,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0555334971357194,0,0,0,0,0,0,0,3.46944695195361e-18,0.0368008277808055,0.0159485649665278,0.744977225483949,0,0,0,0,0,0,0
ETH,0,0,0.00544054426637814,0.0597461185160481,0.0154232860653038,0,0.0360467265182481,0,0.15669836548025,0.110394505201728,0.0827676327259077,0,0.489975108610347,0,0.0971983046484574,0,0,0,0,0
BNB,0,0.0604918213424725,0,0,0,0.32138259186643,-0.477234748843524,0,0.225429277412029,0.100281521719464,0.0265080366565763,0.0121762358597487,0,0,0.296875527666391,0,0,0,0,0
ADA,0,0.0287341882425853,0,0,0,0,0,0,0.19717444698948,0,0.226229684623197,0.0624235204910003,0,0.0147528114021071,0.207376873446567,0,0,0,0,0.0107242205300399
DOT,0.0507776424849049,0.180842600119029,0,0,0,0,0,0,-0.0370095603778106,0.175368831704646,0.0303967068308037,0.0612716478816717,6.93889390390723e-18,-3.46944695195361e-18,-0.0569395788877575,0,0,0,0,-0.012664835878987
XRP,0,0,0,-0.152164562385366,0,0,-0.0332588479862748,0.483269856208432,0,0,0.285181732331018,0.00712967788490978,0,0.0588240209245519,0.206964873150431,0,0,0,0,0.0313300528148083
UNI,0,-0.21358875490439,0,0.0258663158067025,0,0.0803792309405644,0,0,0.131809534014369,0.180090878738181,0.0969242142854455,-0.0493935713227286,0,0.0574656945781239,0.494254045044428,0,0,0,0,0.113262530619268
LTC,0,0.421167868968899,0,0,0.0635064584781995,0.0373471545473263,0.0712740918714007,0,0,0.164999402641546,0,0,0,0.069421110676034,0,0,0,0,0,-0.224798343279299
LINK,0,0.13724265749817,0.142244394592868,-0.140650074020958,0.112578174156806,0.0036835217098678,0.0737291993507826,0,0,0,0.341354969442928,0,0,0.16046893579742,0,0,0,0,0,0
BCH,0,0.337962216479008,0.0315551255832898,0,0.0411621225878752,0.140121075709715,0.0999259719550986,0.36840026576982,0.180734838941948,0,0.0131871788734497,0.0262678975718525,0,0.00948007458187967,-0.134391302540702,0,-0.290723892772991,0,0,-0.0542591953289131
XLM,0,0.251175692691609,0.0567034193212407,0.211221129821934,-0.013227743647729,0.00823130611501862,0,0.128091876053675,0.152274918257493,0.0481031187919375,0,0.0544209395964594,0,0.163067586905392,-0.013749847729438,0,0,0,0,0
DOGE,0,0,-0.00452271850454949,-0.411338444069351,0.665875674861795,-0.676786445734938,-0.511500645574849,0,0.506803422547241,0.0472389099591224,0,0,0,0,0.50146054911496,0,0,0,0,0.178073347622775
WBTC,0.847827663739181,0.0524412740321765,0.0247665085569186,0,0,0,0.00966827251790642,0,0,0.0101678926048279,0,0,0,0,0.011283491175333,0,0,0,0,0
XEM,0,0.0873422631120999,0.100416511941849,0.255326377233797,0.0101734827358029,0.103494297857251,0,0.312717669882438,0.0939153495637061,0.184245846489993,0,0,0,0,0.016540933305882,0,0,0,0,0.0604044396577492
AAVE,0,0.352191500337612,0.0344630973028262,0,0,0.0323636574218063,0.292887180252536,0,0.183508159503747,0,-0.0765717211165862,-0.0294952524173563,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00998070401685363,0.00740434357212011,-0.0317414124872918,0.00598401305410571,-0.00749667467488662,0.000896070966193664,0.0121210272361707,0,0.0241324805571099,0,0,0,-0.0151505008622914,0,0,-0.054087156981335,0,0,0.00388822015132828
CVIX.Index,0,0,0.000520136668242544,0.093721895526614,-0.0987728410880907,-0.0503151146890682,0,0,0.0399340582384961,0,0,0.00317565897172578,0,-0.110817922389579,-0.0183014167783052,0,0,0,0,0
DXY.Curncy,0,0.0020236372987849,-0.0131314787366678,-0.00527201549345912,-0.00412261710383584,0,0,0,0.0077391276402773,0,0,-7.31950628931783e-05,0.0231848509638494,-0.00737536622879078,0.000371824168171209,0,0.00544660765955658,0,0,0.00724352673790408
SPX.Index,0,0,0.00704908198898625,0,-0.00994038631578389,-0.0349180930391735,0,0,0,0.0125676463175565,0.0247639712068944,-0.015357416201663,0.00584308022070785,-0.0150612800662779,0.00429117378904558,0.0824912707855064,-0.0301647945982372,0,0,-0.0910802440996047
VIX.Index,-0.390416893528851,0,0.0749968612648145,0.021763629323032,-0.0757957118754522,0,0.231436676295479,0,0,0.0116972180550271,-0.0789819036952616,-0.0284495928753199,0,0,-0.0834134299200801,0,0,0,-4.89814194340707,0
