,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173382987135084,0.102839960709115,0,0,0,0,0.20469200496449,0.0125935286482716,0,0.0330987685413864,0,0.0503681748448411,0,0,0,0,0,0,0
ETH,0.443614587039842,0,0,0,0,-0.0213776350439306,0,0.0615374157297461,0.0549677805939747,0.147052048195079,0,0,0.0882366613150299,0.0868137936126402,0,0,0,0,0,0
XRP,0.063031406121034,0,0,0,0.1058500411342,0.00796426444038942,0.16631410436807,0,0.0161369539998381,-0.0105273577793892,0.325738649416278,0.0990403762065696,0,0,0,-0.0436838936606602,0.0526671161727269,0,0,0.018344952287538
BCH,0,0.113735971770012,0,0,0.226998373104838,0.0296218132567264,0.278583148192651,-0.104009104208503,0,0.139277429329786,0.195273563021242,0,0,0,0.0010946525519053,0,0,0,0,-0.0400372112479491
BSV,-0.297819611062892,0.0741851061438282,0.100277534405389,0.633042191383904,0,-0.0817449332216504,0,0,0.0809278328637953,-0.171623654543914,0.115740460571698,0.0161736716748339,0,0.295327712093581,0.280923973895752,0,0.075296236402851,0,0,0.0523077425138339
ADA,-0.881501225958363,0,0,0,0.0149540319156866,0,0.652947745276457,0,0.215706135477688,0,0.468438423487881,0.0620341595896361,0.203793447110341,0,0,0,-0.116822066206694,0,0,0.046028701005929
LTC,0.0168887864895184,0.0997019766621424,0.076239122067599,0.176716624153935,0,0,0,0.03562082967068,0,0.12867142689612,0.292184084194475,0,0.132005293594439,0,0,0,0,0,0,0
CRO,0.968809431977718,0.103072948278719,0,0,-0.0625429705106221,-0.0953648589313583,-0.039835537438941,0,0,0.0575651097087233,0,0.116619929718378,0.0757192549842869,-0.0318341777291524,0,0.740690345207693,-0.156085048764666,0,0,-0.0498481888867445
LINK,0,0.116460310186135,0.465424013460989,0.707918700574808,0,0.384899428845812,-0.72550467923454,0.254394331634993,0,-0.0915206678634903,0,0.157144500655739,0.151702475960934,0,-0.138121256078494,0,0,0,0,0.132351463805901
BNB,0,0.0461814290292388,0.161128986477814,0.415217340387433,0,0.124984335979703,-0.125480938534524,0.0476107427488199,0,0,0.109711799677879,0,0,-0.0431041200915644,-0.0202761111111475,0,-0.0274492611408593,0,0,0.04118464232319
EOS,0.0958530918132183,0,0.176828686870285,0.145799557932857,0.0049533157349347,0,0.368440740369913,0.0441332909849997,0.0286133867524541,0,0,0,0.102151502805394,0.0853134577197012,0,0,0,0,0,0
XLM,-0.134616764270479,0.0980458389590378,0.0481369661750564,0,0,0.222108048198501,0,0.170594114125781,0.0961285839378388,0,0,0,0.215632152558792,0.185764179367702,0,-0.537261707814114,0,0,0,-0.130155064987026
XTZ,0,0,-0.307064892962109,0,0,0.120734019184065,-0.0227902095916456,0.304400739347575,0.356382813570665,0.20789588377082,0,0.184356661226126,0,0,0,0,0,0,0,-0.0363786938068619
OKB,0,0.137583140178426,0.118615885379212,0.177735090403623,0.0661011827672112,0.0139443969262873,0,0,0.0213420065656077,0,0.0903548993425501,0,0.0182317150259195,0,0.090537478314623,0,-0.0842838856641815,0,0,0
XMR,0,0,0.0824610539795475,0,0,-0.0246044671422865,0,0.153034202505395,0,0.304671216472218,0,0.000214316248854233,0.303188400076834,0.0534580538956308,0,0,0.269995530076753,0,0,0.00952128579882702
BV010082.Index,-0.00765013908811337,0,-0.0288385463902162,0,0,0.0401269603251235,-0.036115449033312,0.060133528017437,0.0302860620529663,0.0115916021394275,0,-0.0271665816594748,0.0379883399364261,0,-0.0648681392175113,0,-0.0558217670265351,0,0.105781565759807,0
CVIX.Index,0,-0.142790991410334,0.475920393413092,0.33393523351142,0,-0.0967050915798178,-0.507679970524702,0.147804903997034,0.00510510447770576,0.336955735995746,-0.548460325654768,-0.0516823631076336,0.376196239504714,-0.096056937042503,0,0,0,0,-1.10207273120784,-0.196559526387315
DXY.Curncy,0,0,0,-0.0903090907808849,0.0326930881218943,-0.0170273491750339,0,0.0109659116577665,0.00285547262489029,0,0.00170946438863259,0.0276398099186409,-0.0366818778461031,-0.000898401866275267,0,0,-0.0199905743851581,0,0,0.0111701995095245
SPX.Index,0,0.0638610291947787,0,0,0.0564608076423361,0.00977792375665371,-0.0349223869733822,0.075196266532145,0.0160008408228957,-0.0510580637623719,0,-0.104551210624697,0.0889600646174954,-0.071782881248483,0.0530017109194657,0.10973284442305,0.0436625354392213,0,0,-0.117947851467309
VIX.Index,0,0,0,0,0.277134574206668,-0.053213414165684,0,0.172633926252101,0.271220442369522,0,0,-0.574903257597442,-0.234955879473594,-0.419836562413852,-0.139311500251182,0,-0.406678549882001,0,-3.61915299217159,0
