,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107641569275248,0.118598033440745,0.129086145845005,0.545254066629367,0,0.144603173873399,0.0172144598245652,0,-0.055635630812384,0,0,-0.0531968492234512
XRP,-0.465562249831088,0,0.0624781853166345,0.248523960200027,0.433254379491886,0.787796808780798,0.257659969227278,-0.15903231274577,-0.296307751383454,0.168228787371417,0,0,0
LTC,0.154806412328039,0.466643832827326,0,0.131544861703211,0.528909299129265,-0.190469605663494,0,0.0498587279106757,0.602561664570495,0,0,7.61941726716798,0.673020178941103
DASH,0.54629724430776,0,0.430659878486436,0,0,0.164833856301658,-0.312186966259722,0.108663306910077,0,0.0544594726865671,0,0,0
DOGE,0.288836306666763,0.283314552469926,0.104009876287382,0.0219018160418149,0,0,0.0719958731339349,-0.0325151726606532,0,0.0892443124740425,0,0,0.00838992557105973
XLM,0,0.457790669516412,0.0753331155345279,0.228630842794451,0,0,-0.000406854645768422,0,0,-0.197649635476726,0,0,0
XMR,1.03727945893705,0,0,0,0,0,0,0.0951425550971041,0,0,0,0,0
DGB,0.289419010626186,-1.61941505832876,0,-0.463073383391598,0,2.06215813652352,1.1715571758613,0,1.58292167911078,1.74283586553212,0,0,0
BV010082.Index,0.0609240000694608,-0.0244805072684517,0.0191759940878826,0.00567275007634823,-0.0235576214556752,0,-0.068153619973536,0.002042323145463,0,-0.0180201911538864,0.19285111236395,0.252076310807027,-0.00154339066568892
CVIX.Index,0.147662250959703,-0.139387116151803,1.73472347597681e-18,0.195434614744738,-0.723189218840236,0,0.404911827129511,0.144260590843806,0,0,0,0,0
DXY.Curncy,0,-0.0337548761368535,0.0131427723503119,-0.00580773505381986,0.0520318042552177,-0.0316933961677367,0.00702913499324923,0.00381671524966021,0,0,0,0,0.0228106816586996
SPX.Index,0.0350235137601127,0.00662167635649901,0,0.00816963208495514,0,0,-0.0437070533522765,-0.00637563243966207,0,0,0,0,-0.106932821289027
VIX.Index,0.0802700404362259,0,0,0,0.329262455961846,-0.0356871412737845,-0.378270152760183,0.00752302883004369,-0.261829616792179,0.0772327710871762,0,-6.37022552174071,0
