,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0146243262748776,-0.0965960614130332,0.741776706373021,0.00898323960007031,0.189676531458496,0.0521221530057371,0.0254718613630547,-0.0186819674245411,-0.0579708073719413,-0.0769879073391036,0,0,0,0,0.05254877329141
ETH,0.564552522411487,0,0,0.116037107573975,-0.19469916427366,0.386035751802094,0,0,-1.73799322533674,-0.495741131804091,0.319581586544675,1.67341614768418,-0.231386206623108,0,0,0.374497111421959
XRP,0,0,0,0.143106626704598,0.00485439994503092,0.19894514945922,0.0400787528599136,0,-0.204994666107329,0,0.10795484653298,0,0.306983760830532,0,0,0.00334051860997035
LTC,1.1237369661503,-0.168740264780834,0,0,0.0245682491836503,0.552323815259302,-0.123161786455734,0.0986966933265594,0,0.184570175485896,0,0,0.0910365581790039,0,0,0
ETC,1.43203978650039,-1.23694564220413,0,0,0,0,-0.192780824935123,2.30053970084516,-2.0777351832093,0.5256655149942,0.672672788699043,0,0.0753725496842279,0,0,0
DASH,0,0.00744243271441646,0,0.0542056532949784,0,0,-0.0214320794925252,0,0,0.14294668610479,0.190403352425051,0,0.277378317862909,0,0,-0.00774890765447166
XEM,1.93595554745047,0,0,-0.793020495564514,0.0661676153125132,0.264986414242132,0,0,0,0.663687174555193,0.349354039237642,0.275704621303642,0.273471428314176,0,-2.47237930305051,0.0248119164985197
DOGE,0.0918771423660314,0.0641769828904933,0,0.329947039526999,0.0228332628428014,0,-0.0389982008636946,0,0.267529659377676,0.0578094453872362,0.049646398050604,-0.304148925829424,-0.280018519471114,0,0,0.0906374976478243
XMR,0.608275870896421,-0.452668611637345,0,0,-0.0926368903029138,0.176260546609794,-0.0118846440145665,0,0,-0.28065153999637,0.111267675139941,0.945337513235271,-0.0556567599799906,0,0,0.161005967303665
XLM,0.480050069820816,-0.185154347816164,0.00392605734789143,0.269759947400746,-0.0525510459138287,0.306137320531323,0.213239154479567,0,0,0,-0.0148074541614392,0.202915945078228,-0.381176741206968,0,1.76164466096509,0.365011898460877
DGB,-1.34591988438282,0.266661257696757,0.0772302434700159,1.00466465317764,0.0765435171948129,0,0.116296381117273,-0.348081181380165,-0.0819228672552019,0.252760874650844,0,0,0.631299233007679,0,0,-0.151759670787965
BV010082.Index,-0.25769405907416,0.0970401378183135,0,0,0.0231828676959504,0,0.0316164923299234,-0.0423009136782331,-0.0294087944412338,0.0692776483873866,0,0,0,0.343427704431283,0,-0.123689107904932
CVIX.Index,0,-0.127409346182867,0,-0.101704568006852,0.0158847219799143,0.401403508217213,-0.0239450417034419,0,0.0567591808105057,0.0846994085582496,0,0,0,0,0,0.14553397147291
DXY.Curncy,0,0,-0.00932170741252312,0,0.000981482958994423,0.0673206752189931,0,0,0,0,0.00540782782311592,0.167613102205781,0,0,0,0.0161957157061009
SPX.Index,0,0,0,0,0,0,-0.0130411518009368,0,0,0.0284506705385481,0,0,-0.0449589596026484,0,0,-0.0801759749886972
VIX.Index,0.58097846961502,0.309360441184677,-0.644438176067887,-0.295433620924934,0.108230277487299,0,-0.172748064287608,-0.765578695060806,0.225640470814224,0.521857376503656,-0.382459398415075,-0.417439218861357,0.680210599542295,0,-4.05962452388253,0
