,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.198825220095436,0.0401315320451165,0,0.00663868532681486,0.456137675096871,0,0,0,0.0167374971592132,0.241567072739205,0,0,-3.46944695195361e-18,0,0,0,0,0
ETH,0.180297469502162,0,0,0.128522969240694,0.106554563525094,-0.0432800447184798,0.18299087893796,0.266901649174735,0.0112673172537695,0.0155633939804811,0,0,0.23029539955472,-0.00857139897995499,0.114800757686021,0,0,0,0,0
XRP,0,0.221450017448667,0,0.232848677796303,0.119784069971275,0,8.67361737988404e-19,0.0530389500674851,-0.144615941991853,-0.0559835959870424,0.249871566370759,-0.100661641708965,0.156537587835994,0.157364780199666,-0.0409118988729821,0,0,0,0,0.119833081297376
BCH,0,0,0.0162469663528595,0,0.253488352558871,-0.0119541902330724,0.293541085077184,0.1182295258856,0,0.0922044451580128,0,0.0593751872459929,0,0,-0.040530521734696,0,0,0,0,0.0197176327883189
EOS,0,0,0.197690155439351,0,0,0.0183174051361231,0,0.102064986236317,0.16792433542634,0.1299508302907,0.0668700117984791,0.422562612665476,0,0.00832584771498024,0,0,0,0,0,-0.0362467253706231
XLM,0.0979328322751835,0,0,0.219639946555354,0,0,0.0521968147624117,0.276388645720654,0.199575763563577,0,0.0392431668530155,0,0,0.0919256533723318,0.0346598124881255,0,0,0,0,0
LTC,0.0691683827251899,0.0985469335179823,0,0.249294335274079,0.152417441844697,0,0,0,0.100735862492605,0,0.13115925132283,0,0.020030026487572,0,0,0,0,0,0,0
ADA,0,0,0,0.350230494446285,0,0.300413150014642,0,0,0,0.0455526829618729,0,0.152133848476453,0.200388157005445,0,0,0,0,0,0,-0.0251844254700776
XMR,0.0713413631632828,0.103319146270848,0,0.169377735333428,0.254389384373462,0.0762880661994993,0,0,0,0.0972717838562748,0.0609337660967954,0,0.0021100888706668,0,0,0,0,0,0,0.000704808571800482
DASH,0,0.163983997289515,-0.151302523616338,0,0.0987569454326173,0,0,0.246802057897781,0.0704857413315202,0,0,0,0.136979185555479,0.291006788033937,0.166911359722791,0,0,0,0,0
MIOTA,0,0,0.0782450626295622,0,0,0.494890397976077,0.084916329418223,-0.489235628374324,0,0.150446750558475,0,0.549920443328325,0,0.261388039007403,0.0664001240819086,0,0,0,0,0
TRX,0,0.299575941303098,0,0,0.262966615486856,0,0,0.0530783976313564,0,-0.0491063121494894,0,0,-0.0751613095826337,0.519242800816373,0,0,0,0,0,0
ETC,0,0.19826694018913,0,0,0.190185241094171,0.0916415284834341,0.100138002627902,1.73472347597681e-18,-3.46944695195361e-18,-0.0642566337161059,0.385642302558767,0,0,-0.264704520780339,0.132795834118807,0,-0.307043773470241,0,0,0.152969552261292
NEO,0,0.12797660030328,0.148455093397083,0.251719921153299,0,-0.187369727837236,0,0,0,0.155350979582886,0.1828158640295,0.181685074687531,0,0,0.0641057158775964,-0.0589710721667991,0,0,0,0.0477288921014922
XTZ,-0.160859682618883,0,0,0,0,0,0,0.428662200089404,0,0,0,0,0.0847576684721916,0.0561411982558713,0,0,0,0,0,-0.0792932617575577
BV010082.Index,0,0,0.0790064544768796,0,-0.0418440018592395,-0.029064707891153,-0.200131160447533,0.0299063695950182,0,0.0465137121572805,0,0.0500880307293772,0,0,0.0442629841205724,0,-0.0460464431200871,0,0,-0.0379403385862485
CVIX.Index,0,-0.183372783786352,-0.0112232761867108,0.0232879331268666,-0.182482736762738,0,0.275990290253165,0.328593789017316,-0.187158141264065,0,0.11673525635565,0,0.00729658640603816,0,-0.0841495890924344,0,0,0,0,0.102890385619167
DXY.Curncy,0,0,0,0,0,-0.0071779714942731,0,0,0.0264788943106194,0,0,-0.0188899621333869,0.00378155083789904,0,0,0,0.161997561257373,0,0,-0.0282317776896093
SPX.Index,0,0,0,0,0,-0.0031603104362156,0,0,0.00388787695713039,0,0,-0.0158426226049481,0,0,0,0,0,0,0,-0.0596474135023645
VIX.Index,0,0.0748355102644998,-0.256261580160108,0.454756340972468,0.165581066474619,0,0,0.0302623039674928,-0.325441401999966,-0.22959154579732,0,0.266879094053015,0,-0.320098531321315,-0.128799369535401,0,0.286669039310953,0,-4.09136336857203,0
