,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00778966964298999,-0.0102336372801167,0.797428964261549,0.0710631357212998,-0.00624439168899009,0,0.0106053386658659,-0.0145137426566133,0,-0.164053145324348,0.0695729608243417,0,0,-0.0191362331875208
ETH,-2.95623508102143,0,0.523355787790512,0,0.555568222992128,0.216254154288053,0.149503843866622,-0.135671528463448,0.0496827566163299,-0.0387487983166839,0.501783542720126,-0.434035582628124,-1.38812081628671,0,-0.244265509986406
XRP,0,-0.0324547536529246,0,0.40671685586282,0.10586945294061,0.191980214514723,0.0648580727868023,0,0,-0.0818932876735877,0,0,0,0,0
LTC,0.470970889564219,0.000289423213438412,0,0,-0.0568032019325898,0.0866992031784782,0.0486322613899277,0.034053534054439,0.026283430391135,0.00433208280102164,0.021205442125656,0,0,0,0
DASH,0,-0.265871813712195,0.260847286671242,0.849146624354927,0,0.050646130125318,0.163411008678558,-0.615573906083383,0.0625530317335287,0.0127071194629073,0.522667921030819,-0.297315180209385,-3.57813974016512,0,0.620106092047035
DOGE,0,-0.0744620099840935,-0.0920785478548016,0.0619945142275932,0,0,-0.0925226393448149,0.163125774845494,0.0604763809013931,0.0962087260450571,0.524423417668219,0,0,0,0
XMR,0,0.265773548339278,-1.73472347597681e-18,0,-0.195950925072056,-0.78382039608555,0,0.784747160600105,-0.255879306545536,0.211195327028146,0,0,0,0,-0.0187604311851166
XLM,0.111261431851085,0,0.590088779866941,0.244732644843291,-0.549209788919193,0.244755458335506,0.126054547960168,0,0.22124840430539,-0.00608251176103559,0,0,-1.2334676395847,0,0.39942058205929
XEM,0,-0.0415664227471015,0.868647541962962,0,0.116953382461689,0,-0.142535072221777,0.160924902509713,0,0.156718390493344,0,0.792892688664686,0,0,-0.846032873970389
DGB,0.381507820927178,0.0961924854009557,-2.04835296467904,0,0.771064777352625,0.910675286320404,0,0.890940004634308,-0.0537157703204237,0,6.93889390390723e-18,-0.687281338526407,0,-4.91775029277975,-0.54218769939738
BV010082.Index,0.381562381222706,0,0,0,0.189632037048923,0.1926546504035,-0.0508763380662504,0.0050136658582111,0.00158956241671233,-0.0518071720409347,0,0.0133966571907837,1.00317444577764,0.214497285938572,0.0558935913726481
CVIX.Index,0.163589974078223,0,-0.255095391858981,-0.283405929234425,0.0361258504350943,0.170684881674937,0.0402700646090665,0.0508793650196206,0.0198309739519867,-0.0245058892652066,0,0,0.164157967477439,0,0.141923359428435
DXY.Curncy,-0.126429488591759,-0.00838485356400761,-0.0314299152190064,0.0401759665883422,-0.050851822667812,0,0.0294996209678873,-0.0093388972849905,0.00923636689430168,0.0115000814093078,0.094441263556061,-0.0348138692941433,0,0,0.0630868944246826
SPX.Index,0,0.00431775301508674,-0.0747708567820913,-0.0269574155473841,0.00180594122532083,-8.67361737988404e-19,0.013563840244332,0,-0.0113116584696662,-0.00216141857764275,0.0485167135144079,-0.050114087228474,0,0,-0.116502580831536
VIX.Index,0,0,0,-0.1613574294775,0.145791038997503,0,0,0.32327795982207,-0.0171305006566752,-0.0622575502426281,0.0504203678541042,2.77555756156289e-17,0,-3.9717352776183,0
