,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0140303380321304,-0.000559105789302019,-0.00641184071657163,0.234805606789606,0,0,0,0.0401093799032865,0,0.0213319730441793,0.0697161495481332,0,0.00933452587138781,0,0,0,0,0
ETH,0,0,0,0.000283849824341966,0,0.29612268105912,0.205386672320835,0.0447086501227379,0,0.0717452959191813,0.126495566257741,0,0,0.315486883525182,0.1106873975307,0,0,0,0,0
XRP,0,0.139154397443191,0,0.150805589768796,0.35585743457635,0.925631831309067,0,0.167685406954072,-0.0340355494342524,0,0.237896516977108,0.854211499485934,-0.712834692633275,-1.40916059706367,0,0,1.29449553427782,0,0,-0.07062120183218
BCH,0,0.202484555112801,0.019103005794481,0,0,0.38660331751571,0.211375339578716,0,0,0.154907621518069,0.0703859502145357,0,0,0.0969301820181083,0,0,0,0,0,0.0834632898699871
XLM,0,0.245929594543595,0.146904231467166,0.00590730089202102,0,0,0,0.212423253801328,0.0176988771469856,0,0,0,0,0.244944587198477,-0.0107430488842776,0,0,0,0,0.035968362338518
EOS,0.0386265063433625,0.400529630002409,-0.0681381206012954,0.0464658062466383,0.00534411720012121,0,0,0,0,0.0737372775596458,0,0,0,0.38781800725532,0.107415249376993,0,0,0,0,-0.0101718993984204
LTC,0,0.223391379703042,-0.017318708534989,0.154367473263326,0.051466988288787,0,0,0,0,0.0792390095792091,0.129152114397049,0.0885380930199055,0,0.175464014182312,0,0,0,0,0,0.00482112599857196
ADA,0,0,0,0.0733877343028314,0.270816577645526,0.0391303697968785,0.179763053657552,0,0,0.115485512469153,0.140691168220851,0,0.106559907762896,0.242295467443182,0,0,0,0,0,0.0261873303561518
XMR,0,0.216232234935862,0,0.115963176154186,0,0.181383216875141,0,0,0,0,0,0.187740732639088,0,0,0,0,0,0,0,0.0592136720781139
TRX,0,0,0,0,0,0,0,0.528445431829925,0,0,0,-6.93889390390723e-18,0.628262293377535,0,0,0,0,0,0,-0.0410322627719804
DASH,0,0.317463159893359,-0.0169674030953765,-0.0187421275438574,-0.126084737103625,0,0,0.39321747163403,0,0,0,-3.46944695195361e-18,0,0,0.124714496448336,0,0,0,0,0.0190217436407849
MIOTA,0,0,0.058638213921404,0,0,0,0.608927090865067,0,0,0,-0.101877528951322,0,0,0.295436200140921,0.146528632748607,0,0,0,0,-0.0891363193636779
BNB,0,0.288716716418113,0,0.0263821681147893,0,0,0.213621618531106,0,0,0,0,0,0,-0.0151444494619214,0.0489356030537091,0,0,0,0,-0.0561504415829804
NEO,0,0.0538568809276193,-0.0702186387113406,0.104190779654871,0,0,0,0.472894765256134,0,0,0,0.16683128411388,0,0,0.0328525309572827,0,0,0,0,-0.0267587118811658
XEM,0,0,0.0543192569904596,0.0845447376387387,0,0,0,0,0,0.105232252110662,0.339564118328463,0.143143057108026,0,0,0,0,0,0,0,0.00359103240295794
BV010082.Index,0,0,0.0678980880995955,-0.0574220389509582,0,0,0,0,0.0361794250847347,0,-0.0273665823996328,-0.113312762471778,0.124013844259964,-0.122118932070477,0.0472832310384368,0,0,0,0.718285082485788,-0.0018831791921794
CVIX.Index,0,-0.0167041273999108,0.0722118183225389,-0.185777914848188,-0.263628143013157,0,-0.352284683926208,0,0,0.05151354002289,0,0.180878497915778,0.250952384961643,0.433659579091207,0,-0.33570552393869,0,0,0.0458211594009364,0.0503269581869017
DXY.Curncy,0,-0.0209607780797495,-0.00262878623475301,-0.0296194476816688,-0.0452399940772145,0.0953176030510736,0,0,0,-0.0193925150942993,0,0,0.0272437891914297,-0.0162732202699482,0.00913750351314138,0.102956601796371,0.0945409016366029,0,0,0.00187953784395853
SPX.Index,0,-0.0788353799516301,-0.0454284748635106,-0.0319632441259716,0,0,-0.0777082338327827,0.0713064592678081,0,0,0,0.151968530394054,0.0429700317670885,0,0.00755284730923747,0.15814699348075,0.036654371166816,0,0,-0.109893678315115
VIX.Index,0,0,-0.0816012104482588,0.610179464026264,0.215437886044045,-0.694397157571137,0,0.139530072860402,0,0,-0.228709058999989,0.624565922409597,0.71919148404979,-1.50583219832322,0.340043174408434,0.987115216803642,0.68444144523747,0,-5.07197621976135,0
