,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.616971890444481,0.0261361394600277,0.0721597225151544,0.182836973176478,0.0439900814832124,-0.0373042196175581,0,0,0.0637477834086584,0,0,-0.0472234537830119
XRP,-0.547120925339739,0,0,0.148451519993178,0.665304823959808,1.08909165660542,-0.254442671955423,-0.0720798433629917,0.0626376351860526,-0.485277392474233,0.21567488781541,-1.35195309569141,-0.00161193060798244,0
LTC,1.01521314226099,0.0253457650848885,0,-0.058799994185869,-0.0820275808826031,0.0401689864734405,-0.0250205022360766,0.0443234688531456,0.00403143217015654,-0.50494060996613,-0.142697192095673,0,0,0.231192895459491
DASH,0.38475370102315,0.244694986612732,0.00988424939637084,0,-0.139973632156813,0.852547929226153,-0.164253950357831,0,-0.176480091459001,1.90526961065772,0.717922530126354,-1.80138020666745,0,0.162171001071197
XLM,0,0.425094437069091,0,0.369016670087727,0,0,-0.108846510814468,-0.307376033845436,0.244072299902257,0,0,0,0,0
DOGE,0.194886402093617,0.156352971315424,0.480401651596024,0.0640604985764991,0,0,-0.0332848377007892,0.0106399753764902,-0.0351015866073761,0.162609298541349,0.110443251115152,0,-1.06021280418884,-0.348286845526892
XMR,0.343308042712449,-0.38910953694736,0.988070499234253,-0.199561123495108,0,0.51578097856936,0,0.0319580069876866,0.172058608887403,0.353348149195782,-0.729435064769906,0,-5.92963752590752,-1.00009206888697
XEM,-2.27587505201732,-1.01615663612083,2.45927187749167,0.0513422302927025,0,3.06790156317797,-0.701131867882151,0,-0.0239129772683454,3.8096808652925,-0.0675899396695266,-6.18048932890045,0,-0.918530095537366
DGB,0.858609372336635,0.350654389259443,-0.178026967658576,0.21994907782567,-0.292743553225808,0,0.136843326956649,0,0,0.530930375390002,-0.378747991704027,-0.297973986248796,0,0.643482377256982
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.902487120524931,-0.139658073410225,-0.872753772419623,0.0353835944463329,-0.213334446166234,0.249712043183873,0,-0.00208307925068563,0.0601751335257792,0,0,0.115192921674504,0,0.04492623648874
DXY.Curncy,0.111399768475251,-0.00564976340787606,-0.0688194591703871,0,-0.00465839451659176,-0.00734640399915631,0,-0.0205876275698658,0.00127114528409074,0.223588835417053,0.09793217065773,0,0,0.00138349899289345
SPX.Index,0,0.000400972592812904,-0.037555986207656,-0.0143255138179932,0.0544420116901703,-0.00927665508576499,0.000168448323575091,0,0.0113824992645807,-0.00248927570154779,-0.0216782850318418,-0.0579826815056696,0,-0.106168095573958
VIX.Index,0,0.0927117789399678,0,-8.67361737988404e-19,0.00931080115191557,0,-0.133089736240365,0,-0.00875719630689281,0.183828799914271,0.130489022945043,0,-4.45132184374176,0
