,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.316352995091247,0.40047991946442,0.169825909896317,0,-0.0638864130308267,0,0.10028490834472,0.0139569722355973,0.141236707020696,-0.949692630364943,-0.314495162243962,0,0,-0.0670518718947581
LTC,0.76104895936997,0,0,0.0582359857175405,0.349037083673769,0,0.129753693581818,-0.257018957932007,0.0299669539699124,0.00875567050585614,0,0,0,0,-0.06621309845531
XRP,0,0,0,0,0.371149856355295,0.175669177648261,0.242029531910906,0.00319997607538982,0.0626584180031708,0.0508309964063863,-0.389826738283025,-0.400139832273462,0,0,0.187035260759478
ETH,0.125516167854383,0.943351453612779,0,0,-0.74464669211536,0.405882207884981,0,0,-0.0067751460223549,-0.41264606243935,0,0.447848295970395,0,0,-0.311606163947735
DOGE,0,0.471685952251586,0,0,0,0.160438273994603,-0.0289065234841937,0.0916938433293416,0.0113086799934114,0.0951963804674887,-0.37442732769414,-0.162599772922686,0,0,-0.0273598126337121
DASH,0,0.433251305865887,0,0.0138490942302901,0.224894838245614,0,-0.314531870177321,0.0696937635442371,0.0213021921746445,0.0508038522125134,0,0.0676508477048722,0,0,-0.0600926981561831
XLM,0.198848893238505,0.257116581587203,-0.129497267880327,0.138736671422082,-0.484314803055161,0.0467252593891672,0,0.102244618817455,0.00111742330362348,0.135536192620615,0,0,0,0,-0.232076615463334
XMR,0.261038320267366,0.118554923290425,0.0514840929497571,-0.00993852020034749,0,0.148462517005471,0,0,0.0688131175068868,0.0206305303271661,-0.865700498807258,-0.432744463987988,0,0,-0.357192449258936
DGB,-0.769822686367059,-0.0710216831844541,0.950384663730305,0.383411852929984,0,-2.77555756156289e-17,1.98145431643366,0,0,0.433084091630318,0,0,0,0,-0.119652559187498
XEM,-0.192992266585853,1.05522890613174,0,-0.283453852498874,0,0.862555748334704,0,0.554454149554282,0.0626287260973276,0,2.33601229233149,-0.240967667467048,0,-4.82196953794068,0.162790528236974
BV010082.Index,-0.11466944827706,0,0.147195663072079,-0.0180950243568188,0,0.082711709178767,0.0170458124622204,0.0443495243475941,-0.0337136808644527,0.0311786328519318,0,0,0.618611281654015,0,0.0467226432826469
CVIX.Index,0.134567944962896,0.107773167155343,-0.0311132150744197,0.0370844558031517,-0.298008128549752,0,-0.311339573561047,-0.16501031919833,0.00366410747142873,0.0877514209246498,0,0,0.119270942787598,0,0.0663075376953425
DXY.Curncy,0,0.00390163253576662,-0.0507019716129685,0.0131816850971951,0,0,-0.0248250020535306,0.0462300623840524,-0.00941717161682886,0.0164557650495309,0.117259357255774,0,0,0,-0.0354945619064967
SPX.Index,-0.0184169617945595,0.0163016569773058,0,0,-0.0136205272414596,0.0218179685381585,0.0153560349750277,-0.0033779334781363,0.00472695200897634,-0.00742933284639422,0,0.00698045423730589,0,0,-0.0761784906931081
VIX.Index,-0.0654184461880719,-0.165004039009572,-0.142023645932634,0.185500234334749,0,0,-0.10653285553205,-0.3150339167395,0.131873474916205,0.143110875869531,0,-0.44481745286294,0,-4.05878899494672,0
