,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192604764122151,0,0.0285174601556307,0.0518621392308487,0,0.177111924319209,0,0,0,0,0.356121776526708,0.0236779348554543,0.125665123393256,0,0,0,0,0,0.0805206983899893
ETH,0.232845236533956,0,0,0.230521115383212,0.0192998397872162,0,0.147844818844304,0.262257272391254,0,0,0.0825095348905744,0,0.00421684314533936,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.369580817855586,0.11911903007814,0,0.217097006960924,0.0981131374075123,0,0.0716520565813389,0,0,0,0,0,0,0
BCH,0,0.362121912737566,0,0,0.335657873629779,0.292956006807267,-0.0726426016037942,0,0.124510827833133,0,-0.132325748871492,0.0914277105833819,0.0643382623449955,-0.0602867235840697,0,0,0,0,0,0
BSV,0.173673557984515,0,0,0.197219284422819,0,0,0.170881843160179,0,-1.73472347597681e-18,0,0,0.293579251011862,0,0.259720381960908,0,0,0,0,0,0
LTC,0,0,0.244473907907837,0.266857563866146,0.0690983587492877,0,0.0757575893263193,0.243984733775366,1.73472347597681e-18,0,0,0,0.0306364449275499,0,0,0,0.0186617454607376,0,0,-0.0352279934247111
BNB,0.0164771708568079,0.346619331153724,0,0,0,0.0218808194357001,0,0,-4.33680868994202e-19,0.260347242473094,0.0873702922785676,0.0854960079661556,0.0143673144683303,0.12691006163546,0,0,0,0,0,0.0532713955213025
EOS,0,0.256703528453008,0.224426130376274,0.183349043727618,0,0.0397124217181776,0,0,0.0116024262927673,0,0,0,0.231430741287765,-0.0986335430884107,0,0,0.114793901085426,0,0,0
XTZ,0,0.331443648283682,0.107237570588595,0,0.137372623554855,0,0.210147164743731,0.149320214196396,0,-0.218357513552463,0.346010668181763,0,0.101885284666288,0,0,0,-0.0491457705465235,0,-0.253595605218192,0.0524983522785777
ADA,0,0.0714894814640518,0.240361572046907,0,-0.0446273352645161,0,0.314104717511284,0,0.245584939096288,0,0,0,0.270600565331399,0.0144729008111382,0,0,0,0,0,-0.0393423170431025
LINK,0,0.179966120536415,0.403451162354531,0.205279837262568,0,0,0,0,0.312171055324409,0,0,0.287124437560488,-0.0332356113469627,-0.042648993851817,0,0,0,0,0.136278589497249,0
OKB,0.640456554869526,-0.267701709338018,0,0,-0.000984903928962233,0.0277305869422109,0.0272063481614407,0,0.120377064461989,0.1540196888239,0.145850113900524,0,0,-0.0917078123487694,0,0,0.0272251747229092,0,0,0
XLM,-0.0310380574073469,0,0.430229292933215,0.312231040122674,0,0,0.0732071653663054,0,0.0830790763914987,0,0.0745927076622563,0,0,0.00757434217615152,0,0,0,0,0,-0.042734962913257
CRO,0,0,0.303280885163482,-0.818344364970387,0.444524444707928,0,0.164841032751685,0,0.341525604230703,0.313857507569584,-0.14863510184445,-0.253865810457921,0.150284648805057,0,0,-0.0691950336677543,0,0,0.307152395766881,0
LEO,0,0.00488815993724109,0,0,-0.0693793002998304,0,0,0,0.0369281767677847,0,0.0919824163236649,0.0176210371079512,0.0841838268606646,-0.0285383843649999,0,0.0930275984143757,-0.182349609651434,0,-0.216650964932304,-0.10209914919536
BV010082.Index,0.0485634286580946,0,-0.420506649801571,-0.21772457187769,0,0,0,0,0.128303303461841,0,0,0.11009601743678,0.121324467665404,-0.0705198695869371,0,0,0.0800921276845907,0,-0.113986971531708,0.00729523489282282
CVIX.Index,0,0.232586567245889,-0.621660747815619,-0.0841132708746485,-0.243443029627455,0,-0.584896290299867,0,0.49353327865283,0.0209673798942747,0,0,0.17370782198837,0.426778531228692,0,0,0,1.09663524531842,-1.57891767075441,-0.273847566360136
DXY.Curncy,0.0654593537294027,0,-0.0780178400909715,0,-0.015988514792468,-0.0994006535149965,0.0505047434735401,0,0.0489818445047249,0.0050210590043384,0,0,0.0164955828552495,0.0074169862207484,0,0.0491557319243643,0,0,-0.0605218500927377,-0.0172629988875592
SPX.Index,-0.23129205392461,0.0812003810461815,0,-0.248340989047967,0,0,0.137728483367956,0,0,-0.315923930918485,0.176057121262357,-0.0135482972616077,0.182787958349643,2.16840434497101e-19,0.302580190046695,0,-0.0432148999383845,0,0,-0.108276227863084
VIX.Index,0,-0.0962293198755077,-3.46944695195361e-18,0,0,0.530542149050203,-0.549784644492328,0,-0.762807109262343,0.636059684269152,0,-0.332034866142734,0.308408548311108,-0.391009304451461,0,0,0.0451360766603517,0,-1.49492198221008,0
