,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,SOL,LTC,LINK,MATIC,ETC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0136383315215528,0,0.0061346855222302,0,0,0.0030549214840753,0.013643454637068,0.0243539028189129,0,-0.0238452355801687,-0.00557487333726518,0.931571794194099,0,0,0,0,5.42101086242752e-20
ETH,0.189005631883897,0,0.303842985038567,-0.0941054848935301,0,-0.160533073039768,0.106463764804455,0,0.155291353641262,0,0,0.181178991611127,0.0832464355086184,0,0,0,0,0,0,-0.0370414361188168
BNB,0,0.561347084811535,0,0.0168275925586081,0,0.138266581635724,0.102790078783682,0.103800899162946,0,0.0350355872972413,0.270554247751814,-0.239155970960752,0,1.73472347597681e-18,0,0,0,0,0,0.0909590353879916
ADA,0,0,0.461781051311657,0,0.0465374000195538,0,0,0,0.0457022330989274,0,0,0.12771394062079,0,0,0,0,0,0,0,0
DOGE,0.30681499624591,-0.923584941336894,0.644318730019165,-0.519145317853579,0,0.8491784529845,0.70589789822783,-0.228942127515156,0,-0.0438783362707444,-0.0578548829056161,0.304528216529877,-0.0671081877017688,0,0,0,0,0,0,-0.088602664123088
XRP,0,0,0.148070547418862,0.0605871359524056,0.0890220952309776,0,0,0.0439713037690093,0.396266996121245,0.178830693764189,0,-0.0101757111697673,0.0632097658379207,-0.102391146875988,0,0,-0.183627880032125,0,0,0
DOT,0,0.13969863267462,0,0.0771448254817892,0,0.150000421922487,0,0.16541996707255,0.167762113177549,0.0938748685664817,0.281835631419187,0.00493897537390712,0.0139296735221959,0,0,0,0,0,0,0
UNI,0,0,0.407606621682255,0,0,0,0,0,-0.0527318451616528,0.183507144613948,0,0.257565016929076,0.0481705217552652,0,0,0,0,0,0,0
BCH,0.14074034431943,0,0,0,-0.221841161607406,0.238282605716173,0.315117541454938,0,0,0,0.538238436282488,0,-0.139028678436514,0.120608111511083,0,0,0,0,0,-0.0161612248094048
SOL,-0.103414156282192,0,0.392640137445071,0,0,0.733947060603795,0.279113862090136,0,-0.391268391017371,0,0,0,0.222905139697489,0,0,0,0,0,0,0.276671812950283
LTC,0.0691453614739189,0,0.0969874716815787,0.144552524593867,0,0.178864607437579,0,0,0.19296292598257,0.0152778356295662,0,0.352079096146627,-0.0231586046988471,0.0441277772167985,0,0,0,0,0,-0.0346180705025396
LINK,0,0.0928543170221048,0,0,0.149514595551139,0,0,0.244793416204862,-0.0234224408197498,0.1022475784213,0.382685524029518,0,0,0.0759101846884176,0,0,0,0,0,0.0817949722646899
MATIC,0,0,0.45855269189018,0.406015968322388,-0.0384409350824466,0.166043575142024,0,0.185784764424905,0,0.29632712652156,0,0,0,-0.0605829423995194,-0.587556643834567,0,0,0,0,0.0817153107798341
ETC,0,0,0,0,0.12173576967378,0,0.13062328241472,0,0.74317422586605,0.174994962816774,0.0983635574690745,-0.287414324689063,-0.0826621647692907,0,0,0,0,0,0,-0.101047775193853
WBTC,0.869831009806499,0.0434461882065862,0.023542230680784,-0.0190384571493181,-4.10435529548192e-05,0,0,0,0.00820139726268078,0.0117721673338945,0,0,0,0.0100429933423793,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.000303610311470276,0,0.0367101186884001,-0.0536031607228303,-0.00921285829510318,-0.014540925511472,0,0.0251501812448094,0,0,0,0,-0.0113408054734493,0,0,0.0335548072499237
CVIX.Index,0.129668403527778,0,0,0.179274445939669,0.0237546965033563,0,0,-0.0118237008756972,-0.0325381463676118,-0.116703567304835,0,0.029280926421308,0.0284164233029618,0.0104545944940098,0,0,0,0,0,0.109246257134476
DXY.Curncy,0,-0.0452043886180771,0,-0.00122864594905679,-0.00808706874264547,0,0,0.0320571777028021,0.0271579210473921,0.00187358314809286,0.00946547700991788,0,-0.0155772391175435,-0.0075870020492066,0,0,0,0,0,0.0181388129150121
SPX.Index,0.00602070827715442,0.0243837545976955,-0.00444976262662243,0.0109128948573982,0,-0.00766659209682968,0,-0.0117376351490474,-0.0057501167455136,0,0,0,0.00132975340790325,0.00532649106346708,0,0,0,0,0,-0.0733336602337788
VIX.Index,0,0,-1.73472347597681e-18,0.186880061201639,0.0294926459928539,0.0912675448851176,-0.756554756072665,0,0.282935900660374,0.351816070141164,0,0,-0.0165688683580048,0.114677530335604,-0.515115083578419,0,0,0,-3.53053131144407,0
