,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154656578682855,0.0946985417706004,0.00144180348396115,0.234338773717033,0.20664825605851,0,0.152318808698612,-0.0591192929722023,-0.063604806691047,0,0,0,0,0,-0.0297675237125396,0,0,0,-0.0995938272312706
ETH,0.134239064262404,0,0,0.111601112392412,0,0.244034669924152,0.258663282097299,0,0,0,0,0.104692922834126,0,0,0,0,0,0,0,0.0323302567136573
XRP,0,0,0,0.224183496803255,0.084815740204781,0,0.0481224569758751,0,0.169228292052453,0.131847733134882,0.0796105540917905,0,0.0745120003565227,-0.238976310696951,0,0,0,0,0,0.122379167332941
BCH,0,0.344110710152745,0,0,0,0.0690935105564959,0.0477189802154534,0.187221908479307,-0.0701846963508551,0.136036542349438,0.113238405522385,0.290690732990135,0,0,0.0696919207131637,0,0,0,0,-0.0247147088451159
LTC,0.341111059336137,0.287489820211941,0,0,0,0.012953367206123,0,0.0805333954877545,0.117184663620761,0,0.111979537614467,0.238469532158833,0,0,0,0.0526797823741008,0,0,0,0
BNB,0.136353147791758,0.25811600563859,0.217937983838479,0,0.030358110133809,0,0,0.0732360654449226,1.73472347597681e-18,0.163592318846464,0.0966688483794033,0,0,0,0.0214663004642517,0,0,0,0,0.0157630746980229
EOS,0.308117550807122,0,-0.0929901556958995,0.281406024676452,0,0,0,0.102944243942772,-0.0625722691035855,0.0486460223501287,0,0.508562664544081,0,0,0.0226224400882064,0,0,0,0,0
BSV,0.498667093284453,0.306963446200531,0,0.321707400740435,0,0,0.131380188170597,0,-0.0596562194116902,-0.265967178217862,0.128079216700725,0.578065249321849,-0.0937564957803255,0,-0.108121831244426,0,0.305450238989648,0,0,0.078343177802232
XLM,0,0.507956972715648,0.347404201122056,-0.594487956311355,0.52014347801241,0.0863070581792115,-0.0831310764603515,0,0,0.235238275466447,0,0,0.108563039887117,0.415941916912408,0,-0.0253679655195412,0.412085683371399,0,0,-0.0471311230357754
TRX,-0.261836063162826,0.220543894071649,0.194740598327996,0,0,-0.102294040112352,0,-2.77555756156289e-17,-0.0518173321507626,0,0.171908726348645,0.812777376198096,0,-0.104791470101831,0.140111908053271,0,0,0,0,-0.0636729010297962
XMR,0,-0.442115459027471,0,0,0.0929525274199174,0.270798145340916,0.18946176780785,0.147382762194489,0.127216251870892,0.377208066659109,0,-0.23953289794557,0,0,0.0362211661893871,0,0,0,0,-0.0138506333583074
ADA,0,0,0,0.0428743916509277,0,0.195812446716647,0.317721649516062,-4.33680868994202e-19,0.172304165331607,0.157770898089197,0,0,0.0545823287775013,0,0,0,0,0,0,0
LINK,0,0,0,0.403689410521944,0,-0.103213720481107,0.0654189768203741,0.032632985493588,0.431311756368503,0,-0.468157670475826,0,0,0,0.132450842363806,-0.265880016318824,0,0,0,0.0805404813137279
LEO,0.15179931843657,0.229419989574464,0,-0.0788937754822419,0.164580637852982,0.0588883142953191,0,0,0,-0.114689459496308,0,0,-0.267805226890539,0,0,-0.286279193402005,0,0,0,0
HT,0.108599460566307,0,0,0,0.247816678965427,0.220786610856574,0,0,-0.0121424747604515,0.126353176185304,0,-8.67361737988404e-19,0.0887990200909779,0,0,-0.190317408991497,-0.116870299672958,0,0,0
BV010082.Index,0,0,0,0.27843520418107,0,0.145888113705601,0,0.110419701075396,0,0.071396724954142,-0.310422063818418,-0.519626330001645,0,-0.32435670151716,0,0,0,0,0,-0.153423342635706
CVIX.Index,0.220032024619949,0,-0.0366889330218086,0,-0.0752262238068399,-0.189200708828086,0,0,0.0507554336392573,-0.0961028133874992,0.272576719027963,0,0.212102891015085,0.139768328874808,0,0,0,0,0,0.0145900086127928
DXY.Curncy,0,0.0886009258460518,-0.00868757610154427,0.0182522560051895,0,0,0.00613218533166743,-0.0337445383502199,0.00563212936738875,-0.0337529493322049,0.00322130061294677,-0.0118833551951535,0.00566771202346946,0,-1.0842021724855e-19,0,-0.0458966004175946,0,0,-0.00599568651554453
SPX.Index,0.0335811351652024,0,0,0,-0.0705374141906805,-0.0745579563972735,-0.0126300184517589,-0.0162936604783673,-0.0188086418994988,0.000760840671283016,0.0399755181364881,0.139817945724263,0.0164458226307202,0,0,0.038689121094634,-0.0424673527186676,0,0,-0.0946367848016338
VIX.Index,0,0,0,0,0,0,0,0,0,0.101961616295332,0,0,0.33587037979847,0,-0.308342359390348,0,0,0,-3.22850477668503,0
