,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.185580865038212,0.164242670977322,0.168628389222136,0.0428718443710549,0.156628224213625,0.302011569106748,0.162899931702048,-0.262801668657438,0.430157806327382,0,-0.210492966229461,0.0708022661805056,0,0,0,0,0
ETH,0.674218392332949,0,0,0.2797848654333,-0.259259379186736,0,0.400914648504394,0.0549004796711908,-0.262581712910607,0,0,0,0.298082121601221,0,0,0,0,0
DASH,0.375496818444955,0,0,0.309528537593911,0.343329047979595,0,-0.292988503176018,-0.122502167474975,0.137726198187483,0,0.0701977525687041,0.29806528588198,0.0586604489954793,0.152407303928158,0.39327124261391,0,0,0
XMR,0.150121051423583,0.651776211449174,-0.115049327975781,0,0,0,0,0.0573484511090955,0,0,-0.202333015662187,-0.0577691892893885,0,0,-0.495353003422907,0,0,0
XRP,0.109512692015375,-0.0121988251616928,0.0250082655178014,-0.122724771281887,0,0,-0.05074681189799,0.0824989027999178,0.037969038612186,0.455724798960588,0.0556314672262729,-0.111975981579018,0.0164575961795284,0.548772155249087,0.237976928798852,-1.79018863815978,0,6.93889390390723e-18
LTC,0.208715837938193,-0.063880323912396,0,0,0,0,0.186535632832522,-0.039119390197944,0.069998732507003,0,0.0444497398657124,-1.0842021724855e-19,0,0,0.0642876770313525,0,0,0.00712523065159575
ETC,0.415005749999414,0.156833821326037,0.0238526266451214,-0.0694129499464745,0,0.935758891722002,0,0.0238791219067621,0.0309384827731396,0.321596681095577,0.0642897679388558,0.174399589698833,0,-0.531796842356318,-0.255022969994764,0,0,0.062592273787405
XEM,1.02560452954757,0.339394840060437,0.0161908490663509,-0.556990975364541,0.976464374978651,0,0,0,0.49562551193074,-1.65480516695049,0.506866293731326,0,-0.0493843936573238,0.825111445813913,-0.672363561460137,0,0,-0.0808466205418926
ZEC,0,0.141271479969556,0,0,0,0,0.205540090967077,-0.0748310415548785,0,0.193656285551425,0,0,0,0,0,0,0,0
DOGE,0.415084380272927,0,-0.0696338618491511,0,0.262741948182082,0,0,0,0.219282475436626,0,0.0635122054412578,-0.0578560609537611,0.150823524235421,0.0189913782697574,0,0,0,0
XLM,0,0,-0.0363191244582264,0.280409496695525,0,0,-0.0266006947357652,0.0200228557146867,-0.116947211952756,0,0,0.0608524847014152,0.236644071299661,-0.3399241410363,0,0,0,-3.46944695195361e-18
NEO,-0.471910387323897,-0.295160087931949,0.0896970400852343,0.499533725348067,-0.112431661726521,-0.5157834901727,0.379752261494127,-0.043472867287852,0.33161584952183,0,-0.174270694068181,0,0.0922345958471446,0,0.233738221485661,0,0,0
DGB,0,0.144670451812688,0,0,0,0,-0.291090780722805,0,0,0.724249073606135,0.300375834964655,0.0778641571709043,0,-0.184597490268878,0,0,0,-0.443498509010723
BV010082.Index,0,0,0.0970578161301989,-0.0873965106303895,0,-0.359029750933845,-0.0159064185083118,0,0.0107588539644172,0.14422796133385,0.16701855877577,-0.150705667491504,0,0,0.0805077184091659,0,0,0.0571424813152074
CVIX.Index,0,0,-0.0177581442363221,0.0244442133292531,0,0,-0.0218021070069338,-0.0919884983691701,0,0.565458391091021,0,0.0778008704912803,-0.159140223804926,0,0,0,0,0.261446382534637
DXY.Curncy,0.0303456447282649,0,-0.00871451048779278,-0.0299676138862456,-0.0693672816934288,0,0.0299168558597878,-0.0197246714204534,0.00176819275621365,0,0.0227995054305839,0,0,0.16757721052271,0.0516380395909161,0,0,-0.0213005859363588
SPX.Index,0.0065232298788026,0.00929006379073865,0,-0.0133131187037524,-0.0248310654991547,0,-0.0215976336480658,0.00254692267018042,0.00601081676778394,0.035884491161283,0.0233787094314447,0,0.00193942797034917,-0.0539238547113828,-0.0107773252953212,0,0,-0.013767075581466
VIX.Index,-0.412882273411346,0,0.00423234480648786,0.243326959272087,0,0,-0.331877930966513,-0.193585997943367,0,0.247217245292956,0.515863664768198,0,-0.0309302316421132,0,0.41728729944372,0,0,0
