,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490784158998322,0,0,0.00408648870236167,0,0,0,0,0.0410907227406582,0,0,0.0130689122496713,0.722652896519322,0,0,0,0,0,0
ETH,0,0,0.126928223347692,0.0162204508334355,0.072001412283322,0,0,0.188425973636345,0.119639717746294,0.0716973137211276,0.00197319062877265,0,0,0.303747414713336,0.10882116173677,0,0,0,0,0
ADA,0,0.346959811630523,0,0,0.0152170723396051,-0.0452651927434622,0,0,0,0.302881181074738,0,0.10553126147941,0.0564228130787245,0,0,0,0,0,0,0.0440171701623943
BNB,0,0.0242782708489205,0,0,0,0.312297531247082,0,0.178842286891157,0.123226447178993,0,-0.478347906153336,0,0.0105771300235439,0.177448212137019,0.233245360887638,0,0,0,0,0
DOT,0,0.00296320720756823,0.140934463697695,0,0,0,0,-0.18436048396681,0.324090258637727,0,0.255767410271742,0,0.00960985509225567,0,-0.220676809679068,0,-0.510294178477492,0,0,-0.039772628626318
XRP,0,0,-0.212977914313992,0,0.0612827225024485,0,0.161815605947805,0.137132166674417,0.183095245828926,0.297312468817543,-0.34036711039254,0.045860268063067,0,0,0.407038666127431,0,0,0,0,0.0585380314753421
LTC,0,0.44943538865826,0,8.67361737988404e-19,0.0492438535569411,0.0363281455738974,0,0,0.157716527977851,0.0697248235197716,0.0776761530926454,0,0,0,0.00321966671845917,0,0,0,0,-0.15419566604335
LINK,0.0426551529954662,0.177985445876585,0,0,0.0771530198396655,0,0,0,0,0.279540706480669,0.117140983971542,0.139922258661262,0.00909551948550437,0,0,0,0,0,0,0
BCH,0,0.36311763102321,0.0276064518471952,0.0037014525837351,0.0125693109339847,0.148136445418551,0.396302863181031,0.177545997389371,0,0,0.0758733982147153,0,0.0263049213018067,0.0327206452912554,-0.115171068336049,0,-0.216700750590163,0,0,-0.0181590906768089
XLM,0,0.132184240612495,0.23058408329145,0.0728257535002737,0,0.0244274629491154,0.0870598246322883,0.134812394626186,0.0510469274968505,0,0,0.136937924812079,0.0162305402394676,0,0,0,0,0,0,0
UNI,0,0,0,-0.0231263004208934,0.269802725845982,-0.0401190535863477,-0.164591138250304,0.173411146261455,0.242025650528148,-0.00975862556514847,0,0,0,0,0.286944814110087,0,0,0,0,0.165156014851224
XEM,0,0,0.383541175848928,0.195076703210834,0.145929820109566,0.0876808030331532,0,0.294947875278856,0,0.103397268429496,-0.0904289275022075,0,-0.038697308559939,0,0,0,0,0,0,0.0454663387411718
DOGE,0,-0.35202882658955,-0.44631103561704,0.00242507608640452,0.61019632178624,-0.719365626567359,0,0.397547249200026,0.33204606704518,0.159014034263429,-0.641928846741003,0,0,0,0.732214361081923,0,0,0,0,0.159845861177531
WBTC,0.414467835377253,0,0.00100701653340119,0,0.0414033455527342,0,0.0653175048966693,-1.73472347597681e-18,0.0603035077277147,0,0.0179326010424678,0.0288395461812885,0.0412369623127868,0,0,0,0,0,0,0
AAVE,0,0.1239661452716,0,0.0333650899531351,0.0471821318217576,0,0,0,0,0,0.220642006928463,0,-0.00924735241662418,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0596370833670236,0,0.0964191633561039,0.0270358934760291,-0.0763771434816864,-0.0669988256710052,0.0365622890640985,0.0261716575070192,0,0,0.0428294896768165,-0.115858478047519,0,0,-0.0657153683967387,0,0,0,0,0.00942954789705809
DXY.Curncy,0,-0.00346296518628125,0,-0.0119181160950582,0.00763977657115976,0.0108541800229846,0,0.00271895568814198,0.0073452620923235,-0.000539989341832459,-0.012928536357941,-0.0067166126614968,0,0.00969080571670315,0.00714001950898489,0,0,0,0,0.00998379153793099
SPX.Index,0,0,0,0.00495361773338901,0,-0.0189414091637544,0.00949532261266958,0,0.0124851512529363,0.0101264980537161,0.000243111634602553,-0.020605988480135,-0.0209073484878318,0,0.000986819573214945,0,-0.0268549839040322,0,0,-0.0779204263452931
VIX.Index,-0.440207412335405,-0.100588891259435,0.0210534965404933,0.0427833870486116,0,0,-0.089456803963733,0,0.176342785960847,-0.0483494997335641,0.20296592096966,0,-0.035310969540153,0,-0.0628132321829366,0,0,0,-4.33759539047543,0
