,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170197860231573,0,0,0,0,0.036418099939321,0.0363170637917516,0.0804533256120908,0.111425213801856,0,0,0.0358946548317119,0.0357388654126079,0.08183873537647,0,0,0,0,0
ETH,0,0,0.176259407775993,0,0.0687856249519092,0,0.0946512297752243,0,0.090439359361293,0.0645710629170318,0,0,0,0.177943057603503,0.201990265651938,0,0,0,0,0
XRP,0,0.165525510747579,0,0,0.0585866131915374,0.20747364678736,0.129150703256597,0.150780982078659,0.0199182608829778,0,0.0593483897796793,0,0.172388167191355,0,0,0,0,0,0,0
BCH,0,0.133335691139762,0.232081536499708,0,0,0,0,0,0.297510334208653,-0.082470718082586,0,0,0,0.185577624255861,0.0526745633270569,0,0,0,0,0
EOS,0,-0.627681267295612,0.575341601372952,0.814636018885903,0,0,0,-0.179075638651083,-0.0339590034555456,-0.325908349951853,1.33003149615816,-1.0148649685138,0,-0.0306872120885561,0.581216589528345,0,0,0,0,0
LTC,0,0.118209067606211,0.180516172214934,0,0,0,0.0459153868394094,0.0437614626785588,0.0350030092872757,0,0.150395371628656,0,0.151759031953035,0,0.0456472017636722,0,0,0,0,0
ADA,0,0.0115680422636775,0.27871641352661,4.33680868994202e-19,0,0,0,0,0.106254178624859,0.212431276862965,0.197581652484924,0,0.00729997054042861,0,0.109409908267515,0,0,0,0,0.13562107886984
XLM,0,0.135279207740612,0.308625509063252,0,0.048236147043194,0,0.197327362567269,0,0.0484184505416132,0.00858881670469318,0.0891347991917917,0,0,0,0,0,0,0,0,-0.165198390496577
MIOTA,0,0,0.21792060790981,0,0,0,0.271802400146693,0.48151318639781,0,-0.204339534946948,0.119599662326175,0,-0.306230381551736,0.466359077755589,-0.042361369775569,0,0,0,0,0.0676847798046024
TRX,0.0711862395577243,0.0446644378360526,0,0.318222043311051,-0.0232895908570955,0,0,0.387553612814917,-0.13783208709981,0,0,0,0.420026396427766,0,0.0400308012862471,0,0,0,0,0.0627278820381442
NEO,0,0,0,0,0.105721342966815,0.217804495030162,0.05397141229049,0.0953584163678768,0.183390385905113,0.155866730718023,0,0.194745550968339,0,0,0,0,0,0,0,0.0252420531283646
DASH,0,0,0.141508907274572,0.108213478056609,0,0.117994344844505,0,0,0.112149107534007,0,0.178532090941227,0,0.0263072296987928,0,0.0766558801252528,0,0,0,0,-0.0276077639943598
XMR,0,0,0.251842682912548,0.144247968500578,0,0,0.0358398464515259,0,0,0.149333771601449,-0.0816480093896282,0.206606137520743,0,0.215157890861491,0.0222398115970617,0,-0.109670901453156,0,0,0.0562612389516856
XEM,0,0,0.22052473215592,0.0758119047056645,-0.0170787910479307,0,0.063051851173319,0.380546265412833,-0.152318153703473,0.153197701417465,0.0319639261120363,0,0,0,0.166710428001188,0,0.157293802897997,0,0,0
BNB,0,0.0961250982583184,0,0,0,0.263876221329303,0.0539452709525577,0,0,0.178065408119801,0,0.19362924998074,0.118600514857976,-0.127023555430152,0,0,0,0,0,0
BV010082.Index,0.122469678637581,0,0,0,-0.138141354504685,0,0,-0.0501417465528256,0,-0.0512319756244895,0,0,0.191411084065968,-0.0463402722227855,0,0,0,0,0,-0.271127274099543
CVIX.Index,0,0,-0.0873907119532598,0.0456916038205197,0.0399868453381574,0.174986494336678,-0.118679911825777,-0.0558166998705483,0.104578577335607,0.0359497132375412,0.0664269605534954,-0.231866686369323,0,0.0760666313263829,0,0.240398179594948,0,0,0,0.148692693060102
DXY.Curncy,0,0,0.0162281854702586,0.00248213250527616,0.00169958858498142,0,0,-0.0271143308775225,-0.0104258035854018,0.00955237297505387,0,0,0.0249608763942314,0.0119087315800147,0,0,0,0,0,0.0238026420316452
SPX.Index,0,0,0.0342796243522187,0.00416594322912889,-0.0130674965380003,0,-0.0194505582552539,0,-0.0304633563023924,0,0.0130902100355657,0.0279530185481887,0,-0.0219951895684708,0.012897699183779,0,0,0,0,-0.0835707327545599
VIX.Index,0,0,0.472936045764587,-0.0144256127024079,-0.313669746616667,0,0,-0.185737108370574,0,-0.0297390115635333,0.320206126489036,0,-0.207913799775806,0,-0.100824436321154,-1.22927243908955,-0.322735201765904,0,0,0
