,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0578055902925641,0.0627277083959074,0.321501381796727,0.198430497256297,0.217340798119662,-0.0344584497373968,0.142530688012481,0,0.00223181323846256,0,-2.71050543121376e-20,0.0930905633751313,0,0,0,0,0
ETH,0,0,0,-0.183632970124469,0.128489959016447,0.384188077419632,-0.0812765019566306,0.010005109958211,0,0.0480975453513283,0,0.141448141676709,0.276430958313386,0,0,0,0,0
XRP,0,0,0,0,0.0474862713102795,0.17226695910017,-0.128241472204366,0.0730911691198632,0.0967026259057993,0.0143091552180128,0,0.0252566470731814,0,0,0,0,0,0.100121637791552
LTC,0.669691742727442,0,0,0,0,-0.174611763563124,0.145195397343727,0.129411792512067,0,0.0868030146151728,0.0297676012766521,0.007362972735385,0.0084373966058088,0,-0.165880346616923,0,0,0
XMR,0.738333354081137,0.179980496195078,-0.193897160127875,0,0,0,-0.0783735767557044,0,0,-0.0496304255677767,0.1084400560978,0,-0.1102506338913,0,0.574280563053131,0,0,0
DASH,0.541030688200637,0,0.0554153473073095,-0.142143955632181,0.239260567294366,0,0.331583789686518,0.186911718580821,0.307315449913617,0,0.0629028964475628,-0.031630526463528,-0.0144978332721706,0,0.24876367092281,0,0,0.0731999300123928
ETC,0.430666331326897,0.382650799370674,0,0,0,0,0,0.0268233318764564,0,0.147936176144127,0.291422646571127,0.0654437131015927,0.147465656383215,0,0,0,0,-0.159361239711849
XEM,0,-0.363223233165714,0,0,-0.272909395016777,0.698876328017066,0,0,-0.364406867020577,0.341209119532367,0.163582230437347,0.110085252625806,-0.0529827407254633,0,0,0,0,0.309175325614247
DOGE,0,0,0,0.260923200120734,-0.021417814969847,0,0.0625503828862388,-0.00261607898930458,0,0,0.0557105005751895,0.0116690729313527,0.0627278957237339,0,0,0,0,-0.040840842265324
ZEC,0.0386156671993253,0,0.426326505228796,0,0.327840274673551,0.17090163628047,-0.06237027972499,0,0,0,0.0851213573501943,0.103998463943778,0.42092007947001,-0.463447401173761,0,0,0,0
XLM,-0.794865357920401,0.149628089712548,0,0.179525955359409,0.136332848819454,0.220683488970759,0.201456724789682,0.153774086634424,-0.238851752674121,0.280382101411377,0,0.280628494181453,0.0389689778646528,0,0.346157840012082,0,0,-0.134555395432159
NEO,0,0.101924145270608,1.49079607591545,-0.202741250531985,0.333282281381421,-0.309764968141861,-0.0689815721301533,0.166619796378073,0,-0.0370855142091682,0.26907126660695,0,0.0159511990986062,-1.00154386943691,0.290601885069016,0,1.4932585241159,-0.1759686966672
DGB,1.36176601382781,-3.46944695195361e-18,0,-0.935333161643062,-0.319591637296997,0,0.195618472882801,0.0851786153665717,-0.0108277882011741,0.0148715095663143,0,0.163778987999075,0,0,0,0,0,0.0903139070270136
BV010082.Index,0,-0.0886184485654368,0.160951608990467,-0.0682546817902529,0.0906020368507534,-0.0723569192658396,0.0650825250029435,-0.13466479692059,0.262652061637623,-0.0261907348140962,-3.46944695195361e-18,-0.0252933093095479,-0.0789282994556267,0,-0.319818047335223,0,0,0.00402353877022954
CVIX.Index,-0.0214688726934631,0,0.030810865807498,0.169521689361577,0.0152108469247356,0,0.0853384131095981,-0.218505239262924,0.014255856998249,-0.028744580410018,0.123143571655998,-0.00703822695439662,-0.106921656953215,0,0,0.481882206835182,0,0
DXY.Curncy,0,0.0251405395394882,-0.0759291623140775,0.0153712974092678,0.00624948680708605,0.0140898196105416,-0.0154919824993024,0,0,0,-0.00663266985900638,0,-0.00436302460537008,0.116156313913128,0.0568834703319343,0,0,-0.0221433679638435
SPX.Index,-0.000302789602407022,0.00324105720478089,0.00860784927062794,-0.0294719759486296,0.000454954568063871,0.0203129619098426,-0.0132136441895216,0.0129683084518185,0,0.00252042923194038,-0.00112821916393538,0.0188197857890534,0.00539652238951907,0,0,0,0,-0.0612887715310888
VIX.Index,-0.245167324570537,-0.0850367175284761,0.399390856837058,0.216733037891276,0.231648474226725,0.138817595987874,-0.471804503176982,-0.218363771379751,-0.127661720427757,-0.0108860178767948,0.176969120824009,0.150220519794471,0,0.480295965466445,0.175711273685602,0,-3.00986602279239,0
