,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.25833816714475,0,0,0.248973860181889,0.510065862978852,0.469877788205278,0.0617528035236033,0,-1.29241294736547,-0.249208687895568,0,0,-0.123678963587368
LTC,0.135550367544573,0.457145653062946,0,-0.146905977710824,0.775779881837309,-0.228973578201837,0.106825709427734,3.46944695195361e-18,1.40873325478395,0.46943959809227,0.904926278734373,0,-0.291634676135471
DASH,0.986697138628745,-2.16840434497101e-19,0,0,0.154736757025087,0,-0.400452716639056,0.107230836656406,0,0,0,0,0
DOGE,0.35689991079146,0.130101149070975,0.131515312551633,0.0191316022769438,0,0,0,-0.0260098961915243,0.332790614464631,0,0,0,-0.0919886475924248
XLM,0.369757118224196,0.807769293165819,0.144008025387395,0.0882689691153603,0,0,-0.261634862355768,-0.064861057193999,0,-0.19989064922308,3.06384586457453,0,4.33680868994202e-19
XMR,1.16147040451925,0,0.114976261231061,-0.0260295101276643,0,-0.150614286535361,0,0,0,-0.163396127799616,0,0,-0.360823316890813
DGB,0,-0.144269294258603,0.478325926798573,0,-0.450019232900404,2.03618840268357,0.476328173367325,0,0,1.54495685767717,0,0,-0.123368514980536
BV010082.Index,0.12306400946794,0.0125426340191909,0.0118558091648602,-0.00346905412792561,-0.0859480394228239,0,-0.0777432737025653,-0.00331517434497576,0,-0.0190050768819822,0.498249697257795,0.0938735668353512,0
CVIX.Index,0.21820001440735,-0.419040593216882,0,0.180220503046528,-0.554121176072337,0.0710233250422032,0.20641811768244,0.210767985396029,0,0,0,0,-0.129910816906688
DXY.Curncy,0.00891784370078896,-0.0460857586148011,0.00933376511091103,-0.00886397927723171,0.0476789842956672,-0.0231304062020593,0.0126555965154826,0.00689987841141537,0.0492114406152079,0.00682305394551302,0,0,0.0250798928023985
SPX.Index,0.0148414907368174,0.0176777709427868,0.00903685023361379,0,-0.0181191005345364,-0.00592419155569477,-0.0140517808480639,0.010989254706544,0,-0.0364933023193813,0,0,-0.11666663174297
VIX.Index,0.255952344416926,0,0,0,0.0585701878422585,-0.231045456432049,-0.284846575687195,-0.0109902099202117,0,-0.0151836580475067,0,-6.16145340186493,0
