,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211969904974732,0,0,0.177085361705319,-3.46944695195361e-18,0.0909856748808136,0.231575302173657,0.219638010256012,0.1086930749751,0,0,0,0,0
XRP,0,0,-0.101999223355701,-0.0678708081282363,-0.0873044288832124,0.259123193711463,0.305871263144835,-0.0940816065299996,0.122054828742782,0,0.044900911569942,0.448891470328723,0,0,0
LTC,1.83746882639815,0,0,-0.13202865768261,-1.78770080055436,0.919125310632146,0,-0.120325551617786,6.93889390390723e-18,0.523853332493333,-1.03496772532136,1.59335403744146,0,0,-0.134140918122966
ETH,2.70044003467977,-3.93988048001413,-0.555673792013033,0,-0.991464082867549,1.429800849016,0,0.674500430671276,0.962907806283881,0.715528325747496,-1.54152231278585,2.18466094160035,0,4.49025109033683,0
DASH,0.330375730645264,0,-6.93889390390723e-18,0,0,0.294470901030133,0,0.0170296373125447,-0.0442015215436739,0.249180350033804,0,0.637601018110039,0,0,-0.0387366662447414
DOGE,0.0923075754082641,0.238312329684113,0.146556851330791,0.00917274466571097,0.529522509751265,0,0.125380584799696,0,-0.0560534483553162,-0.0132762499461838,0,0,0,0,-0.0195364075700891
XLM,0.66143850311387,0,-0.0352932777268592,-0.0651437156915351,0,0,0,0.0583624334117796,-0.143123956487908,-0.0584056954460242,0,0,0,0,-0.0735856718304739
XMR,2.12761211217372,0,0.0240195517101786,-0.079423644099256,0,0,0.434575533582937,0,-0.0936679772288154,-0.196332291219686,0,0,0,0,0.152085407010411
XEM,1.36563275877343,0.21275408107984,-0.280861369112582,0,-0.517277169925252,0,-0.339400127915231,0,0,0.0207216360960618,1.78535005384652,-0.372013281648228,0,0.313106923901166,0
DGB,0,0.23350043586091,0.04930650800922,-0.0210164779092603,0.183586282345157,0,0.266540736768219,0.300406414632083,1.38777878078145e-17,0,0,0,0,0,-0.0300317619142009
BV010082.Index,0,0.184394797952351,0.024777516412254,-0.023483680732426,0,0,-0.0389565266056001,-0.042826329746754,-0.0406275447735083,0.0525320404300194,0,0,0,0,-0.00246260652558261
CVIX.Index,-0.22929667862336,-0.318937892354485,0.0615138970553284,-0.00986263382911137,0,0.050341558751748,-0.0758788557681033,-0.0239775507516975,0.0733808424999847,0.17209992874604,0.156047417764768,0,0,-0.704149878779217,0.0142979980290406
DXY.Curncy,-0.138073875494354,0,0.0220227409676214,-0.00318610408173009,0.10498998486805,0,-0.0205339656054233,0.0374460020524264,0.0143375323647865,-0.0124088670549561,0,0,0,0,-0.0401382190425223
SPX.Index,0,-0.059410037523641,0,0,0.00930265659815038,0,-0.093013868306954,-0.0296407788783685,0.0251964317232787,0.0113631936529104,0,-0.214114910769788,0,0,-0.0535283817806986
VIX.Index,0,-0.691028470572707,0.0583275966637693,-0.0901227606821525,0,0.235912759076141,-0.204897804815898,-0.199261348013648,-0.294623135273379,0.311958515908486,0.120938998520283,1.56560809372133,-1.64395085296449,-2.39615182827502,0
