,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.047051969203071,0.0906906058336298,0.193183945877832,0.104016395937619,-0.0375343250075128,0,0.0326409823714216,0.182998415375424,0.0191873735151978,-3.46944695195361e-18,0,-1.52461048119465,-0.119697139285012
XRP,-0.714471675651893,0,0,0.226039606084354,0.213956195518544,0.509246177758994,0,-0.000172312421505154,0.132292650922483,-0.53604580489929,0.27896598083279,0.517321351397288,0,-0.0613559938924476
LTC,1.53151049227751,-0.209846705598094,0,-1.57734210484487,0.304995237828249,0.212331616221309,0.5469725264785,-0.215817233348153,0.225762932159707,-1.53600057229653,1.95772498821126,-4.49833637343592,0,0.0204940249021019
DASH,0.298218122672792,0.308625020082624,0.225989703647562,0,-0.079559139886551,-0.143571649001144,0.0902816144210111,0,0.0213622158029463,0,0.0367221586990697,0,0,0.076758084624274
DOGE,1.26597603210838,-0.126600284786816,0,-0.454587611796871,0,0.623426664372079,-0.0158099057815007,-0.0175523854288301,0.199671020093904,0,-0.661795241601957,1.99287959936259,0,0.0453795222832769
XLM,0.709950075128805,0.455244197999645,0.00669542824645272,0.0359238455549065,0.273539149869013,0,0.199919662881958,0,-0.0828242861324216,0.329823135002109,0,0,0,-0.0332603935949504
XMR,0.102134682176647,0,0.052901181723226,0.289858618785224,0.0542511093905221,-0.386365456739489,0,0.171281498820292,0,0.995169433666035,-0.453043759163376,-0.243387179943588,0,0.0507597859804732
XEM,1.3246424627904,0.412518664633599,-0.021496151197443,0.123595663779143,0.42775192159787,0.33067069173139,-0.147447790341616,0,-0.452985615873013,1.66118752525852,0,0,0,0
DGB,0,0.328712927856078,0.113298313522362,-0.134364797790028,0,0.297658586533589,0.629482551579483,0.0750322615398351,0,0,0.277076648647474,2.17226058490161,0,0.1029270508257
BV010082.Index,0,-0.10190025229339,-0.0391169233558188,0.0203481575990014,0.0815749029604794,0.103990970054263,0.0267910505939152,-0.012723262530925,0.024738888051756,0,0.19519244475694,0.220854723409485,0,-0.0870966135819911
CVIX.Index,0.829818216889113,0,-0.0615956116812469,-0.422518139591103,0.0549764761320301,0,-0.00510002080249579,-0.0557751342359885,0.0981799226810921,0,0,1.37420474889433,0,0.0928555783933625
DXY.Curncy,0,0,-0.023848593894484,0.00550244760161917,0.0435240581880722,0.0595585394143383,0,-0.00307827969724187,-0.0465467664575555,0,0.0902313398818245,0,0,0
SPX.Index,0,0.0131847261712784,-0.00703148030973777,0.0114058005591288,0.0211558000729556,0,-0.01012870205792,-0.00135568740696081,0.000144566043179637,-0.0663336572623067,0,0,0,-0.0756928836444959
VIX.Index,0,0,-0.146078649822679,0,0.232824426073806,0.0652436922831016,-0.109837925684344,3.46944695195361e-18,0.254261536983773,-0.990689739851208,0.249789597863391,0,-7.83340759826897,0
