,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.376307591434497,0.236381903735612,-6.93889390390723e-18,-0.24364961393621,0,0,0,0.106580188987131,0.10878062213927,-0.144058841817105,0,0,0.403891736139641,0.122887932928367,-0.11292972213372,0,0,0,0
ETH,0.16655237059122,0,0,0.113252120343276,-1.38777878078145e-17,0.0399952025423223,0.182261802525066,0,0,0,0.0496264126091108,0,-0.0714024480410843,0.385279803424567,0.183103318878595,0,0,0,0,0.0511900892863592
XRP,0.120558303687102,0.216633217304054,0,0,0,0,0.155758557600674,-0.0292729879052564,0,0,0.270897789774031,-8.67361737988404e-19,0,0,0.081877678835874,-0.050764799837886,0,0,0,0.0608361457800048
BCH,0.138960765382991,0.529043012553194,0,0,-0.0903124585519695,0,0.073662177509797,0.181996124248948,-0.0416187254192406,0.0954274245194122,0,-0.08332120620279,0,0.107178905180922,0.207102807572566,0,0,0,0,0.0213046402019752
LTC,0,0.0160589249801825,0,0.162311734691747,0,0,0.375014081940786,-0.0610890046010589,0,0.226619147045346,0.0819807409843858,0,0,0.100755680410213,0.021641496332034,0.0562786068543142,0,0,0,0.0496609307866248
BNB,-0.0772159595458392,0,0,-0.041187640159319,0.0848797304452893,0,0,0,0.15587498441671,0.306472070474991,0,0.159648470832137,0,0,0.0835847799696866,-0.0236944003724992,0,0,0,0.0125278782376516
EOS,0,0.0377327022129662,0.245722041617177,0,0.125483094172037,0,0,0.244849723408307,0.0835822626495702,0.0259137588064858,0.0204337809096511,0,0,0.124385059210889,0.233947286909262,0,0,0,0,0
BSV,-0.00961735517570993,-0.328062620586761,0,0.405732347350128,0.149163928056864,0,-3.46944695195361e-18,0,0,0.186640812933633,0,0.423190238329168,0.15250390019828,0.141536718188443,0.243053833912639,-0.230701333977294,0.0380968765461846,0,0,0.108049832151708
XMR,-0.0863923477307036,-0.0265197423202873,0,0,-0.2966478496703,0.455242857397726,0.267514818594657,0.0424728509660883,0,0,-0.0433320647917112,0.24386210027959,0.37376303095068,0.283091916823151,0,0,-0.134783097877378,0,0,0
XLM,0.19302780907805,0,0.164915260189037,0.0635253486197117,0.115417727614267,0,0,0,0.196592841714971,0,0.116914045801573,0,0,0,-0.0431716813420589,0,0,0,0,0.0186974268410947
ADA,0,0,0,0,0.118806453192442,0,0.208450298922698,0,0,0.170111690752807,0,0.279201399339061,0,0,0,0,0,0,0,0.0284370770457356
TRX,0.0685552657980317,3.46944695195361e-18,0,0.249650537384092,0.248681849648925,0,-0.00938666322615647,0.160841363720958,0.137801884995196,0.401238712966953,0.0553246105224689,0,-0.235143233832682,0,0,0,0.0800311263817851,0,0,0.0273255051363505
LEO,-0.0799774449158712,0.00577200967321137,-0.365084113075073,0.517840387810748,0,0.195936773499713,0.235080859416474,0.0511482581321968,0.206224689938317,-0.279715430455968,0,0,0,0,-0.0600411931958092,0.265482201379904,0.260290577916922,0,0,-0.154142473794239
DASH,0.320676206686156,0.258397129866442,-0.397868409680166,-0.0734083632256529,0,0.0468431500608186,0,0.158860011488797,0.12409295327677,6.93889390390723e-18,0,0.235801790314274,0.200556269647193,0,0,0,0,0,0,-0.00894498275671001
ETC,0.0547554384498852,0.131780104133275,0.244647763658338,0.263045922310069,0.213671184127186,0,0.0316914514600475,0,0,0,0.0316541930664006,0,0,0,0,-0.151476767612465,0,0,0,-0.0749830065763197
BV010082.Index,0,0,0,0,-0.107470572778914,0,0,0,-0.270388249403673,0,0.0644424112964789,0.102807214412372,0.424734627448279,0,0.375145325779962,0,-0.690900652933864,0,0,-0.107124448715098
CVIX.Index,-0.390619739960814,0,0,0,0.0632017277987249,0.158952991830471,0,-0.166715701354375,0,0,0.393714414038914,-0.191884338747785,0.146851792792176,0.0131345264996343,0,0,0,0,0,0.0310420559621332
DXY.Curncy,0.00319091919519158,0,0,0.0165236464283517,0.00576958134182311,0.0143590539886238,-0.0289573636666205,0.0102193894196302,0.00427055719314254,-0.00856852008158075,0,-0.000371672444638172,0.008626283229012,-0.0239802965358735,0.00285937089287408,0.0424478328192182,-0.00686334724621465,0,0,-0.0035082455372951
SPX.Index,0,0,0,0.017836953242293,0.00585585412816563,0,0,0,-0.0040199796296386,0.0128823222650672,-0.00286606571843992,0,-0.0447529837287126,0,0,0.0932680788968479,0,0,0,-0.0917794240289495
VIX.Index,-0.211779407683882,0,0.569064916412758,0,0.231060876955887,-0.0602357271823859,0,0,-0.495453474364331,0,0,0.0702200166604572,-0.258380057894322,0,0,-0.132993828750062,0.197351254569047,0,-6.00294340457896,0
