,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0400183941441522,0,0,-2.16840434497101e-19,0,0.00516480405147747,0,0,-3.46944695195361e-18,0.037923291561697,0.0155732675452223,0.761185787139384,0,0,0,0,0,0,0
ETH,0,0,0.00544054426637818,0.0597461185160483,0.0154232860653036,0,0.036046726518248,0.15669836548025,0,0.110394505201728,0.0827676327259076,0,0.489975108610347,0,0.0971983046484575,0,0,0,0,0
BNB,0,0.0604918213424726,0,0,0,0.32138259186643,-0.477234748843524,0.22542927741203,0,0.100281521719463,0.0265080366565762,0.0121762358597487,0,0,0.296875527666391,0,0,0,0,0
ADA,0,0.0287950362103539,0,0,0,0,-3.46944695195361e-18,0.197077721913598,0,0,0.226279544170346,0.0624220234863047,0,0.0148285638974715,0.207324232055793,0,0,0,0,0.0107331204859061
DOT,0.0507776424849049,0.180842600119029,0,0,0,0,0,-0.0370095603778106,0,0.175368831704646,0.0303967068308038,0.0612716478816717,0,0,-0.0569395788877574,0,0,0,0,-0.012664835878987
XRP,0,0,0,-0.0872315149077187,0,0,-0.126321813770219,0.0766597074017353,0.587075988592929,0,0,0.0293054422802435,0,0.0786918195427878,0.27309475113581,0,0,0,0,0.0312047042346731
UNI,0,0,0.0137200545204243,0,0,0.0304121778647161,0,0.0220218800652644,0,0.0798697898347576,0.107667099515347,-0.0123596634184954,0,0.11930881766366,0.471219989051156,0,0,0,0,0.150697417331783
LINK,0,0.176941190744955,0,0,0.0825597843021782,0,0.100985294772463,0,0,0,0.316966291939996,0,0,0.136767186890504,0,0,0,0,0,-0.00405310164456835
LTC,0,0.21153282754246,0,0.0395226363605434,0.0889421521627929,0.0661849775810462,0.0348084183773475,0,0,0.174905921917335,0.00146517570252579,0,0.299094863899965,0.156401042644214,0.0411858881326746,0,0,0,0,-0.114598278500096
BCH,0,0.407786574699226,0.0332479646739947,0.0114654266434192,0.0330999532913253,0.146170274249213,0.0985295269090436,0.188297679425319,0.308131989589673,0,0,0.0265721721902943,0.0372088526098512,0.0143031510243933,-0.126978497698872,0,-0.192091017411856,0,0,-0.0364946895175633
XLM,0,0.251175692691608,0.0567034193212408,0.211221129821934,-0.0132277436477288,0.00823130611501871,0,0.152274918257493,0.128091876053674,0.0481031187919377,0,0.0544209395964595,0,0.163067586905392,-0.0137498477294377,0,0,0,0,0
DOGE,0,-0.352028826589544,0.00242507608640521,-0.446311035617039,0.61019632178624,-0.719365626567358,-0.641928846741,0.397547249200026,0,0.332046067045177,0.159014034263422,0,0,0,0.732214361081923,0,0,0,0,0.15984586117753
WBTC,0.843823811066427,0.0513979430358196,0.0251532971767979,0,0,0,0.0111824123088246,0.00180519628663227,0.0024072170626391,0.0152556817956537,0,0,0,0,0.00902147069030741,0,0,0,0,0
XEM,0,0,0.0854326948569193,0.240604299535055,0.0125362034093875,0.074121415395198,0,0.0611625008610859,0.326355243254541,0.18971622568704,0,-0.00689264407325143,0,0,0.0904787851562804,0,0,0,0,0
AAVE,0,0.352215439261897,0.0344665127492186,0,0,0.0323702482549648,0.292901342442271,0.183502211649053,0,0,-0.0765719912504838,-0.0294981872242774,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0144553800631972,0.00704686211790491,-0.0262062039819287,0.00704043830554417,-0.0121410570433266,0.00230468730411915,0,0.0287820406162051,0.0106487870368326,0,0,0,-0.0213346058822642,-3.3881317890172e-21,0,-0.086198509701866,0,0,0.00304559732516741
CVIX.Index,0,0,0.000518210424186534,0.0937229909757297,-0.0987751066100386,-0.0503128517344361,0,0.0399363776106933,0,0,0,0.00317514344292247,0,-0.110817075081419,-0.0183007863493409,0,0,0,0,0
DXY.Curncy,0.0205676682691536,0.00369292293188774,-0.0136541415562845,-0.00591538186409723,-0.0046145776539744,0.0105357853853842,0,0.0094055078810994,0,0,-0.016882215171014,0.0023276288655314,0,-0.0112220277613845,0.00838010737723197,0,0.000682026416922915,0,0,0.0108530251408387
SPX.Index,0,0,0.00563348392003366,0.0127832867192542,0,-0.0182340242510313,1.15583289791675e-05,0,0,0.00518113504725192,0,-0.0181242928892862,0,-0.0148933692394779,0.00101969591770784,0,-0.0481566040620352,0,0,-0.083102086156581
VIX.Index,-0.339328692255063,-0.11665631586142,0.0771554021971058,0.033512717209317,0,0,0.21281574681631,0,0,0,-0.0266588758815698,-0.0380259031687376,0,0,-0.0854344763002455,0,0,0,-4.56784598261198,0
