,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.632200381567213,0.0193246479832697,0.0542239946967101,0.213286666027388,0.0438793893697597,-0.0559340904954922,0,0,-0.0607711772589614,0,0,0.0014329752495446
XRP,0.934828894645345,0,0.0571262946227417,0.087101363712061,-0.118321022638639,-0.191764541772648,-0.167908742210983,0,0.0417441575707393,0,0.308380697256545,-2.13645955408376,0,-0.0348505306692947
LTC,1.00260114968568,0.0489429615608804,0,-0.0426462040337838,-0.0931252630328948,0.0424284182262645,-0.0360500711759864,0.0185745433635291,0.0116699245897841,-0.574355489045995,-0.239744799913238,0,0,0.220078697067891
DASH,0,0.330411365877333,0.0949832350196621,0,-0.169263626166579,1.08909235095212,-0.125380797975797,0.0139465458372408,-0.198504430535106,0.984584421851944,0.319746518650327,0,0,0.216165663366715
XLM,0.531081540705154,0,0.480142198346297,0,0,0,-0.339369266823907,-0.0824668690016851,0,0.370423625241938,0,0,0,-0.241293819030109
DOGE,0,0.11020497968415,0.356102396055237,0.115235893698112,0.0159640770481726,0,0.0251072524122535,0.0526925289613688,-0.0404150053845085,0,0.283069343788575,0,0,-0.0498322994991052
XMR,0.270875302233543,0,0.448252221013386,-0.138669345757248,0.13378697072643,0.585720610478322,0,0.00714493364493404,0.119704265822711,1.30172531017927,-0.479006456173,-1.82017139021893,-7.95522755074512,-1.31335866555992
XEM,-2.15251278950309,-0.916886089504184,1.91968985226159,0.271148119160633,0.328696349756604,2.53470339678748,-0.665390347623245,0,0.00135212071596129,3.73938378612183,-2.77555756156289e-17,-8.11848351671073,0,-1.0185155751322
DGB,0.854184232643603,0.320406365414875,0,0.283345374716332,-0.56565117576493,0,0.183663135215891,0,0,0.419569496306928,-0.0157828912925095,0,0,0.351985785149854
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.842177573077657,-0.0552591692416498,0,0.815720264357337,0.0378989173181002,0.123701195628646,0.085508274665858,-0.0844408814104853,0,0,0,0.0298308179640578
DXY.Curncy,0.103373203645062,-0.00925175746773818,-0.0596461740221489,-3.90149997673917e-05,0,-4.33680868994202e-19,-0.00366579168855927,-0.0229136953515097,0,0.234234281030089,0.0940631952069346,0,0,-0.00304824262250734
SPX.Index,0,0.0012209184009129,0,-0.0108259724270276,0.0196185858707592,-0.0418841144390358,0.000915745027534186,0.00234587066819272,0.0058829296066943,-0.0408504135563809,-0.0112691294294434,0,0,-0.107120985515072
VIX.Index,-0.0110893651814677,0.00920768445439265,0,-0.00980452375035335,0.202247962279786,0,-3.3881317890172e-21,0,0,0,-0.0100043532350505,0,-7.76113668195845,0
