,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216577422266168,0,0.0778025791919835,0,0,0.0255828821516355,0.0117898368583829,0.0158280825340014,0,0.142884314997795,0,0.0108543520888751,0.0913362177359664,0,0,0,0,0,0
ETH,0.226605952447046,0,0.316282290972242,0,0.0739083537436101,0.21278269435607,0.0342984964731567,0.130816805770177,0,0,0,0,0,0.193746865926296,0.00438482411545726,0,0,0,0,0.0343439681849962
XRP,0.384896880150646,0.0747066435382129,0,-0.0128399603244092,0,0.0504290348441498,0.0386001237368192,0.108805327160203,0.0310860064010608,0.119713682383259,0.0964138105442293,0,0.0326593471437555,0.0131038870500463,0.0651284101800553,0,0,0,0,0
BCH,0.600826734704554,-3.46944695195361e-18,0,0,0.353815771848778,0,-0.0414324936177544,0.074176527853058,0.262942739767043,0,-0.00712063105522765,-0.0391646695746536,0.0152706531096716,0,0.0104675721433031,0,0,0,0,0
LTC,0,0,0,0.212804285385222,0,0.226173126557798,0.145018787518647,0,0.115786370349424,-0.0369079620143287,0,0,0.301390469360622,-0.0739887196558867,0.0834602516677218,0,0.0730082315335887,0,0,0.0039347838773812
EOS,0,0.337232478004261,0,0.199716569922026,0.139701602252926,0,0,0.0666645352144923,0.0829390170389207,0,0.237838742847773,0,-0.125144311932148,0.269574521028003,0.0399822855970787,0,0.0966872411087683,0,0,0
BNB,0,0,0,-0.23401876036738,0.368045783432627,0,0,0,0.0786622207123413,-0.289745695773466,0.339864935126678,0.0165922111083548,0,0.0659432901100835,0,0.200126303684783,-0.0166156508954849,0,0,-0.22959096702023
XLM,0,0,0.504696488801906,0.0255347816528806,0,0.157122114270682,0,0,-0.215224189743794,0.289959643331999,0,0.141086307870903,0,0.223596624203338,0,0,0.202123667463764,0,0,-0.169115802601476
ADA,-0.036117304963307,0,0.31621344311976,0.228558844903243,0.304337890861066,-6.93889390390723e-18,0.00222686880557488,0.0836341220973458,0,0.0966360001447526,-0.119130358827965,0,0,0.11779277839924,0,0,0,0,0,0
TRX,0,0.181565802542891,0,0,0.0203737319294076,0.115062881449422,-0.0622129203401409,0.194778189845951,-0.0558021677736907,0,0.153156046343415,0.284397073350744,0.0426075812276969,0.150066112765687,0.0365561913324737,0,-0.0917589099802743,0,0,0.25487182047174
XMR,0,0.400748113881199,0,-0.0291935503445728,0,0,0.0883839461259891,0.246741380643966,0,0,0,0.316016753223578,0,0,0.0819196354237062,0,-0.137888490884864,0,0,0
DASH,0,0.246411622719907,0.198937308323287,-0.0540644561416044,0.206099749644058,0,0.0849793414434476,0.169613817068886,0,0,0,0,0,0,0,0,0.0494027467570168,0,0,-0.0810102697119787
BSV,0.769394080923401,0.108961125448723,0.219923223393639,-0.644158722630213,1.41300641710088,0,-0.509201764472628,0,0.102338755020238,0,-0.771007290316001,0.499618772280688,0,0,0,0,0,0,0,-0.0543872088454599
MIOTA,0,0.380678406253202,0.235052310481586,0,-0.0956249467727556,6.93889390390723e-18,0.0760478094433394,0.0636661373766946,0.151516089865771,0,0,0,0.0238215451709539,0,-0.0224777311723122,0,-0.0901694622744186,0,0,0
XTZ,0,0,0.793312624756679,-0.136600542976753,0,0.211013893402353,0,1.06013081770826,0,0,-0.665112578430559,0,-0.166873901626695,-0.0212796700360963,0,0,-0.710782852213009,0,0,0
BV010082.Index,0,0,0,0,0.247180068975045,0.0490288897929969,0,0.0221698014668264,-0.366261240031362,0.069947389725824,0.0867561320173527,-0.114656676099559,0.0601922416873176,0,-0.0581454224979815,0,-0.255249881968038,0,0,0
CVIX.Index,0,0,0,-0.0591023044174657,0.0928461995204306,0,-0.0297686253353002,0.279860065589639,0,0,-0.307873833882733,0.163980649396393,-0.140135813371261,0,-0.181924281540574,-0.715379573339975,0,0,0,-0.0652979797886543
DXY.Curncy,-0.0122052183695121,0.0165098458876552,0.0166674320822971,0.0128843241046957,0,-0.0120976016845384,0,0,-0.00478721273912884,0,0.00778781790340917,0.0231560548755582,0.00492142222468108,-0.0707787332663774,0.0024234078474992,0,0.0152558240177645,0,0,0.00133558792738176
SPX.Index,0,0,0,0.00839122802788024,0,0.0306725376965758,-0.00187412620619415,-0.0172336214589467,-0.0385240634357741,0,0.0395475393621714,-0.0100008608059154,0,0,0,0,0.000892959030497127,0,0,-0.0734175422021086
VIX.Index,0,0,0,0.139405070420723,0,-0.442685729206284,0,-0.151089919592266,-3.46944695195361e-18,0.368553574542046,0.0695264103245476,-0.0791689075871782,0.146860431082973,0,0.024053875925584,-0.607829445547738,0.0786854432611113,0,-4.29018493049566,0
