,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0773984971061922,0.113172823373018,0.258948361503019,-0.0195166628833289,0.0458268156814334,0,0.00476363498383899,0.202271237585785,0.0575166545390192,0.0637081146177233,0,0,0,0,-0.130359009159831
ETH,0.326546648071963,0,0.400972093188441,-0.485152963857071,-0.0529887774633905,0,0.0519589686080505,0.33685533622472,0.447024448518894,-0.369014053938211,0.224776865947287,-0.595128977225579,0,1.20153431946616,0,0.100810984674148
XRP,0,0.10804097463361,0,0,0.00424602430811173,0.0379996748245315,8.67361737988404e-19,0.0614830759022572,0.0223121806330166,-0.080493049675396,0,0,0,0,0,-0.104990314665483
LTC,0.932977074158816,0,0,0,0.00813956755751055,0.0123666802543584,0,0.0578516834960546,1.73472347597681e-18,0.013730567070844,0.00563475609617935,0,0.129982949044901,0,0,-0.0224546733971483
ETC,0,-2.08744300664874,0.988421236028924,0,0,0.25020384230127,0.945639478000887,0,0,0,0.665798271042416,0,1.88618265120411,0,0,-1.33494827321092
XMR,0.791456782590958,0.0320116256703261,-1.35494224980583,0,-0.0318130864792631,0,0.405567784145304,-0.119015885340507,0.186032342370896,0.227104030120399,0.0135849154318837,0,0,0,0,0.0752168851163923
DASH,0,0.106824982267973,-0.413588963872066,0.116698427241432,0.0481244270344939,0.0553964799411649,0,0,0.0860106452221117,0.255380425138071,-0.138256471794525,-0.626783966267794,0.227150472848482,0,0,-0.307556684098102
XEM,1.24471116839739,0.00831928294956572,0,0,0.0562827820083563,0,0.371799827921409,0,0,0.531877199664398,0.339379344221231,0,-0.495191879494605,0,-3.09714241599457,0.107956587002126
DOGE,0.764274025118065,-0.0483436509947087,0.574851437586998,0.00913887060754179,6.93889390390723e-18,0.0433546974262739,0,-0.203211728910292,0,0.160884740669225,0,0.309295010171344,0,0,0,0.0521499254298544
XLM,0.3445836140112,-0.125410781195314,0.341717833675429,0,-0.0510515199511859,-0.0051689002785509,0,0.0906688748576633,0,0,0,0,0,0,0,0.171207630255443
DGB,0.817157328978132,0.87239611101922,0,-1.18713220546419,0.140379473869113,0,0.182122733481726,-0.271188178932557,-0.587558575834659,0.842817058879417,0,0.810387105638225,0.893484173531103,0,0,-0.00687655468165626
BV010082.Index,0,-0.0721180341695638,0,0,0.00309915219133466,0.00682890801596726,-0.0501438487993716,0.0622735640687893,0,-0.0528389674220514,-0.0593759160083433,0,-0.0292189604383477,0.40469116255146,0,0.153094165940651
CVIX.Index,0,-0.112211021595298,0,0.0940152752231467,0.00217767713728175,-0.00216807023986788,0,0,0,0,0.0633909307919249,0,0,0,0,0
DXY.Curncy,0.0244402196581997,0,0.0202729145171307,0.0183210593597984,0.000209473322823712,0,0.0473698882737636,-0.0194482630194139,-0.012115376207699,0,-0.0306718399236438,0.149646925775663,0.00487740179858054,0,0,0.0123486959650806
SPX.Index,0,0,0,0,-0.00283306912937314,-0.00282103826828768,0.0157348326864451,-0.0122779078108738,0,0,-0.00742622133917505,0,-0.0186957986217042,0,0,-0.0499196975263348
VIX.Index,-0.177916530725879,0,0,0,0,0.0862456129715237,0,-0.170121180892681,-0.255239924879808,0.187787478678227,0.0676100150280385,0.130556289747363,0.551407397212873,0,-3.81838286836151,0
