,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0603773822966356,0.13876711909268,0.085463995668112,-0.0188368896317511,0.11755956331394,0,0,-0.0180953273277192,0,0.101459944077103,0,0,-0.059995328449507
XRP,1.07409358515918,0,0.094561586831391,-0.096889268423701,0.230364646142616,0.361892763742226,0.107136477781755,-0.36458920361459,-0.0369493978384843,0,0.29655663387529,0,0,0
LTC,1.22368300991896,0,0,-0.0576002615248842,-0.248458392058987,0,-0.0280248813578817,0.0818330508664715,0.582329296146049,0,0.606748909687851,0,0,0.053830054167129
DOGE,0,-0.0343508066990821,0.160683633414387,0,0.637570817256253,0,0.479264849282821,0.326792235304562,0.0341738360987511,-1.59048278250961,0,0,0,0.295269172284741
XLM,1.39308104169613,0.315752307482036,0.0681752085466113,0.158746018085289,0,0.11246134727202,-0.636348631310556,0.0487847313248092,0,-1.77701737631025,0.28319896973226,0,-6.00120790819296,-0.785291822622453
DASH,0,0.059373145850598,0.186146663697842,-0.0711076625914282,0.0103932171001999,0,6.93889390390723e-18,0,0.453967421200354,-0.0445740860046901,-0.284551343781856,0.662474856893801,0,-0.293570346673722
XMR,0,0.421990075287778,0.0932228298272968,0.0300084543054199,0,-0.702560977598284,0,0.336448477838436,0.274867412713766,0,0,0,0,-0.514808555322669
XEM,0,-0.249895894835817,0.425373881260592,0.221963320750239,0.0513064663646854,-0.139993214868883,0.230606983601111,0,-0.956538936843003,-0.211605003352514,-0.221812458927653,0,0,0.194176927341467
DGB,-0.25889557708419,-0.00888059874053233,0.0981528169745551,0.268635788647496,-0.192310568633507,0.0995762667372825,0.157399586350519,-0.0869265664697259,0,0.66362754737696,-0.466526166427695,0,2.93115514789413,0.435364066181733
BV010082.Index,0,0,-0.0255886057094145,-0.0600352221666008,0,0,0,0.0302070055465958,-0.00530192519322019,0,0.0816235225790885,0,0,0.0382977886514529
CVIX.Index,0,-0.0828411779866582,0.00694481640705037,-0.0955635268948348,0.244293406157641,-0.261629210984409,-0.137420202069674,0.0791170934823036,0.1088057639207,0.684631568115858,0,0.852150427364426,0,0.153812761515536
DXY.Curncy,-0.1113086691119,4.33680868994202e-19,0.0126870261344931,0.0468497383004889,0.0572562628941776,-0.0178169975479102,0.0180348022383018,-0.0121484180537628,-0.0411267380590015,0,0.153225978163569,0,0,0
SPX.Index,0,0.0112481248220224,-0.0025881382907783,0.0212419239739005,-0.0129836381663984,0.00116442557459648,-0.00718443771656247,0,0.00857101466293476,-0.0814340687323415,0,0,0,-0.0821031748080103
VIX.Index,0,0,-0.0160513469862901,0.150893727884307,-0.209037694468357,0,-0.0532777922965469,0.102321240512832,0.329256285357758,-0.426034213781095,0,-0.335052316301428,-9.20792636132524,0
