,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154620085880809,0.0707627423535296,0.0742232755348068,0,0.0517988111610319,0.0231942094138535,0.0550687022520706,0.0235480812573603,0,0,0.0180381188268627,0.02289069250224,0.00666162111128157,0.0819443166759971,0,0,0,0,0
ETH,0,0,0.384716835702145,0.00341390108211853,0.0916267574016342,0.241395512606266,0,0.00376551780621802,0,0,0.0890569610548789,0,0,0,0.132015627790693,0,0,0,0,0
XRP,0,0.226001239571875,0,0,0,0.0949372053991748,0.0400336274928081,0.115885505721928,0,0.0997533404093261,0,0.0410820226449803,0.00426200760376703,0.0508717989684583,0,0,0,0,0,0
BCH,0,0.068210951473068,0,0,0.325639221391446,0.0984821381170953,-0.0744162334077415,0.0901387593066557,0.308754069003102,0,0,0,0.114956735412633,0,0.0384707252531365,0,0,0,0,0
LTC,0,0.0240184522903738,0.120185335718201,0.192660555119632,0,0.229426019610842,0.121097854405068,-0.0121776765977764,0.0831630319735988,-0.0677843674797355,0,0,0.31048589650205,0.0823089359475297,-0.0980748675334259,0,0.0626345202372874,0,0,-0.00778171442494063
EOS,0,0.472403040272499,0,0.0171223115533899,0.466127194812913,0,0,0.0888156859854236,0.177145117184955,0,0,0,-0.153366723207724,0,0.15301640218155,0,0,0,0,0
BNB,0,0,0,0,0.0524634532678631,-3.46944695195361e-18,0,0.0859812276872073,0,-0.442051623050602,0.675348362011255,0,0,0.0493802734168881,0.025314102503295,0.173037114088506,0,0,0,-0.235781361953118
XLM,0,0.144310470877102,0,0.0302718305713725,0,0,0,0,0.0600657280189607,0.0161434277391474,0.172152468562283,0.226676293265007,0.202959331470311,-0.0653492213087722,0,0,0,0,0,-0.0372408963739377
ADA,0,0,0.294091762599025,0.209244305879639,0.267711387748004,0,0.00566432498711611,0.0854467007433202,0,0,0,-0.0474949106240077,0,-0.0247342893320302,0.205120607741113,0,0,0,0,0
TRX,0,0,0.112049081656635,-4.33680868994202e-19,0.0853359455497942,0.0659786741933934,-0.052473069105265,0.261323319629431,-0.0768669534950676,0,0.254533783660878,0.180955955955814,0.10945930470434,0.0806855877125983,0,0,0,0,0,0.185001526738566
XMR,0,0.185936653529738,0,-0.0744032016411989,-0.0863552337937082,0.109267013033924,0,0.187689980046714,0.0213505671379367,0.200506058533912,0,0.275125442449238,0,0.00258445819433725,0.0236175996013071,0,0,0,0,0
DASH,0,0.196574451448131,0,0.0750889618249808,0.0242567738347943,0,0.128039555755118,0.169767911907632,0,0,0,0,0.0539274195948521,0,0,0,0.108138529362565,0,0,-0.0184462086005854
BSV,0,0.811621467602459,0,-0.550692826066118,1.41284607266221,-0.630176007417002,-0.469042467238313,0.473369696219782,0.142488820654282,0,-0.628256224839332,0.528340055470402,0,-0.041076637628611,0,0,0,0,0,0
XTZ,0,0,1.0644078957242,-0.180093879348572,0,0.488231170678014,-0.141777592781666,0,0.142623463110692,-8.67361737988404e-19,-0.207576906848219,-0.641601387226004,-0.0780112654725014,0,0,0,-0.373730897442982,0,0,0
MIOTA,0,0.31898581589209,0.251595630413741,-0.0166195039143087,-0.0497555243936719,0,0.0581763355305107,0.0597711270337813,0.148519837785925,0,0.0356849972064758,0.0558646037801276,0,-0.032867147692375,0,0,-0.0820491337856069,0,0,0
BV010082.Index,0,0,0,0.0100381503864275,0.262257116556524,-0.115719608732386,0.0450275026182894,-0.21947995870317,-0.293064516153895,0.199090654408249,0.194260633933958,-0.0885221526063687,0,-0.0937685105303487,0.0894335079889546,0,-0.0927771616245517,0,0.750027698132237,-0.0256821675080314
CVIX.Index,0,0,0,0,0.097005516301074,0,0,0.113578899216523,0,0,0,0.0459665996682938,-0.134068993369708,-0.233119225563296,0,-0.282527946765366,0,0,0,-0.109790809702095
DXY.Curncy,0,0.0203324417103833,0.0122845949628345,0.0133825372794382,-0.0141968463158081,-0.00669943319466719,0,0.0132343650867312,0,0,0.00260953015555814,0.0192915568762316,0.00610135630343252,0.00340015211418308,-0.0827459286367348,0,0.0237033417136821,0,0,0.011548752073426
SPX.Index,0,0,0,0.00350332146459523,0,0.023545102743367,0.00938900075775409,0,-0.0303243182484746,0.00141176772554763,0.0369641066709559,-0.0116282878891333,0,0.00502105896876771,-0.0187616590384898,0,-1.0842021724855e-19,0,0,-0.0723521758032899
VIX.Index,0,0,0,0,0.147797884201645,-0.395403298507774,0.300950115139616,0,-0.0921610496530399,0.585322910590666,0.317311183398441,-0.291062371586091,0,0.0778858411849361,0,-0.746638540140401,0.504252862017754,0,-4.84550222890527,0
