,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0222557774495342,0,0.123762577124893,0.0292679020370393,0.0449310669504267,0,0.196032357148441,0,0.071799460054689,0,0.0493889657118267,0.464907464434141,0,0,0,0,0,0,0.0689606654055327
ETH,0.193036392053731,0,0,0.289276022436514,0,0,0.24129747726435,0.166985068126182,0.0343900147913642,0,0.00750842189991024,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00118568756675529,0,0.287420134329386,0.0610602865837387,0.0634841477223824,0.181670775421003,0.042192887699631,0.076341279654337,-0.148029321520229,0.0943948018389394,0,0,-0.0177118227421723,0,0,0.0180168441625818
BCH,0,0.53920458556576,0,0,0,0.334910842164504,0,-0.0521932044134227,0.042147318809748,0.0821793085614757,-0.0830998949220832,-0.0266756752760645,0.100257081030183,7.80004921931525e-05,0,0,0,0,0,0
BSV,0.25908732056016,0,0,0.0569881022632018,0,0.428881105642591,0,0.126177713235479,0,1.73472347597681e-18,0,0.191067123592767,0,4.33680868994202e-19,0,0,0,0,0,-0.00417107164435582
LTC,0.0849812711026845,0,0.0607486744188056,0.148789445565907,0.00851540658894058,0,0.319699396165687,0.136448598417907,0.0619530262684277,0.0830697680470812,-0.0434561593526369,0,0.0570749169883885,0,0,0,0,0,0.102579584405649,0
EOS,0,0.267856885661909,0.232199298245571,0.0818125246675453,0,0.0846169749397757,0,0.0726343778744292,4.33680868994202e-19,0.0497762035217518,0,-0.05678383060231,0,0.186626977363799,0,0,0,0,-0.0819526421303765,-0.0258973407532664
BNB,0.14551047644197,0.0938095809595585,0,-2.77555756156289e-17,0.1243450096885,0,0,0,0.16373894020163,0.0124329753014632,0.0323983084414804,0.0728043667910827,0.334017902797446,0,0,0.231855489805935,0,0,-0.184269230507172,0
ADA,0.22454913809447,0.0157819828872157,0,0,-0.154999798628593,0,0,0.407591999469675,0,0.311406509866792,0.0732339243586468,0.160287600546472,0,0.203311569248993,0,-0.057597451640643,-0.0894504000745673,0,0,-0.0219832690253684
XTZ,0.0257098839685903,0,0,0,0.120513952381385,0,0.102065603602701,0.250377150142916,-0.080350630106868,0,0.185167254167426,0,0,0.305360519732612,0,0,0,0,0,0
LINK,0,0,0.340493321653786,0.0683007432987412,0,0,0,0,0.0431270839227367,0.345009918505308,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0.28129865547321,-0.86762329589573,0.344810038652119,0.415241180156842,0,0.183989638307084,0.248949639096289,0.396774412355452,-0.237422906021863,0,-0.344956879986627,0.0716346966994229,0,0,-0.106827996941969,0,0.287913717684934,0
OKB,0.490976426705158,-0.189721106823429,0,0.120303568638896,0,0,0,0.147730041090136,0.202032977527258,0,0,-0.110821268305622,0,1.73472347597681e-18,0,0,0,0,0,0
XLM,-0.0681909287459364,0,0.152742627611575,0.328276937138527,0,0,0,0.0985435021907599,0.277057274106455,0.0444021270030205,0.0947700935743163,-0.0270718153912565,0,0,0,0,0,0,0,-0.0548387573796433
LEO,0,0.0843034969009175,0.00690783759586261,0,-0.0805678684950113,0,-0.0741237875366787,0,0.0470064202216532,0,0.0696339577089764,0,0,0.0694564395276116,0,0,-0.237538532116952,0,-0.156784254404418,-0.0643625146192683
BV010082.Index,0,0.103038152285787,0.273604944568598,-0.156842540508185,-0.0985893120789419,0,-0.198932806765392,0,0.13238077914332,0.071610890630689,-0.0167440735977308,-0.163450358824654,-0.135954359774309,0.0167671278581094,-0.200318899788997,0,0.125112210132938,0,-0.262934248565215,0
CVIX.Index,-0.600143951452862,0.356431228332209,-0.205939823401813,-0.236414219181914,-0.0474335693916069,0,0,0.193678499861803,0.184668966512607,0,-0.133928928559116,0.361045843418942,0,0,0,-0.667464169448858,0,0,0.516795646690796,-0.0323643086026876
DXY.Curncy,0,0,0,-0.0331267348255925,0,0,0,0,-0.0182193525361116,0,-0.0180500162670674,0.0310707879388339,0,0.0343307527475386,0,-0.0654232679154567,0.0302819128970627,0,-0.187195870347529,-0.0361806356159345
SPX.Index,0,-0.0447041864092804,0,-0.168648988427406,-0.0112495678713156,0.391868284114818,0,-0.0157089017775459,0,0,0.118193720974472,0,-0.433371275754362,0.0207865891613005,0.1873075085131,-0.403356636896756,4.33680868994202e-19,0,0,-0.174853560059457
VIX.Index,0.288643661324881,-0.737192529512713,-0.149925275773059,0,0,1.16272335216613,0,-1.12965241327639,0.660381296335618,-0.259123020593941,0.639481960006261,-0.19328480479271,-0.778357058015619,0,0,-0.409541516102365,0.171916461258311,0,-2.35326607902654,0
