,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.124112223310152,0,0,0,0.394190032388839,0,0.303507940244456,0,0.0435453776928728,0,0.0766520911814741,0.491835644190057,-0.109882046061622,0,-0.204304467709776,0,0,0.533736060041517,0.138182871926307
ETH,0.304114392256141,0,0,0.0114405404607338,0.23720152557513,0.0734449890790064,0,0,0.185465708289754,0,0.0288356245840796,0.16074719669507,0,0.0925851816988974,0,0,0,0,0,-0.0139329437534904
XRP,0.00931325997382514,0,0,0,-0.0431765669112001,0.104873440852822,0,0,0.459708273040375,0.0467683351633027,0.107896253989174,0.0202907072634937,0,0.0950365507621838,0,-0.180823574193131,0,0,0,0.0226830671581971
BCH,-1.73472347597681e-18,0.226386927663506,-0.0363625489075734,0,0.0491097723331117,0.618474290200038,-0.000689166225702541,0,0.110281184707498,-0.0997781491269058,0,0.0808997952948511,0,0,0,0,0.0709663601939437,0,0,-0.0226661147144282
BSV,0,0,0,0,0,0,0,0,0.413933459012021,0.13246504327857,0,0,0.484189770208089,0,-0.326453021810078,0,0,0,0,0
LTC,0.0466327349527786,0.272934906673454,0.197515792223701,0.19326287021183,0,0,0,0,0.214656186327716,0.025799115979027,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00590177071268522
ADA,0.0787993339447964,0.352178681272238,0,0,0,0,0,0,0.0490236409098365,0,1.38777878078145e-17,0.359790978663499,0,0.362602011900051,0,0,-0.0855522079824117,0,0,-0.0317741697629013
BNB,0.108626533654482,0.147881429424863,0,0.117451793673616,0.179840759080941,0,0.0539164358886176,0,0,0,0,0.129814508531344,0.0787991293854897,0.0584019219389924,0,0,0,0,0,0.0288738893895014
EOS,-0.151958686049522,0,0.0665777282808264,0.258750542200541,-0.126856989138875,0.693190078046062,0.0840114674967884,0,0,0.0152329575452454,0.15072094115898,0,0.0979675321892491,-0.11100064392001,0,0.0764114289197281,0,0,0,0.0126125084816624
CRO,0,0,0.318882468107917,-0.613827587604995,0.0512006033081698,0.21650952279275,0.389460973351623,0.873423479353485,0,0,-0.446177050533853,0.206281739296164,-0.770638662632017,1.73472347597681e-18,-0.0366660673160491,0,-0.0989719919969164,0,0,-0.132573895130049
LINK,0.0690387047489503,0,0.118729316030296,0,0,0,0,0.0440448459651469,0,0.0232418583571974,0,0.479516007840537,0,0.218879482780576,0,0,0,0,0,-0.0311172837689745
XTZ,0.337130626408341,0,0,0.0523101855473333,0,0,-0.0609506429095689,0,0.0239956040697241,0.139663888459948,0.378978309857582,0,0,0.136767348502901,0,0,0,0,0,0
OKB,0.297168681456373,0,0,0.210228907527341,-0.101074578900312,-0.0771070655561634,0.166769790883122,0,0.185075176574715,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0599808221010749
XLM,0,0,0,0.214038826123698,0,0.268675104894844,0.242916796446002,0,0,0,0.17804316361819,0.019629150211893,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.729533272632439,0.03685094265355,-0.235861615408999,-0.520846377305575,-0.194987105380201,0.302154914117913,0,-0.00414943126822371,0,0,0,-0.0552606546183235,0,0,0.0603054857026431
BV010082.Index,-0.258338095473455,0,0,0,0,0,0,0,0.0762060055616251,0.00748113713594214,0.0168394323553038,0.0391703370589048,0,0.011865256324812,0,0,-0.0268916845934034,0,0.331357108892958,0.0482548660135766
CVIX.Index,0,0.738647911221898,-0.0966371396240494,0,-0.34717070407265,-0.570423519456891,0.0336741267816283,-0.326611895572112,0,0.0432101823804484,-0.265183171691965,0.56363480769142,-0.277431530295856,0,0,0,0,0,-0.982915524118778,-0.238425750299361
DXY.Curncy,-0.0287160118104048,0.05473576684841,0,-0.103131422360808,0.0110364070690199,0,-0.0110366749994886,0,0.087921246869904,0.0226855945633481,-0.00140332504846627,0,-0.0311417342305833,-0.012056508663461,0,0.039029224578448,0,0,-0.216000712628929,-0.0204749905283927
SPX.Index,0.110268374050468,0.0899332177726874,-0.14113177655581,-0.0664170720943981,-0.0157781375844798,-0.119935969395054,0,0.0170183659512984,0.0831177667384146,-0.0126021191580703,0,0.0712269928645336,-0.168477591437091,0.0410759342482764,0,0.0807239970377021,-0.0132261740220531,-0.383473051366832,0,-0.193638675529176
VIX.Index,0.291577273599232,0,-0.0473752175547402,-0.531754114278018,0,0,0,0,0,-0.326901476755681,0,0.551173182401428,-0.417988753110163,-0.0418583012059912,0,0,-0.432649562152069,0,-3.89751592471938,0
