,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0226655995966075,0.1838949362364,0.00592406476624533,0.0774515342935079,0.0219248907757099,0.11779346158703,0.0459878541616332,6.93889390390723e-18,0,0,0.103154908303519,0.0447920552193214,0,0,0,0,0
ETH,0,0,0.0282691010756792,0,0.143376624898809,0,0.073976964454574,0,0.0914004100417514,0.189774446978595,0.0863819526339334,0,0,0.0746742126052509,0.0245507505672169,0,0,0,0,0.129022274603774
XRP,0,0,0,0.0804286923689839,0.11062748176862,-0.413936806933397,-0.050693570045829,0.140501896423465,0.0627794655509973,0.201696305364872,-0.010465524455029,0.385987374766113,0,0,0,0,0,0,0,-0.12640335588294
BCH,-0.432005607213611,0,-0.100546794595111,0,0,0.608066794446467,0.471744004800825,0.0678973088879347,-1.10603001724112,1.38777878078145e-17,0.431468621815187,0,0,0.272599242421988,0.270450596927962,0,-1.24690557506456,0,0,-3.46944695195361e-18
LTC,0,0.227983186986036,0.0559825646355352,0,0,-0.0341307021514234,0,0.00702510688696265,0,0,0.72327531097699,0,0,0,-0.0462759544471907,0,0,0,0,0
DASH,0,0,0,0.145749398321588,-0.0989383177628375,0,0.0454256415538231,0,0.295183940338435,0.118580466217237,0.073717203745471,0.181652491151077,0,0.0107712512230354,-0.0306927605946241,0,0,0,0,0
XEM,0,0.315153174068253,0.12703015469535,0.0166572585645016,0.155827294353564,0.553649528972271,0,0.0504237203723223,0,-0.0936175235546077,0.0430723263456127,-0.220078029959489,0,1.35525271560688e-20,0.173556940957012,0,0,0,0,0.112378357790554
NEO,0,-6.93889390390723e-18,0.120414875783772,0.0425376606231061,0,0,0.460312804984803,0,0.217129730043708,0.170002522573119,0,0,0,0.0666700163888779,0.125305572260617,0,0,0,0,-0.258254363141587
MIOTA,0.170750169345861,0.0948612401525791,0,-0.000947340000359995,-0.377733994070681,0.0878648083414421,0.212738051097116,-0.169556880631784,0,0.154872710221776,0.245590631623675,0.287073210524599,0,0,0.344927235560632,0,-0.338701529998458,0,0,0
XMR,0,0,0.364447478236533,0.102591186420014,0,0.0787877370282401,0.0725393050235471,0.0806634517323692,0,0,0.117174857268019,0.203333498110193,0,-0.0424940472119587,0,0,0,0,0,-0.0475362274179476
ETC,0,0.0801799389525521,0.167089660679701,2.16840434497101e-19,0.69895989291067,0.0678963305180779,0,0.0806484091192341,0.130521062723859,0.11005091387461,0,0,0,0,-0.238933763111283,0,0,0,0,0
ZEC,0,0.17144278359653,0,0.0200834116718966,0,0.144500077772736,0.16493210673752,-0.0615746634235899,0.214110579935307,0.136678758307649,0.0309763395287197,0,0,0.109434130043339,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.167121200374413,0.0211802097513103,-0.133066822198387,0,0,0.348468274736265,0,0.0259190477830305,0,0,0.296553029832686,0,0,0,0,0,0,0,-0.0478760436844104
EOS,0,0,0.066129091147044,0,0.54369695774575,0,0,0.181005245003385,0.303519070205812,0.163039403577716,-3.46944695195361e-18,0.138511660069384,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0872756667169228,-0.0369457330665157,0,0,0.0902652433285765,-0.0254035222636882,0,0,0,-0.0365864259497929,0,0,-0.0522855295578426,0,0,0,0,0.113793838500508
DXY.Curncy,-0.00211339690450962,0,-0.000645434049673438,0.00425569966184284,0,-0.0361207483220276,0,0.00779812831648883,0.00180896870720206,0.0079121130686661,0,0.0139531344647419,0,0,0,0.0258096285362317,0,0,0,-0.000884957891813121
SPX.Index,0,0,0,0.000433296204494142,-0.00911576721854232,-0.0158046323146864,0.00466682582235484,-0.00255560297793165,0.00319435122393634,-0.00275291848314924,0.0094458519603701,-0.00776759030969625,0,0.00941928280534132,9.58245770110799e-05,0,0,0,0,-0.0451339311977174
VIX.Index,0,0.203598089500854,0.0514919565943322,0,-0.260396154136337,-0.315019093095609,0.297648730202461,-0.26167169069207,0.293946886977957,0.0460459183281024,0,0,0,0.151966667043788,-0.240131081154568,0,1.56959968600351,0,0,0
