,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112920971989314,0.24647526148441,0.110295726793038,0.0499569675418006,0,0.028438869027811,0.056220074395998,0,0.0060014362113269,0,-0.0535164161542269,0,0.110933098944312,0,0,0,0,0
ETH,0,0,0,0,0,0.0050665146759378,0.323098910058402,0.188215425993785,0.0360917178276985,0.0464010164121113,-0.0694773877669538,0.0172994037995675,0,0.280764774886563,0.0827685501186541,0,0,0,0,0
XRP,0.107479698701488,0,0,0,-0.0617391028313188,0.458203033274643,-0.055847854038825,0,0,0.057696211988771,0,0,0.442376618309101,0,-0.0496769382341103,0,0,0,0,0
LTC,0.391906869936373,-0.02054621303227,-0.102553586671366,0,0.0350143451303388,-0.125415470274761,0,-0.0729522629924802,0.235959532028788,0,0.191869755662919,0.0854668472451642,-0.146520472426492,0.32873045778836,0.0100304032768078,0,0,0,0,0
XEM,0.891115474102806,-0.123716445376443,0.150217197890531,0.198262135411148,0,0,0.0131162673762711,-0.00597272661208538,-0.10956900860489,0.111085704914389,-0.00221749750531915,-0.0270265819553071,0.304376897971114,0.0804897428065625,0,0,0,0,0,0
DASH,0,0.170022269273873,0.250126666343629,0,-0.219485695332526,0,0.232581991832733,0,0.329461768981299,0,0.0996314377548683,-0.0885836401601634,0,0.02737921970756,-0.0279072337306302,0,0,0,0,0.0721870343018538
ETC,6.93889390390723e-18,0.232004172374199,-0.105728177037702,0.326127982738005,0,0.289018320067163,0,-0.0404231358437483,0,0.0350739852922153,0,0,-0.149303497154484,0.0777647249563958,-0.0585822624817052,0,0,0,0,0
MIOTA,0,0.0235380141043708,0,0,0,0,0.0299434938530363,0,0,0.0933591524316126,0.12765280929864,0.153911222719122,0.052307975208168,0.392729741419512,0.199218610307342,0,0,0,0,0
XMR,0.186928629356657,0,-0.0738944436545554,0.27169616881157,0,0.43910710115373,-0.179453322261213,0,0,0.0233158987189891,-0.161331461651993,0.0781311435071633,0.273181013173543,0.0856385136669168,0,0,0,0,0,0
EOS,0.162349156377132,0.445087087116703,0.0386563429418003,-0.461859176843002,0.240631242229561,-0.148559643689117,0.0661502181070342,0,0,0,0.143375461840971,0.196034829928066,0.104320106377838,0,0.158963488843339,0,0,0,0,0
NEO,-0.296315773489684,0.988378909292571,-0.858358586608803,0.366642724689951,0.980039123276721,0.0634844894604129,0.987115299011454,-0.531541451263048,0,0.0366348119719302,0,0,0,0,0.169455671987632,0,-3.86696627310469,0,0,0
ZEC,0,0.236698662841429,0,-0.0440762086552139,3.46944695195361e-18,0,0,0.00257341464557385,0.0702352823182839,0.0347738267959776,0.095567946424426,0,0.218376000660124,0.188870823241423,0,0,0,0,0,0
XLM,0,-0.0290300009892826,0.716263661142438,0.273360597576026,0.0570382599391026,0,-0.0604456135511915,0,0.0919984484504395,0.0768362887053443,0.0483725785286859,0,0,0,0.133671586934869,0,0,0,0,-0.235333727182734
DOGE,0,0.0830285949777942,-0.0972578630991697,0.101462988811744,0.480575014506419,0,0.196258337859283,-0.018681185087508,0.0170310694118306,-0.0708393954341845,0,0,0.0347252407992302,0,0.139663376576822,0,0.206479426487373,0,0,0
DGB,0,-0.226256081599907,0,0.0263206775498114,0,-0.13169197078393,-0.125318573489868,0.241770026392973,0,0.211192109651322,0.129436359262613,-0.734243206166032,0.656155967080341,0.738307434911291,0,0,0.459596845680148,0,0,0.166822290182559
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00450754539553375,-0.00678343150074784,0,0,0,0.0195808597074574,0,0,0,0,0.0394261541373186
CVIX.Index,-0.168236363817821,0,0,0.0311591370721147,0,-0.0174204494180085,0.0270543996825347,0,0,0.0328951610900738,-0.0211181046863612,-0.0641524642319035,0,0.146230625985463,-0.0228413528286743,0,0,0,0,0
DXY.Curncy,0.0044338707978441,0,0.0147323172895251,0,0.00255156951279096,0.0130245174908208,0.00761289577875908,-0.00227633788586714,-0.002460763099591,0,-0.00723275460809648,0,-0.00905022648534585,-0.0119059005002106,0,0,-0.01767229413784,0,0,-0.0245526309773523
SPX.Index,0,0.0073903975829299,0.00324566860225865,-0.00319804747940661,0,0.00439397210182103,0,-0.00636723379950241,0,0,-0.00190276633398922,0.00126880840007387,-0.00219486513149413,0,0,0,0,0,0,-0.0684864907124506
VIX.Index,0.309652950021317,0.278803140280988,0.0727119791163735,-0.451431201248877,0,0,0.0788853782382082,-0.178032362846734,0.0276369422488335,0.0587821403720221,0,0.0474056923007505,0,0,0.0110542521400992,0,0,0,0,0
